rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,USC,30.4,39.4,9.0,0.074,-0.134,0.476,0.313,13
2,BYU,26.1,45.7,19.6,0.138,-0.059,0.48,0.367,11
3,Oregon,25.8,39.2,13.4,0.069,-0.103,0.481,0.335,13
4,Florida,25.2,55.0,29.8,0.203,0.017,0.528,0.413,13
5,LSU,23.8,38.7,14.9,0.08,-0.095,0.457,0.347,14
6,Oregon State,23.5,25.4,1.9,-0.027,-0.192,0.411,0.291,11
7,Missouri,22.6,44.2,21.6,0.106,-0.05,0.503,0.384,13
8,Texas Tech,22.0,46.3,24.3,0.125,-0.035,0.509,0.404,11
9,Hawai'i,21.3,44.7,23.4,0.124,-0.055,0.485,0.42,11
10,UCLA,19.8,25.6,5.9,-0.017,-0.16,0.399,0.304,13
11,Kansas,19.3,35.2,15.9,0.049,-0.088,0.449,0.353,12
12,Oklahoma,19.2,36.1,16.9,0.07,-0.071,0.433,0.343,14
13,California,18.3,43.4,25.1,0.11,-0.017,0.485,0.39,13
14,Ohio State,18.0,29.3,11.3,0.004,-0.102,0.425,0.302,12
15,Tulsa,17.6,40.2,22.6,0.108,-0.048,0.44,0.397,9
16,Auburn,16.9,33.3,16.4,0.028,-0.087,0.451,0.359,12
17,West Virginia,15.5,39.7,24.2,0.098,-0.037,0.445,0.406,13
18,Arizona State,15.0,31.0,16.0,0.032,-0.084,0.408,0.348,11
19,Texas,13.8,37.3,23.5,0.066,-0.034,0.456,0.389,13
20,TCU,13.6,26.3,12.7,-0.025,-0.108,0.42,0.332,11
21,South Carolina,13.6,35.9,22.3,0.066,-0.042,0.435,0.385,10
22,South Florida,13.4,28.6,15.2,0.017,-0.104,0.394,0.366,12
23,Arizona,13.1,32.3,19.2,0.04,-0.064,0.418,0.368,11
24,Boise State,12.5,32.3,19.8,0.031,-0.049,0.431,0.354,12
25,Georgia,12.1,31.2,19.1,0.031,-0.063,0.414,0.365,12
26,Utah,11.5,29.7,18.3,0.007,-0.05,0.426,0.333,13
27,Oklahoma State,11.5,46.3,34.8,0.136,0.06,0.491,0.425,10
28,Washington State,10.2,39.4,29.2,0.094,0.009,0.447,0.415,11
