rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Stanford,30.1,46.3,16.1,0.138,-0.076,0.496,0.351,13
2,Alabama,28.5,29.7,1.2,0.007,-0.17,0.434,0.258,12
3,Oregon,26.5,39.4,12.9,0.092,-0.11,0.458,0.35,13
4,Wisconsin,25.1,51.3,26.2,0.19,-0.002,0.497,0.396,13
5,Oklahoma,23.1,36.2,13.1,0.054,-0.083,0.465,0.313,13
6,Texas,22.5,29.0,6.6,0.015,-0.152,0.412,0.314,13
7,South Carolina,22.0,32.0,10.0,0.035,-0.132,0.429,0.338,12
8,Texas A&M,19.7,37.1,17.4,0.052,-0.061,0.481,0.346,13
9,Nevada,19.6,39.7,20.2,0.094,-0.045,0.462,0.367,13
10,Missouri,19.3,40.3,21.0,0.091,-0.057,0.473,0.397,12
11,Oklahoma State,19.3,44.0,24.7,0.112,-0.024,0.5,0.406,13
12,LSU,17.6,35.4,17.8,0.047,-0.05,0.464,0.336,13
13,West Virginia,16.8,38.1,21.3,0.084,-0.044,0.451,0.383,12
14,Baylor,16.3,49.0,32.7,0.16,0.044,0.506,0.428,12
15,Notre Dame,15.3,37.7,22.4,0.061,-0.031,0.478,0.38,13
16,California,14.9,30.6,15.8,0.022,-0.082,0.427,0.353,12
17,Michigan State,14.8,21.9,7.1,-0.043,-0.139,0.388,0.302,13
18,Georgia,14.7,30.7,16.0,0.028,-0.073,0.419,0.343,13
19,BYU,14.3,32.6,18.3,0.033,-0.06,0.441,0.36,12
20,Houston,14.3,41.2,26.9,0.117,-0.002,0.448,0.406,13
21,Florida State,13.5,30.4,16.9,0.013,-0.065,0.437,0.345,12
22,USC,13.4,39.9,26.4,0.083,-0.003,0.479,0.401,12
23,Virginia Tech,12.5,29.3,16.8,0.011,-0.064,0.422,0.343,13
24,Georgia Tech,10.9,40.2,29.3,0.119,0.02,0.43,0.412,12
25,Arkansas State,10.7,30.9,20.2,0.022,-0.057,0.43,0.384,12
26,Arkansas,10.6,37.6,27.0,0.087,0.001,0.438,0.404,12
27,Southern Miss,10.5,31.4,20.9,0.041,-0.062,0.41,0.402,13
28,Boise State,10.3,30.4,20.1,0.006,-0.03,0.448,0.342,13
29,TCU,9.9,33.0,23.1,0.041,-0.021,0.435,0.376,12
30,Michigan,9.2,32.9,23.7,0.034,-0.036,0.443,0.409,13
31,North Carolina,8.9,31.6,22.7,0.044,-0.047,0.408,0.409,12
32,Miami,8.2,35.4,27.2,0.065,-0.019,0.436,0.437,11
33,Iowa,8.1,37.9,29.8,0.094,0.025,0.433,0.412,12
34,UCF,7.6,33.0,25.4,0.046,-0.009,0.427,0.394,11
35,Tulsa,6.5,28.5,22.0,-0.0,-0.041,0.426,0.389,12
36,Tennessee,6.4,24.7,18.3,-0.009,-0.072,0.379,0.378,11
37,Illinois,6.1,21.4,15.3,-0.046,-0.084,0.384,0.35,12
38,South Florida,5.7,31.1,25.4,0.012,-0.013,0.448,0.4,11
39,Virginia,5.3,25.9,20.6,-0.005,-0.036,0.394,0.36,12
40,Pittsburgh,5.2,29.1,23.9,0.016,-0.036,0.411,0.411,12
41,Arizona,4.9,38.0,33.1,0.075,0.057,0.462,0.416,11
42,Clemson,4.8,31.3,26.6,0.021,-0.019,0.439,0.427,13
43,Nebraska,4.7,28.1,23.4,0.003,-0.018,0.416,0.378,12
44,Vanderbilt,4.5,25.4,20.9,-0.012,-0.054,0.395,0.392,12
45,Texas Tech,4.3,38.2,33.9,0.064,0.053,0.482,0.434,11
46,Florida,4.0,23.4,19.4,-0.037,-0.047,0.402,0.358,12
47,Rutgers,3.9,19.3,15.3,-0.055,-0.091,0.364,0.36,12
