rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Stanford,33.1,44.6,11.5,0.165,-0.149,0.52,0.304,13
2,Oregon,30.3,38.9,8.6,0.112,-0.187,0.48,0.3,13
3,Texas,30.3,33.6,3.4,0.063,-0.231,0.444,0.258,13
4,Oklahoma,28.5,38.4,9.8,0.096,-0.147,0.493,0.267,13
5,Oklahoma State,27.5,44.9,17.4,0.161,-0.099,0.534,0.353,13
6,Missouri,27.2,42.1,14.9,0.139,-0.13,0.506,0.346,12
7,Texas A&M,26.3,39.1,12.8,0.095,-0.127,0.511,0.299,13
8,Baylor,25.1,48.7,23.6,0.209,-0.029,0.54,0.376,12
9,California,22.8,33.4,10.6,0.053,-0.16,0.455,0.302,12
10,Alabama,21.8,30.7,8.9,0.021,-0.156,0.446,0.26,12
11,Wisconsin,20.6,46.7,26.1,0.203,-0.005,0.508,0.393,13
12,USC,20.3,39.9,19.6,0.111,-0.071,0.503,0.357,12
13,South Carolina,17.5,32.4,14.9,0.05,-0.125,0.438,0.339,12
14,Texas Tech,15.9,40.4,24.5,0.111,-0.02,0.514,0.382,11
15,LSU,15.2,35.8,20.6,0.068,-0.043,0.483,0.336,13
16,Kansas State,14.4,34.1,19.8,0.068,-0.087,0.448,0.384,12
17,Arizona,14.2,38.4,24.2,0.102,-0.015,0.486,0.369,11
18,Iowa State,14.0,30.9,16.9,0.038,-0.117,0.425,0.369,12
19,Notre Dame,13.7,36.3,22.5,0.074,-0.042,0.484,0.374,13
20,Oregon State,13.7,33.6,19.9,0.058,-0.076,0.452,0.37,11
21,Washington,13.2,36.7,23.5,0.096,-0.024,0.458,0.367,12
22,Florida State,13.0,32.2,19.2,0.04,-0.068,0.449,0.344,12
23,UCLA,12.5,34.2,21.7,0.069,-0.061,0.448,0.385,14
24,Michigan State,12.2,23.0,10.8,-0.048,-0.151,0.39,0.295,13
25,Georgia,11.9,31.5,19.6,0.042,-0.063,0.432,0.345,13
26,West Virginia,11.7,36.0,24.3,0.093,-0.031,0.45,0.394,12
27,Georgia Tech,11.7,39.6,27.9,0.148,0.01,0.442,0.407,12
28,Nevada,11.5,34.2,22.8,0.069,-0.036,0.449,0.37,13
29,Virginia Tech,11.1,30.4,19.3,0.031,-0.067,0.426,0.346,13
30,Arizona State,10.8,34.9,24.0,0.069,-0.026,0.461,0.382,12
31,BYU,10.8,30.8,20.0,0.027,-0.065,0.439,0.355,12
32,Arkansas,10.6,37.4,26.8,0.108,0.001,0.455,0.398,12
33,North Carolina,10.1,33.1,23.0,0.074,-0.058,0.417,0.407,12
34,Miami,9.9,35.9,26.1,0.092,-0.033,0.449,0.433,11
35,Iowa,8.8,36.9,28.1,0.109,0.016,0.444,0.403,12
36,Utah,8.4,21.4,12.9,-0.077,-0.144,0.4,0.327,12
37,Houston,8.0,36.8,28.8,0.113,0.014,0.436,0.42,13
38,Michigan,6.8,31.8,25.0,0.035,-0.033,0.448,0.411,13
39,Illinois,6.1,22.7,16.6,-0.048,-0.1,0.385,0.339,12
40,Clemson,5.9,32.9,27.0,0.048,-0.019,0.452,0.431,13
41,Virginia,5.8,27.8,22.1,0.013,-0.04,0.4,0.362,12
42,Washington State,5.3,28.9,23.6,0.019,-0.041,0.413,0.394,11
43,Nebraska,5.2,28.3,23.1,0.005,-0.03,0.421,0.369,12
44,Tennessee,5.0,27.0,22.1,0.007,-0.055,0.391,0.384,11
45,Southern Miss,4.5,28.7,24.2,0.029,-0.048,0.393,0.418,13
46,Pittsburgh,4.3,29.5,25.2,0.027,-0.033,0.414,0.416,12
47,Florida,4.1,26.3,22.3,-0.018,-0.037,0.415,0.361,12
48,Vanderbilt,4.0,27.7,23.7,0.006,-0.042,0.408,0.398,12
49,Tulsa,4.0,27.5,23.5,-0.006,-0.041,0.42,0.391,12
