rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Alabama,44.1,52.9,8.8,0.339,-0.263,0.591,0.273,13
2,TCU,42.5,48.4,6.0,0.279,-0.305,0.56,0.259,12
3,Auburn,36.0,51.3,15.2,0.313,-0.176,0.587,0.323,12
4,Baylor,35.1,50.6,15.4,0.304,-0.18,0.581,0.335,12
5,Kansas State,34.7,49.8,15.1,0.292,-0.196,0.577,0.349,12
6,Oregon,34.1,51.2,17.1,0.336,-0.173,0.55,0.37,14
7,West Virginia,32.8,41.8,9.1,0.186,-0.263,0.515,0.282,12
8,Arkansas,31.1,42.3,11.1,0.196,-0.238,0.513,0.302,12
9,Oklahoma,30.7,45.1,14.5,0.227,-0.189,0.545,0.32,13
10,Mississippi State,30.5,46.0,15.5,0.225,-0.171,0.573,0.323,12
11,Georgia,30.4,49.7,19.3,0.304,-0.122,0.556,0.353,12
12,Ohio State,29.8,47.4,17.6,0.254,-0.149,0.568,0.347,15
13,Ole Miss,29.8,36.7,6.9,0.105,-0.314,0.494,0.298,11
14,Stanford,27.5,37.5,10.1,0.135,-0.267,0.473,0.316,12
15,Texas,27.3,34.6,7.3,0.081,-0.301,0.473,0.29,13
16,LSU,26.9,36.6,9.6,0.103,-0.252,0.493,0.281,12
17,Florida State,26.6,46.8,20.2,0.253,-0.127,0.553,0.388,13
18,Michigan State,26.4,43.5,17.1,0.211,-0.135,0.523,0.312,12
19,UCLA,26.1,43.4,17.3,0.208,-0.166,0.525,0.366,12
20,Georgia Tech,25.3,49.9,24.6,0.287,-0.07,0.589,0.424,13
21,Wisconsin,23.8,42.0,18.3,0.185,-0.121,0.523,0.324,13
22,Texas Tech,22.8,49.1,26.3,0.309,-0.023,0.532,0.401,11
23,Louisville,22.4,35.1,12.7,0.104,-0.216,0.452,0.313,12
24,USC,22.0,39.6,17.6,0.169,-0.169,0.478,0.379,13
25,Oklahoma State,21.4,38.2,16.8,0.142,-0.151,0.481,0.329,12
26,Missouri,21.0,35.5,14.5,0.11,-0.2,0.453,0.338,13
27,Clemson,19.1,26.9,7.8,-0.03,-0.275,0.424,0.264,12
28,Washington,18.9,32.2,13.3,0.051,-0.249,0.45,0.379,12
29,Miami,18.8,38.2,19.4,0.149,-0.122,0.47,0.357,12
30,Arizona State,17.7,33.5,15.8,0.08,-0.188,0.443,0.357,11
31,Texas A&M,17.6,42.0,24.4,0.183,-0.057,0.525,0.399,12
32,Florida,17.2,28.3,11.0,-0.011,-0.247,0.435,0.313,11
33,Tennessee,15.3,34.5,19.2,0.073,-0.107,0.482,0.329,12
34,Nebraska,14.9,35.4,20.6,0.079,-0.103,0.499,0.362,12
35,California,14.6,41.3,26.7,0.187,-0.03,0.498,0.423,11
36,Kansas,14.6,31.6,17.1,0.061,-0.155,0.42,0.342,11
37,Utah,14.2,31.1,16.9,0.038,-0.175,0.439,0.367,12
38,Notre Dame,13.5,39.5,26.0,0.153,-0.032,0.499,0.406,13
39,Minnesota,13.5,35.3,21.9,0.084,-0.081,0.488,0.364,12
40,South Carolina,13.3,42.7,29.4,0.191,0.009,0.531,0.437,12
41,Arizona,13.1,33.8,20.7,0.099,-0.12,0.421,0.391,14
42,Boston College,11.8,36.7,24.9,0.13,-0.04,0.456,0.388,12
43,Iowa State,11.3,37.0,25.7,0.109,-0.053,0.497,0.428,11
44,Washington State,10.8,38.9,28.1,0.16,-0.001,0.475,0.419,11
45,Virginia,9.8,26.2,16.4,-0.044,-0.161,0.426,0.333,11
46,NC State,9.7,37.1,27.4,0.112,-0.012,0.494,0.415,12
47,Maryland,9.7,32.7,23.0,0.046,-0.07,0.472,0.38,11
48,Iowa,9.6,32.4,22.7,0.049,-0.07,0.458,0.372,12
49,Michigan,9.0,29.9,20.8,-0.005,-0.107,0.47,0.374,12
50,Virginia Tech,8.6,22.4,13.8,-0.099,-0.191,0.404,0.304,12
51,Oregon State,7.5,33.0,25.5,0.069,-0.042,0.445,0.406,11
52,Kentucky,7.0,31.8,24.8,0.049,-0.05,0.442,0.399,11
53,Pittsburgh,6.8,41.0,34.2,0.151,0.109,0.545,0.422,11
54,Louisiana Tech,6.7,28.7,22.0,0.02,-0.087,0.4,0.378,12
55,Syracuse,6.6,23.9,17.2,-0.073,-0.164,0.405,0.361,11
56,Colorado,6.0,33.1,27.2,0.066,-0.025,0.454,0.428,12
57,Duke,5.6,32.2,26.5,0.035,-0.041,0.473,0.434,12
58,Penn State,5.6,21.3,15.7,-0.121,-0.182,0.403,0.344,13
59,Northwestern,5.4,27.1,21.7,-0.039,-0.091,0.443,0.374,11
60,Rutgers,5.1,34.0,28.9,0.065,0.023,0.48,0.404,12
61,Purdue,3.3,27.7,24.4,-0.016,-0.06,0.425,0.404,11
62,Marshall,1.8,32.6,30.8,0.088,0.009,0.405,0.476,12
63,Indiana,1.8,30.2,28.4,0.034,0.012,0.418,0.405,10
64,Illinois,0.7,30.0,29.3,0.015,0.026,0.442,0.41,12
65,North Carolina,0.3,35.0,34.7,0.082,0.1,0.482,0.451,12
66,Boise State,0.1,29.3,29.2,0.024,0.007,0.41,0.435,14
67,Cincinnati,-0.4,36.0,36.4,0.12,0.102,0.453,0.494,12
68,East Carolina,-1.0,32.1,33.1,0.039,0.083,0.464,0.429,12
69,BYU,-2.0,29.4,31.4,0.023,0.046,0.414,0.438,12
70,Colorado State,-4.6,30.7,35.3,0.061,0.087,0.392,0.485,11
71,UCF,-5.0,21.8,26.8,-0.1,-0.036,0.388,0.432,12
72,Vanderbilt,-5.5,22.0,27.5,-0.11,-0.02,0.409,0.43,11
73,Memphis,-5.6,22.3,27.9,-0.08,-0.008,0.373,0.422,12
74,UAB,-6.1,23.7,29.8,-0.083,0.026,0.415,0.423,10
75,Houston,-6.4,26.5,32.9,-0.018,0.052,0.395,0.47,12
76,Navy,-7.9,33.4,41.2,0.059,0.162,0.47,0.538,11
77,Western Kentucky,-8.2,32.7,41.0,0.078,0.169,0.424,0.52,13
78,Wake Forest,-8.9,17.2,26.2,-0.155,-0.021,0.344,0.394,11
79,Utah State,-9.9,18.8,28.7,-0.126,-0.006,0.345,0.443,13
80,Central Michigan,-10.6,23.1,33.7,-0.086,0.077,0.403,0.455,12
81,Toledo,-11.4,26.7,38.2,-0.027,0.141,0.415,0.484,11
82,Southern Miss,-11.7,23.8,35.5,-0.072,0.099,0.401,0.471,11
83,Western Michigan,-13.5,24.2,37.7,-0.045,0.129,0.373,0.49,11
84,Rice,-13.7,22.7,36.4,-0.068,0.111,0.365,0.478,13
85,Temple,-14.0,12.2,26.2,-0.23,-0.043,0.315,0.428,11
86,Middle Tennessee,-14.0,24.2,38.2,-0.066,0.123,0.403,0.51,10
87,Georgia Southern,-14.4,25.1,39.5,-0.041,0.15,0.39,0.507,11
88,Tulane,-15.3,15.8,31.0,-0.18,0.021,0.339,0.466,11
89,App State,-15.5,22.0,37.5,-0.078,0.135,0.361,0.475,10
90,Florida International,-15.6,13.1,28.7,-0.209,0.002,0.309,0.43,9
91,Nevada,-16.0,20.5,36.5,-0.11,0.076,0.366,0.533,11
92,Air Force,-16.1,17.0,33.0,-0.159,0.075,0.343,0.441,12
93,San Diego State,-17.0,14.3,31.2,-0.213,0.037,0.348,0.448,12
94,Northern Illinois,-17.1,22.7,39.8,-0.08,0.151,0.383,0.515,13
95,San José State,-17.4,18.6,36.0,-0.126,0.099,0.338,0.487,10
96,Florida Atlantic,-17.9,21.5,39.4,-0.096,0.148,0.374,0.509,9
97,South Florida,-18.3,13.9,32.1,-0.199,0.037,0.316,0.472,11
98,Louisiana,-18.4,22.2,40.6,-0.09,0.174,0.384,0.501,12
99,UTEP,-18.5,14.9,33.5,-0.195,0.087,0.34,0.434,13
100,UTSA,-19.1,11.0,30.2,-0.243,0.029,0.303,0.429,12
101,Old Dominion,-19.5,28.3,47.7,0.012,0.256,0.399,0.576,10
102,Arkansas State,-20.5,18.0,38.5,-0.151,0.141,0.358,0.493,12
103,UL Monroe,-20.9,11.2,32.1,-0.255,0.058,0.327,0.441,12
104,Wyoming,-21.4,17.1,38.5,-0.146,0.133,0.327,0.506,11
105,Fresno State,-21.6,16.0,37.6,-0.161,0.144,0.319,0.464,13
106,Tulsa,-22.4,21.4,43.8,-0.102,0.24,0.38,0.492,12
107,Hawai'i,-24.1,14.9,39.0,-0.174,0.144,0.307,0.501,10
108,New Mexico,-24.3,23.3,47.6,-0.047,0.266,0.351,0.56,12
109,North Texas,-24.4,16.0,40.3,-0.188,0.169,0.358,0.503,10
110,Miami (OH),-24.8,17.8,42.6,-0.13,0.18,0.322,0.55,11
111,Massachusetts,-24.9,17.3,42.2,-0.146,0.192,0.332,0.52,12
112,Buffalo,-25.0,19.6,44.5,-0.104,0.252,0.332,0.495,9
113,UConn,-25.3,13.3,38.6,-0.206,0.137,0.31,0.502,10
114,South Alabama,-25.4,10.5,35.9,-0.265,0.108,0.321,0.469,12
115,SMU,-26.1,14.0,40.1,-0.195,0.161,0.315,0.508,12
116,Army,-26.6,20.0,46.6,-0.124,0.244,0.374,0.563,9
117,Texas State,-26.7,15.5,42.2,-0.178,0.198,0.33,0.51,11
118,Ohio,-27.3,11.3,38.6,-0.252,0.136,0.324,0.503,11
119,Bowling Green,-27.8,13.0,40.8,-0.202,0.163,0.298,0.524,13
120,Kent State,-29.3,10.6,39.9,-0.247,0.158,0.298,0.508,11
121,UNLV,-29.4,15.6,45.1,-0.168,0.231,0.319,0.541,12
122,Ball State,-29.9,15.1,45.0,-0.186,0.218,0.33,0.557,10
123,Akron,-30.2,8.6,38.8,-0.298,0.137,0.318,0.506,11
124,Troy,-30.8,14.0,44.8,-0.206,0.231,0.329,0.533,11
125,Idaho,-36.3,14.2,50.5,-0.214,0.348,0.347,0.516,10
126,Georgia State,-37.1,16.0,53.1,-0.169,0.34,0.33,0.601,10
127,Eastern Michigan,-39.5,6.0,45.5,-0.318,0.254,0.276,0.518,11
128,New Mexico State,-39.5,12.0,51.5,-0.226,0.305,0.303,0.609,10
