rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Alabama,28.2,44.3,16.0,0.249,-0.188,0.544,0.319,13
2,TCU,21.7,37.9,16.2,0.148,-0.185,0.496,0.32,12
3,Ohio State,21.2,42.8,21.5,0.218,-0.109,0.544,0.373,15
4,Oregon,21.2,44.6,23.4,0.27,-0.086,0.523,0.397,14
5,Auburn,20.8,43.3,22.4,0.229,-0.09,0.542,0.372,12
6,Mississippi State,18.6,39.6,21.0,0.156,-0.113,0.537,0.362,12
7,Michigan State,18.4,39.2,20.8,0.172,-0.1,0.499,0.337,12
8,Georgia,18.1,42.4,24.3,0.228,-0.064,0.517,0.391,12
9,Baylor,17.0,40.9,23.9,0.192,-0.071,0.524,0.389,12
10,Georgia Tech,16.7,44.4,27.7,0.239,-0.033,0.562,0.452,13
11,Arkansas,16.4,34.9,18.5,0.105,-0.156,0.467,0.349,12
12,Ole Miss,15.6,30.2,14.6,0.02,-0.235,0.448,0.345,11
13,Wisconsin,15.3,37.4,22.1,0.139,-0.083,0.494,0.353,13
14,Stanford,15.2,32.6,17.4,0.071,-0.177,0.447,0.346,12
15,Florida State,15.0,40.0,25.0,0.179,-0.068,0.515,0.42,13
16,LSU,14.9,31.0,16.1,0.033,-0.188,0.455,0.321,12
17,Kansas State,14.4,39.0,24.6,0.161,-0.07,0.511,0.411,12
18,Louisville,13.3,30.7,17.4,0.048,-0.172,0.422,0.339,12
19,Oklahoma,12.7,35.6,22.9,0.108,-0.081,0.485,0.375,13
20,UCLA,12.3,36.3,24.0,0.119,-0.074,0.489,0.397,12
21,Miami,11.9,35.0,23.0,0.117,-0.086,0.451,0.385,12
22,Marshall,11.7,37.3,25.5,0.166,-0.067,0.448,0.435,12
23,West Virginia,11.7,31.7,20.0,0.051,-0.126,0.448,0.352,12
24,USC,11.2,34.8,23.6,0.112,-0.086,0.453,0.404,13
25,Clemson,10.6,24.3,13.7,-0.073,-0.222,0.402,0.297,12
26,Missouri,10.2,30.5,20.3,0.045,-0.138,0.418,0.377,13
27,Louisiana Tech,9.8,30.8,21.0,0.054,-0.114,0.416,0.364,12
28,Texas,8.7,26.3,17.6,-0.039,-0.177,0.413,0.351,13
29,Boise State,8.4,33.2,24.9,0.086,-0.051,0.443,0.391,14
30,Arizona State,8.1,29.7,21.6,0.025,-0.112,0.423,0.378,11
31,Nebraska,8.0,32.0,24.0,0.041,-0.066,0.472,0.385,12
32,Washington,7.7,28.0,20.3,-0.01,-0.157,0.424,0.407,12
33,Florida,7.4,24.4,17.0,-0.071,-0.189,0.403,0.351,11
34,Boston College,6.2,33.0,26.8,0.087,-0.019,0.433,0.402,12
35,Texas A&M,6.0,35.2,29.2,0.102,0.008,0.482,0.438,12
36,NC State,6.0,34.5,28.5,0.086,0.001,0.481,0.427,12
37,Minnesota,5.8,31.3,25.5,0.036,-0.04,0.459,0.393,12
38,Arizona,5.6,30.7,25.2,0.057,-0.055,0.409,0.405,14
39,Notre Dame,5.3,34.8,29.4,0.098,0.017,0.473,0.431,13
40,Tennessee,5.3,29.4,24.1,0.003,-0.051,0.447,0.366,12
41,Utah,5.2,27.6,22.5,-0.014,-0.097,0.419,0.385,12
42,Virginia Tech,4.9,22.1,17.1,-0.114,-0.167,0.394,0.323,12
43,South Carolina,4.6,36.8,32.2,0.126,0.051,0.495,0.467,12
44,Michigan,3.9,27.7,23.8,-0.034,-0.077,0.449,0.395,12
45,Virginia,3.8,24.2,20.3,-0.079,-0.124,0.407,0.358,11
46,California,3.8,35.8,32.0,0.12,0.059,0.472,0.448,11
47,Cincinnati,3.5,36.2,32.7,0.135,0.056,0.462,0.475,12
48,Texas Tech,3.4,37.9,34.6,0.17,0.102,0.463,0.465,11
49,Penn State,3.2,21.0,17.9,-0.134,-0.174,0.391,0.356,13
50,Pittsburgh,3.0,37.6,34.6,0.12,0.121,0.528,0.436,11
51,Oklahoma State,2.8,28.8,26.0,0.01,-0.028,0.419,0.39,12
52,Iowa,2.7,29.1,26.4,0.009,-0.027,0.43,0.404,12
53,Colorado State,2.3,34.0,31.7,0.115,0.05,0.424,0.453,11
54,BYU,2.2,31.2,29.0,0.05,0.017,0.433,0.417,12
55,East Carolina,2.0,32.3,30.3,0.049,0.046,0.471,0.416,12
56,Western Kentucky,1.0,36.6,35.6,0.145,0.107,0.46,0.488,13
57,Western Michigan,0.9,30.8,29.9,0.05,0.021,0.421,0.44,11
58,Maryland,0.9,27.8,26.9,-0.021,-0.022,0.433,0.411,11
59,Washington State,0.7,33.6,32.9,0.09,0.082,0.449,0.442,11
60,Duke,0.6,28.9,28.3,-0.008,-0.02,0.449,0.45,12
61,Central Michigan,0.6,28.7,28.1,-0.008,-0.001,0.443,0.416,12
62,Syracuse,0.3,21.6,21.3,-0.115,-0.124,0.382,0.388,11
63,Houston,0.3,29.3,29.0,0.021,-0.001,0.417,0.444,12
64,Navy,0.2,36.3,36.1,0.115,0.104,0.496,0.508,11
65,Utah State,-0.1,24.6,24.7,-0.053,-0.063,0.381,0.403,13
66,UCF,-0.3,23.9,24.2,-0.079,-0.079,0.4,0.413,12
67,Northwestern,-0.4,24.7,25.0,-0.076,-0.055,0.419,0.4,11
68,Toledo,-0.4,31.8,32.2,0.048,0.064,0.455,0.448,11
69,Rutgers,-0.6,31.0,31.6,0.031,0.062,0.457,0.431,12
