rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Oregon,34.1,42.2,8.1,0.155,-0.2,0.487,0.312,12
2,Stanford,33.0,47.7,14.7,0.192,-0.133,0.546,0.349,12
3,Alabama,32.1,45.6,13.5,0.18,-0.127,0.522,0.316,12
4,Auburn,31.4,49.7,18.3,0.212,-0.102,0.559,0.378,13
5,Arizona,28.2,41.8,13.6,0.147,-0.127,0.49,0.318,12
6,Arizona State,27.9,36.9,9.1,0.094,-0.192,0.47,0.32,10
7,Arkansas,23.1,43.3,20.2,0.178,-0.062,0.475,0.358,12
8,Boise State,21.9,36.0,14.1,0.08,-0.131,0.471,0.333,13
9,South Carolina,21.4,40.8,19.4,0.136,-0.058,0.487,0.335,13
10,TCU,20.4,36.4,16.0,0.087,-0.096,0.468,0.32,12
11,Texas A&M,19.5,34.1,14.5,0.064,-0.134,0.454,0.347,12
12,LSU,19.3,36.8,17.4,0.085,-0.109,0.48,0.37,12
13,Oklahoma State,19.2,41.3,22.1,0.128,-0.05,0.509,0.38,13
14,USC,18.4,40.7,22.3,0.127,-0.045,0.497,0.375,13
15,Georgia,18.3,39.4,21.1,0.125,-0.05,0.473,0.357,12
16,California,17.7,29.9,12.2,0.03,-0.141,0.42,0.311,11
17,Mississippi State,17.1,32.0,14.9,0.045,-0.123,0.441,0.34,12
18,Oklahoma,16.8,32.0,15.2,0.032,-0.101,0.46,0.312,14
19,Virginia Tech,16.6,35.8,19.2,0.082,-0.052,0.464,0.321,13
20,Oregon State,16.6,35.0,18.4,0.078,-0.081,0.454,0.35,12
21,Nebraska,16.0,31.6,15.6,0.053,-0.117,0.419,0.344,13
22,Miami,15.7,32.4,16.7,0.034,-0.085,0.464,0.317,12
23,Florida State,15.4,37.8,22.5,0.107,-0.033,0.468,0.362,13
24,Wisconsin,15.1,43.3,28.2,0.153,0.021,0.515,0.4,12
25,Washington,15.0,35.0,20.0,0.085,-0.07,0.442,0.365,13
26,North Carolina,14.9,35.3,20.4,0.076,-0.066,0.464,0.367,12
27,West Virginia,14.2,30.2,16.0,0.032,-0.102,0.421,0.329,12
28,Ohio State,14.1,32.5,18.5,0.043,-0.082,0.454,0.352,13
29,UCLA,13.0,31.2,18.3,0.032,-0.088,0.444,0.357,12
30,Texas,12.4,27.5,15.0,0.005,-0.118,0.406,0.334,12
31,Florida,11.8,28.3,16.6,0.01,-0.111,0.416,0.355,12
32,Washington State,9.9,34.1,24.3,0.077,-0.019,0.436,0.377,11
33,Clemson,9.9,26.1,16.2,-0.015,-0.096,0.407,0.325,12
34,NC State,9.7,33.9,24.3,0.069,-0.019,0.445,0.377,12
35,Nevada,7.9,38.2,30.2,0.113,0.032,0.468,0.426,13
36,Ole Miss,7.8,30.2,22.4,0.042,-0.036,0.408,0.364,11
37,Pittsburgh,7.8,33.1,25.3,0.059,-0.028,0.443,0.412,12
38,Kentucky,7.7,36.5,28.8,0.079,0.019,0.484,0.416,12
39,Missouri,7.3,30.1,22.8,0.016,-0.043,0.444,0.382,12
40,Hawai'i,7.3,34.1,26.8,0.07,-0.019,0.446,0.429,12
41,Tennessee,7.3,29.0,21.7,0.026,-0.062,0.406,0.388,12
42,Baylor,6.0,39.4,33.4,0.125,0.071,0.475,0.432,12
43,Syracuse,5.5,25.9,20.3,-0.012,-0.069,0.398,0.37,11
44,Louisville,5.4,28.9,23.5,0.017,-0.025,0.416,0.371,12
45,Cincinnati,5.4,31.5,26.2,0.038,-0.008,0.44,0.401,11
46,Notre Dame,5.3,25.9,20.6,-0.022,-0.063,0.413,0.367,13
47,Southern Miss,4.9,28.7,23.8,0.005,-0.019,0.431,0.368,11
48,Georgia Tech,4.8,31.3,26.4,0.033,-0.013,0.444,0.414,12
49,Illinois,4.7,27.5,22.7,0.004,-0.046,0.406,0.387,12
50,Texas Tech,4.6,28.5,23.8,0.014,-0.026,0.413,0.379,12
51,Maryland,4.3,25.1,20.9,-0.024,-0.054,0.401,0.359,12
52,Michigan,3.6,35.8,32.2,0.092,0.064,0.448,0.418,12
53,South Florida,2.9,26.3,23.4,-0.007,-0.038,0.399,0.387,12
54,Utah,2.7,26.3,23.6,0.001,-0.036,0.387,0.388,13
55,Iowa,2.5,30.7,28.1,0.039,0.011,0.421,0.414,12
56,SMU,2.1,32.1,30.0,0.051,0.02,0.433,0.437,14
57,UCF,2.0,27.5,25.5,-0.018,-0.013,0.44,0.393,12
58,BYU,1.9,23.9,22.0,-0.03,-0.058,0.385,0.389,13
59,Michigan State,1.0,28.2,27.2,0.02,0.004,0.398,0.404,12
60,Kansas State,0.8,31.1,30.3,0.049,0.041,0.417,0.414,12
61,Air Force,0.4,30.4,30.0,0.048,0.017,0.403,0.442,12
62,Virginia,0.2,30.8,30.6,0.024,0.045,0.447,0.413,10
63,Colorado,0.2,28.3,28.1,0.017,0.011,0.405,0.413,12
64,Boston College,-0.1,20.6,20.7,-0.073,-0.08,0.381,0.396,12
65,Tulsa,-0.2,29.9,30.2,0.033,0.037,0.414,0.416,12
66,San Diego State,-0.2,24.6,24.9,-0.019,-0.03,0.382,0.406,12
67,East Carolina,-0.6,32.4,33.0,0.038,0.066,0.459,0.432,13
68,UL Monroe,-0.9,24.0,25.0,-0.018,-0.046,0.369,0.432,10
69,Florida International,-2.0,26.0,28.0,-0.004,0.004,0.389,0.42,10
70,Penn State,-2.4,26.7,29.0,-0.01,0.01,0.412,0.433,12
71,Houston,-2.4,33.4,35.8,0.054,0.081,0.455,0.469,11
72,Fresno State,-2.7,23.6,26.2,-0.014,-0.003,0.353,0.395,11
73,Duke,-2.9,27.6,30.4,-0.007,0.064,0.425,0.382,11
74,Northwestern,-3.0,31.4,34.4,0.02,0.07,0.465,0.455,11
75,Arkansas State,-3.9,28.8,32.6,0.015,0.037,0.418,0.468,9
76,UConn,-4.0,24.1,28.1,-0.033,0.003,0.392,0.426,12
77,Iowa State,-5.9,25.4,31.3,-0.012,0.027,0.39,0.457,11
78,Navy,-6.0,33.2,39.1,0.06,0.122,0.442,0.476,12
79,Troy,-6.8,23.6,30.3,-0.043,0.043,0.397,0.411,11
80,Vanderbilt,-7.2,15.5,22.6,-0.119,-0.04,0.342,0.375,12
81,Army,-7.5,23.5,30.9,-0.045,0.039,0.396,0.429,11
82,UAB,-7.6,26.0,33.6,-0.018,0.076,0.41,0.43,12
83,Wake Forest,-7.9,24.0,31.9,-0.033,0.046,0.392,0.439,11
84,Rutgers,-8.2,21.4,29.6,-0.062,0.029,0.38,0.416,11
85,Idaho,-8.9,22.0,30.9,-0.026,0.033,0.338,0.437,9
86,Utah State,-8.9,21.9,30.9,-0.038,0.028,0.354,0.445,11
87,Minnesota,-9.1,22.0,31.1,-0.038,0.055,0.357,0.409,11
88,Tulane,-9.3,21.8,31.1,-0.069,0.043,0.4,0.428,11
89,Louisiana Tech,-9.4,22.2,31.6,-0.055,0.033,0.386,0.452,11
90,Indiana,-9.8,24.3,34.1,-0.038,0.069,0.403,0.45,11
91,Memphis,-11.7,22.3,34.1,-0.043,0.061,0.37,0.461,11
92,North Texas,-12.1,21.6,33.6,-0.047,0.068,0.361,0.441,9
93,Rice,-12.5,21.3,33.8,-0.061,0.085,0.376,0.42,12
94,San José State,-12.5,23.3,35.9,-0.029,0.066,0.372,0.492,11
95,Kansas,-13.0,19.3,32.3,-0.07,0.045,0.349,0.448,11
96,Middle Tennessee,-13.1,18.2,31.3,-0.091,0.034,0.357,0.444,11
97,Northern Illinois,-13.6,23.4,37.1,-0.044,0.107,0.396,0.456,13
98,Louisiana,-14.6,17.4,32.0,-0.069,0.029,0.308,0.467,12
99,Marshall,-15.0,12.4,27.4,-0.136,0.006,0.302,0.405,12
100,Western Kentucky,-16.6,21.8,38.4,-0.03,0.102,0.341,0.491,10
101,UTEP,-17.1,20.6,37.7,-0.071,0.096,0.377,0.485,11
102,Wyoming,-17.3,17.2,34.5,-0.082,0.064,0.322,0.465,11
103,Colorado State,-17.4,21.3,38.7,-0.055,0.097,0.367,0.503,12
104,Miami (OH),-17.4,14.8,32.2,-0.136,0.049,0.352,0.44,14
105,Purdue,-17.7,12.4,30.1,-0.153,0.027,0.329,0.429,11
106,Florida Atlantic,-17.7,16.5,34.2,-0.104,0.05,0.34,0.482,10
107,UNLV,-19.5,16.9,36.4,-0.094,0.065,0.334,0.504,13
108,New Mexico State,-19.7,14.1,33.8,-0.113,0.07,0.303,0.442,10
109,New Mexico,-20.0,14.4,34.4,-0.116,0.051,0.315,0.485,12
110,Western Michigan,-22.8,17.8,40.6,-0.094,0.136,0.353,0.486,11
111,Temple,-23.7,13.5,37.2,-0.132,0.103,0.319,0.464,11
112,Central Michigan,-24.3,15.3,39.6,-0.126,0.108,0.348,0.506,10
113,Toledo,-24.6,13.1,37.7,-0.132,0.087,0.312,0.498,13
114,Ohio,-24.6,17.0,41.7,-0.096,0.138,0.341,0.504,11
115,Kent State,-26.0,10.5,36.5,-0.159,0.106,0.299,0.445,11
116,Buffalo,-31.8,2.5,34.3,-0.243,0.061,0.258,0.466,11
117,Eastern Michigan,-34.8,10.1,45.0,-0.16,0.188,0.292,0.499,11
118,Akron,-37.1,7.0,44.0,-0.196,0.179,0.28,0.492,11
119,Bowling Green,-38.4,6.8,45.2,-0.207,0.164,0.293,0.54,11
120,Ball State,-40.1,4.0,44.1,-0.247,0.161,0.295,0.52,10
