rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Alabama,33.5,46.8,13.3,0.143,-0.095,0.499,0.336,12
2,Boise State,32.3,41.3,9.0,0.094,-0.131,0.487,0.322,13
3,Auburn,29.6,50.9,21.3,0.166,-0.058,0.529,0.403,13
4,TCU,29.5,41.8,12.3,0.1,-0.092,0.485,0.314,12
5,Oregon,26.4,38.9,12.5,0.093,-0.12,0.451,0.36,12
6,Stanford,25.8,46.2,20.4,0.132,-0.06,0.506,0.394,12
7,Ohio State,22.7,36.2,13.4,0.058,-0.099,0.46,0.343,13
8,Arkansas,21.8,43.5,21.8,0.14,-0.034,0.453,0.376,12
9,Wisconsin,21.1,49.3,28.2,0.157,0.018,0.518,0.399,12
10,Arizona,20.6,39.4,18.8,0.093,-0.055,0.458,0.362,12
11,Texas A&M,20.0,33.7,13.7,0.045,-0.108,0.443,0.361,12
12,Oklahoma State,19.8,43.5,23.6,0.11,-0.025,0.496,0.392,13
13,South Carolina,18.5,40.0,21.5,0.098,-0.025,0.461,0.357,13
14,Oklahoma,18.0,32.1,14.1,0.02,-0.079,0.454,0.324,14
15,Virginia Tech,16.9,36.0,19.2,0.066,-0.037,0.446,0.34,13
16,West Virginia,16.9,29.5,12.6,0.021,-0.1,0.412,0.332,12
17,Arizona State,16.7,31.6,14.9,0.031,-0.103,0.43,0.373,10
18,Georgia,16.3,38.8,22.5,0.091,-0.025,0.452,0.374,12
19,Miami,15.3,30.6,15.2,0.012,-0.073,0.441,0.332,12
20,Nebraska,15.2,30.6,15.4,0.034,-0.088,0.409,0.359,13
21,LSU,15.1,33.8,18.7,0.039,-0.075,0.452,0.39,12
22,Mississippi State,14.6,30.1,15.5,0.02,-0.089,0.423,0.361,12
23,Florida State,12.9,36.6,23.7,0.076,-0.016,0.44,0.379,13
24,North Carolina,12.9,34.2,21.3,0.052,-0.046,0.438,0.387,12
25,Nevada,12.7,43.3,30.6,0.118,0.031,0.481,0.416,13
