rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Alabama,35.3,50.4,10.8,0.289,-0.226,0.565,0.307,28.9,39.6,14
2,Clemson,33.5,44.8,8.6,0.227,-0.263,0.504,0.316,29.5,36.1,14
3,Georgia,27.2,47.2,17.3,0.25,-0.155,0.54,0.381,23.0,29.9,13
4,Mississippi State,24.0,37.2,7.7,0.112,-0.284,0.493,0.327,15.7,29.6,12
5,Michigan,21.1,38.5,13.9,0.129,-0.18,0.498,0.315,15.8,24.6,13
6,Oklahoma,21.0,55.3,32.9,0.369,0.063,0.562,0.45,18.8,22.4,14
7,Florida,19.1,40.5,19.6,0.163,-0.111,0.495,0.367,16.4,20.9,11
8,Missouri,18.4,37.2,17.1,0.11,-0.15,0.496,0.364,15.8,20.1,12
9,LSU,17.7,33.1,14.5,0.06,-0.183,0.463,0.344,16.3,18.7,12
10,Texas A&M,17.4,40.2,21.2,0.148,-0.077,0.519,0.345,14.8,19.0,12
11,Notre Dame,16.7,34.6,17.9,0.084,-0.144,0.462,0.378,16.5,16.8,13
12,Ohio State,16.5,41.6,24.4,0.169,-0.045,0.522,0.389,15.4,17.2,14
13,Auburn,15.3,34.2,16.7,0.08,-0.147,0.457,0.343,11.8,17.5,12
14,Iowa,14.0,30.3,16.1,0.035,-0.169,0.418,0.374,13.8,14.2,12
15,Washington,14.0,33.8,18.3,0.065,-0.133,0.475,0.368,11.7,15.5,13
16,UCF,13.8,40.1,27.1,0.17,-0.024,0.462,0.44,15.0,13.0,12
17,Penn State,13.7,33.2,18.8,0.058,-0.125,0.469,0.369,12.6,14.4,13
18,Utah State,13.0,34.7,20.6,0.091,-0.103,0.449,0.382,11.3,14.2,12
19,Kentucky,12.3,31.0,18.7,0.031,-0.123,0.452,0.36,12.4,12.3,12
20,West Virginia,12.3,37.2,26.6,0.124,-0.03,0.466,0.436,14.7,10.6,11
21,Wisconsin,12.1,38.4,23.2,0.112,-0.074,0.535,0.411,7.4,15.2,13
22,Texas,11.6,34.4,22.8,0.08,-0.082,0.463,0.415,11.7,11.6,14
23,Fresno State,11.5,30.6,20.0,0.027,-0.107,0.446,0.37,12.9,10.6,13
24,Utah,11.0,29.0,17.4,-0.007,-0.142,0.466,0.357,10.2,11.5,13
25,Iowa State,10.9,33.0,21.3,0.066,-0.099,0.445,0.402,9.8,11.7,12
26,Washington State,10.8,39.0,28.8,0.136,0.01,0.502,0.422,11.8,10.2,12
27,Boise State,9.7,36.7,26.7,0.102,-0.026,0.495,0.43,9.3,10.0,13
28,App State,9.0,26.7,18.4,-0.011,-0.142,0.392,0.393,10.0,8.3,12
29,Pittsburgh,8.3,33.3,23.1,0.079,-0.068,0.424,0.397,5.6,10.1,13
30,Cincinnati,8.3,28.4,18.9,0.008,-0.131,0.41,0.384,6.4,9.6,12
31,Vanderbilt,8.3,37.6,29.3,0.126,0.013,0.474,0.434,8.2,8.3,12
32,Oklahoma State,7.8,37.0,29.0,0.119,0.02,0.465,0.405,7.6,8.0,12
33,Ole Miss,7.4,39.8,28.7,0.145,0.001,0.513,0.441,1.8,11.1,11
34,Syracuse,7.1,28.9,25.0,-0.0,-0.044,0.449,0.409,12.0,3.9,12
