rank,team,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Notre Dame,32.6,Preseason,0,0,44.5,4.9,,,,,22.3,39.5,0
2,Ohio State,32.3,Preseason,0,0,46.8,10.0,,,,,25.7,36.8,0
3,Oregon,29.9,Preseason,0,0,45.5,10.1,,,,,21.9,35.3,0
4,Indiana,26.3,Preseason,0,0,42.2,13.0,,,,,21.8,29.2,0
5,Georgia,25.2,Preseason,0,0,40.2,10.2,,,,,17.9,30.0,0
6,Ole Miss,23.4,Preseason,0,0,43.7,16.0,,,,,16.9,27.7,0
7,Texas,21.5,Preseason,0,0,38.1,12.3,,,,,15.1,25.8,0
8,Miami,21.0,Preseason,0,0,37.3,14.8,,,,,18.7,22.5,0
9,Texas Tech,21.0,Preseason,0,0,34.5,10.3,,,,,16.0,24.2,0
10,Texas A&M,20.9,Preseason,0,0,40.2,15.0,,,,,14.5,25.1,0
11,Washington,19.7,Preseason,0,0,40.1,15.5,,,,,12.3,24.7,0
12,USC,19.5,Preseason,0,0,44.1,20.5,,,,,13.3,23.6,0
13,SMU,18.7,Preseason,0,0,37.8,14.8,,,,,12.2,23.1,0
14,Penn State,18.7,Preseason,0,0,36.8,16.0,,,,,15.4,20.8,0
15,Oklahoma,18.2,Preseason,0,0,32.0,8.9,,,,,10.9,23.1,0
16,Alabama,18.1,Preseason,0,0,32.6,12.5,,,,,15.1,20.1,0
17,Tennessee,17.1,Preseason,0,0,39.3,17.8,,,,,10.5,21.6,0
18,BYU,16.7,Preseason,0,0,34.1,14.9,,,,,13.1,19.1,0
19,Utah,16.5,Preseason,0,0,34.4,16.2,,,,,13.8,18.2,0
20,Michigan,15.9,Preseason,0,0,36.4,17.4,,,,,11.3,19.0,0
21,South Carolina,14.8,Preseason,0,0,34.9,15.1,,,,,7.3,19.8,0
22,Kansas State,14.1,Preseason,0,0,36.4,19.4,,,,,9.7,17.0,0
23,LSU,13.8,Preseason,0,0,32.1,15.5,,,,,9.6,16.6,0
24,Louisville,13.3,Preseason,0,0,32.8,17.6,,,,,10.5,15.2,0
25,Florida,13.3,Preseason,0,0,33.2,14.9,,,,,5.9,18.2,0
26,Auburn,13.0,Preseason,0,0,30.9,13.2,,,,,5.8,17.8,0
27,Missouri,12.5,Preseason,0,0,32.4,17.9,,,,,9.5,14.5,0
28,Clemson,10.4,Preseason,0,0,29.1,17.2,,,,,8.3,11.9,0
