rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Alabama,27.2,38.8,11.6,0.173,-0.255,0.501,0.295,13
2,Georgia,26.5,41.8,15.3,0.239,-0.195,0.495,0.322,14
3,Oklahoma,25.0,49.3,24.3,0.348,-0.055,0.565,0.392,14
4,Ohio State,23.2,39.5,16.3,0.167,-0.17,0.532,0.315,14
5,Clemson,22.5,35.1,12.6,0.104,-0.243,0.489,0.309,13
6,Auburn,21.7,35.6,13.9,0.112,-0.228,0.492,0.326,13
7,Wisconsin,18.3,34.6,16.3,0.098,-0.183,0.481,0.332,14
8,Penn State,18.1,39.5,21.4,0.187,-0.087,0.503,0.35,13
9,Notre Dame,17.4,36.7,19.3,0.16,-0.141,0.454,0.365,13
10,TCU,16.5,31.9,15.3,0.059,-0.186,0.456,0.31,13
11,Oklahoma State,16.2,40.2,24.0,0.211,-0.06,0.488,0.392,13
12,Mississippi State,16.0,31.3,15.3,0.035,-0.202,0.472,0.332,12
13,Washington,15.8,36.2,20.4,0.132,-0.128,0.48,0.38,12
14,Louisville,14.8,43.1,28.3,0.25,-0.007,0.521,0.445,12
15,LSU,14.6,36.2,21.6,0.129,-0.091,0.486,0.363,12
16,UCF,13.6,36.9,23.3,0.155,-0.068,0.467,0.381,12
17,USC,11.4,34.4,23.0,0.102,-0.074,0.469,0.379,14
18,Virginia Tech,11.4,28.8,17.4,-0.004,-0.149,0.455,0.318,12
19,Missouri,11.3,37.3,25.9,0.171,-0.024,0.455,0.397,12
20,NC State,11.2,35.1,24.0,0.121,-0.064,0.463,0.396,12
21,Michigan,11.1,27.3,16.1,-0.014,-0.164,0.421,0.301,13
22,Miami,10.9,31.0,20.1,0.048,-0.129,0.445,0.374,12
23,Wake Forest,10.6,35.5,24.8,0.129,-0.051,0.462,0.403,12
24,Iowa State,9.7,32.0,22.3,0.078,-0.09,0.431,0.381,12
25,Northwestern,9.1,28.5,19.4,-0.004,-0.138,0.444,0.365,13
26,Oregon,9.0,28.9,19.8,0.012,-0.127,0.431,0.36,12
27,South Carolina,8.7,29.8,21.1,0.025,-0.12,0.441,0.39,12
28,Texas,8.4,24.6,16.1,-0.06,-0.198,0.406,0.353,13
