rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Florida,32.0,45.4,13.4,0.147,-0.089,0.486,0.343,13
2,Alabama,31.6,35.7,4.2,0.066,-0.16,0.457,0.306,13
3,TCU,28.5,33.5,4.9,0.033,-0.139,0.471,0.286,12
4,Texas,26.3,32.8,6.4,0.035,-0.159,0.458,0.34,14
5,Wisconsin,20.9,38.3,17.4,0.087,-0.048,0.465,0.344,12
6,Oklahoma,20.8,26.2,5.4,0.003,-0.138,0.403,0.291,12
7,BYU,20.7,41.7,21.1,0.105,-0.034,0.493,0.382,13
8,Boise State,20.5,32.9,12.4,0.045,-0.113,0.445,0.364,13
9,Ole Miss,19.2,31.9,12.7,0.041,-0.103,0.435,0.354,11
10,LSU,18.2,31.8,13.6,0.051,-0.105,0.418,0.371,13
11,Texas Tech,17.3,38.2,20.9,0.084,-0.035,0.469,0.38,12
12,Miami,16.4,35.8,19.4,0.071,-0.046,0.451,0.373,12
13,Penn State,16.3,33.2,16.8,0.039,-0.057,0.457,0.35,12
14,Oregon,15.7,33.4,17.7,0.063,-0.056,0.424,0.362,13
15,Virginia Tech,15.5,33.6,18.1,0.071,-0.036,0.417,0.338,13
16,Georgia,15.4,33.7,18.3,0.08,-0.065,0.404,0.385,12
17,South Carolina,14.9,27.6,12.6,0.023,-0.105,0.394,0.355,12
18,Auburn,14.8,33.6,18.8,0.059,-0.072,0.434,0.404,12
19,Arkansas,14.7,34.1,19.3,0.081,-0.068,0.409,0.405,12
20,Mississippi State,14.6,30.3,15.7,0.016,-0.104,0.447,0.402,11
21,Ohio State,12.9,25.1,12.2,-0.009,-0.098,0.404,0.338,13
22,Tennessee,12.4,35.1,22.7,0.064,-0.038,0.449,0.413,13
23,Texas A&M,12.3,37.1,24.9,0.086,-0.021,0.449,0.421,13
24,Nevada,11.4,37.9,26.5,0.083,0.016,0.465,0.39,13
25,Clemson,11.3,25.0,13.8,-0.01,-0.088,0.405,0.348,13
26,Georgia Tech,11.2,38.7,27.4,0.101,0.014,0.451,0.408,13
27,Kansas,11.2,36.1,25.0,0.068,0.006,0.46,0.382,11
28,Florida State,10.9,44.7,33.9,0.125,0.074,0.51,0.418,12
29,Nebraska,10.2,22.6,12.4,-0.023,-0.091,0.384,0.331,14
30,North Carolina,7.9,19.9,11.9,-0.051,-0.118,0.385,0.364,11
31,Northwestern,7.8,29.8,22.0,0.019,-0.044,0.434,0.41,12
32,Oklahoma State,7.6,24.6,17.0,-0.022,-0.07,0.414,0.371,12
33,Iowa,7.5,19.1,11.6,-0.059,-0.101,0.386,0.334,12
34,Arizona State,7.3,21.7,14.5,-0.025,-0.089,0.375,0.361,10
35,Cincinnati,6.9,39.3,32.4,0.088,0.051,0.479,0.431,12
36,Utah,6.5,22.9,16.4,-0.045,-0.072,0.422,0.365,13
37,Oregon State,6.1,34.1,28.0,0.067,0.013,0.429,0.419,12
38,Notre Dame,6.0,37.0,31.0,0.07,0.041,0.471,0.423,12
39,Air Force,5.8,22.7,16.9,-0.022,-0.076,0.385,0.379,12
40,Stanford,5.7,41.2,35.4,0.117,0.067,0.465,0.454,12
41,Arizona,5.7,24.2,18.5,-0.019,-0.059,0.404,0.379,12
42,California,4.7,24.0,19.3,-0.001,-0.054,0.373,0.384,12
43,Pittsburgh,4.7,29.1,24.5,0.02,-0.011,0.423,0.4,12
44,Houston,4.6,44.0,39.5,0.112,0.102,0.518,0.464,13
45,USC,4.2,31.4,27.2,0.047,0.0,0.418,0.426,13
46,Syracuse,3.7,20.2,16.5,-0.06,-0.064,0.402,0.354,11
47,West Virginia,3.3,24.7,21.4,-0.009,-0.034,0.398,0.386,12
48,East Carolina,3.1,28.5,25.4,0.013,-0.011,0.424,0.414,13
49,UCLA,3.0,22.7,19.7,-0.028,-0.064,0.393,0.405,13
50,Central Michigan,2.9,33.5,30.6,0.047,0.022,0.45,0.447,12
51,Michigan State,2.7,26.0,23.3,-0.007,-0.009,0.414,0.378,12
52,Purdue,2.5,23.8,21.3,-0.017,-0.025,0.395,0.371,12
53,UAB,2.2,34.5,32.4,0.067,0.038,0.438,0.449,10
54,Missouri,2.0,27.5,25.4,-0.009,-0.012,0.441,0.417,12
55,Louisiana Tech,1.9,22.9,21.0,-0.013,-0.052,0.374,0.406,10
56,Kentucky,1.9,26.9,25.0,0.012,-0.002,0.4,0.395,11
57,Colorado,1.5,18.2,16.6,-0.043,-0.063,0.346,0.355,12
58,Navy,1.2,30.2,29.1,0.045,0.013,0.403,0.435,13
59,Fresno State,0.5,31.7,31.2,0.047,0.053,0.422,0.41,12
60,Wake Forest,-0.2,30.5,30.7,0.036,0.045,0.419,0.413,11
61,Tulsa,-0.4,21.0,21.4,-0.039,-0.035,0.385,0.388,11
62,South Florida,-0.5,19.8,20.3,-0.033,-0.053,0.357,0.397,11
63,Boston College,-0.6,18.5,19.0,-0.055,-0.062,0.368,0.391,12
64,Minnesota,-0.7,25.8,26.5,0.007,0.004,0.391,0.41,12
65,Troy,-1.0,29.6,30.6,0.027,0.044,0.42,0.412,13
66,Toledo,-1.4,28.7,30.1,0.029,0.03,0.403,0.426,12
67,Maryland,-1.4,22.3,23.7,-0.025,-0.027,0.383,0.412,11
68,Miami (OH),-1.4,27.1,28.6,0.019,0.007,0.394,0.437,9
69,Michigan,-1.8,25.8,27.6,-0.027,0.015,0.442,0.41,11
70,NC State,-1.8,29.4,31.2,0.025,0.026,0.419,0.45,10
71,Kansas State,-1.9,29.6,31.4,0.029,0.04,0.416,0.431,10
72,San Diego State,-2.1,25.5,27.6,0.006,0.029,0.387,0.389,10
73,Idaho,-2.3,34.5,36.9,0.069,0.074,0.433,0.466,13
74,SMU,-2.7,25.7,28.4,0.003,0.017,0.395,0.419,12
75,Washington,-2.8,30.9,33.6,0.04,0.057,0.42,0.441,12
76,Northern Illinois,-2.8,23.9,26.6,-0.018,0.007,0.397,0.407,11
77,Vanderbilt,-3.0,19.9,22.9,-0.038,-0.024,0.366,0.395,11
78,Virginia,-3.2,21.7,24.9,-0.031,-0.01,0.384,0.405,11
79,Illinois,-3.6,30.4,34.0,0.033,0.07,0.423,0.426,11
80,Baylor,-4.2,25.0,29.2,-0.009,0.022,0.402,0.425,11
81,UConn,-4.4,28.8,33.2,0.016,0.067,0.423,0.42,12
82,Iowa State,-5.0,29.9,34.9,0.016,0.046,0.441,0.478,12
83,Duke,-5.8,22.2,28.0,-0.033,0.015,0.394,0.417,10
84,Indiana,-5.8,26.9,32.8,-0.004,0.039,0.425,0.454,11
85,Marshall,-6.1,20.3,26.4,-0.047,0.012,0.386,0.396,12
86,Middle Tennessee,-6.1,12.9,19.1,-0.109,-0.044,0.363,0.364,13
87,UCF,-6.5,19.5,26.0,-0.046,0.024,0.372,0.371,12
88,New Mexico,-6.9,20.6,27.5,-0.032,0.006,0.369,0.423,12
89,Southern Miss,-7.2,27.2,34.4,0.007,0.073,0.413,0.43,12
90,Colorado State,-7.6,28.5,36.1,0.01,0.07,0.428,0.461,11
91,Hawai'i,-7.9,31.7,39.6,0.032,0.086,0.444,0.491,11
92,Bowling Green,-8.6,23.6,32.3,-0.006,0.066,0.377,0.405,13
93,Rutgers,-9.7,10.2,19.9,-0.115,-0.034,0.33,0.362,11
94,UL Monroe,-11.5,18.7,30.3,-0.067,0.025,0.391,0.437,11
