rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Indiana,34.9,45.9,11.0,0.264,-0.197,0.53,0.323,15
2,Ohio State,31.9,41.7,9.8,0.199,-0.218,0.53,0.326,13
3,Notre Dame,30.4,41.9,11.5,0.217,-0.198,0.496,0.345,12
4,Oregon,29.2,41.3,12.1,0.201,-0.185,0.509,0.336,14
5,Miami,27.0,36.1,9.1,0.123,-0.224,0.501,0.316,15
6,Texas Tech,24.8,31.5,6.7,0.082,-0.262,0.424,0.315,13
7,Utah,22.7,41.7,19.0,0.216,-0.099,0.488,0.388,12
8,Ole Miss,22.6,42.9,20.3,0.227,-0.068,0.507,0.364,14
9,Vanderbilt,21.8,49.1,27.2,0.318,0.022,0.522,0.411,12
10,Washington,21.4,36.6,15.3,0.137,-0.148,0.486,0.365,12
11,Texas A&M,21.4,39.9,18.5,0.179,-0.078,0.508,0.32,12
12,Georgia,21.2,36.6,15.3,0.138,-0.139,0.481,0.345,13
13,Alabama,20.7,36.0,15.3,0.136,-0.142,0.466,0.354,14
14,SMU,20.0,36.6,16.6,0.145,-0.135,0.466,0.385,12
15,Oklahoma,18.3,25.7,7.4,-0.01,-0.239,0.424,0.286,12
16,Missouri,17.7,30.2,12.4,0.048,-0.172,0.456,0.315,12
17,USC,17.7,41.5,23.9,0.212,-0.043,0.491,0.439,13
18,BYU,16.9,34.8,18.0,0.109,-0.117,0.484,0.393,13
19,Penn State,16.7,36.3,19.6,0.135,-0.09,0.48,0.389,12
20,Auburn,16.4,29.4,13.0,0.033,-0.178,0.461,0.351,11
21,Tennessee,15.4,40.1,24.7,0.179,-0.031,0.515,0.44,12
22,Texas,14.6,31.9,17.3,0.084,-0.113,0.433,0.358,13
23,Iowa,14.5,27.4,12.9,0.01,-0.188,0.441,0.369,12
24,Florida State,14.3,38.5,24.2,0.159,-0.026,0.504,0.41,11
25,James Madison,13.9,29.5,15.6,0.046,-0.12,0.435,0.312,13
26,South Florida,13.2,35.9,22.7,0.129,-0.04,0.477,0.387,12
27,Louisville,12.8,30.5,17.7,0.043,-0.109,0.478,0.364,12
28,Arkansas,12.8,41.8,29.1,0.197,0.04,0.538,0.436,11
29,Pittsburgh,12.2,28.4,16.2,0.033,-0.128,0.424,0.352,12
30,Michigan,11.8,32.5,20.7,0.082,-0.078,0.462,0.401,13
31,Kansas State,11.7,31.9,20.2,0.091,-0.082,0.419,0.394,11
32,Arizona,11.3,28.5,17.2,0.031,-0.12,0.434,0.371,12
33,Wake Forest,10.9,26.0,15.2,0.007,-0.141,0.398,0.344,12
34,Clemson,10.7,29.6,18.9,0.047,-0.088,0.438,0.359,12
35,South Carolina,10.6,27.9,17.2,0.018,-0.132,0.441,0.4,11
36,TCU,10.4,29.8,19.4,0.047,-0.088,0.443,0.377,12
37,North Texas,10.3,41.9,31.6,0.203,0.072,0.524,0.452,13
38,Old Dominion,10.1,27.4,17.3,0.012,-0.127,0.437,0.391,12
39,NC State,9.5,33.5,24.0,0.106,-0.017,0.441,0.381,12
40,Georgia Tech,9.4,37.2,27.8,0.132,0.018,0.518,0.439,12
41,Virginia,9.4,25.1,15.7,-0.015,-0.135,0.415,0.351,13
42,Iowa State,8.6,29.9,21.3,0.039,-0.068,0.466,0.401,11
43,LSU,8.2,22.5,14.4,-0.054,-0.157,0.41,0.351,12
44,Florida,8.1,30.7,22.6,0.052,-0.046,0.465,0.398,11
45,Baylor,7.7,33.5,25.8,0.094,-0.011,0.472,0.435,11
46,Toledo,7.5,25.9,18.4,-0.0,-0.111,0.41,0.396,12
47,Illinois,6.8,31.3,24.4,0.057,-0.027,0.474,0.422,12
48,Washington State,6.4,26.9,20.5,-0.004,-0.081,0.455,0.402,12
49,Cincinnati,6.2,34.7,28.5,0.119,0.032,0.457,0.435,12
50,Arizona State,5.6,24.9,19.2,-0.014,-0.095,0.405,0.388,12
51,East Carolina,5.3,26.4,21.1,-0.005,-0.073,0.44,0.405,12
52,Kansas,5.0,36.3,31.3,0.125,0.079,0.501,0.426,11
53,Boise State,5.0,24.8,19.9,-0.011,-0.073,0.396,0.361,13
54,Tulane,4.5,28.6,24.1,0.03,-0.038,0.439,0.435,14
55,Navy,3.7,31.7,28.0,0.07,0.035,0.461,0.407,11
56,Duke,3.7,34.2,30.6,0.106,0.061,0.471,0.442,13
57,Kentucky,3.5,24.3,20.8,-0.041,-0.075,0.445,0.401,11
58,Mississippi State,2.9,28.4,25.5,0.025,-0.007,0.442,0.414,12
59,San Diego State,2.4,20.1,17.7,-0.088,-0.123,0.4,0.396,12
60,UTSA,2.1,26.2,24.1,-0.001,-0.02,0.424,0.393,12
61,Texas State,1.9,35.3,33.4,0.128,0.099,0.458,0.457,12
62,Virginia Tech,1.7,32.2,30.5,0.084,0.067,0.443,0.426,11
63,Michigan State,1.5,26.7,25.2,0.004,-0.016,0.429,0.423,11
64,Memphis,1.1,29.5,28.4,0.045,0.041,0.436,0.408,12
65,Nebraska,0.5,28.3,27.8,0.021,0.024,0.45,0.427,12
66,UCLA,0.4,27.5,27.1,0.018,0.0,0.427,0.456,12
67,Houston,0.2,28.1,27.8,0.012,0.015,0.462,0.449,12
68,New Mexico,0.2,24.9,24.8,-0.01,-0.018,0.397,0.412,11
69,UCF,0.1,23.2,23.1,-0.04,-0.052,0.404,0.431,11
70,Stanford,0.0,23.1,23.1,-0.039,-0.035,0.398,0.39,12
71,Wisconsin,-0.2,22.0,22.2,-0.055,-0.058,0.394,0.411,12
72,Northwestern,-0.5,25.5,26.0,-0.01,-0.014,0.42,0.448,12
73,UNLV,-0.7,33.8,34.5,0.108,0.112,0.449,0.467,13
74,Boston College,-2.1,28.3,30.5,0.026,0.071,0.439,0.415,11
75,Maryland,-2.5,21.7,24.2,-0.054,-0.041,0.381,0.446,11
76,Colorado,-3.2,23.3,26.5,-0.025,0.009,0.372,0.413,12
77,California,-3.2,25.4,28.7,-0.013,0.036,0.423,0.43,12
78,Army,-3.9,24.7,28.6,-0.013,0.021,0.395,0.462,11
79,Marshall,-4.1,24.0,28.1,-0.033,0.033,0.416,0.415,11
80,West Virginia,-4.2,21.3,25.5,-0.059,-0.006,0.377,0.411,11
81,Purdue,-4.4,25.3,29.7,-0.017,0.045,0.428,0.446,11
82,Utah State,-4.4,25.4,29.8,0.0,0.049,0.388,0.443,12
83,Rutgers,-5.0,33.0,38.0,0.088,0.168,0.466,0.466,11
84,Western Michigan,-5.6,17.7,23.3,-0.118,-0.04,0.381,0.41,13
85,North Carolina,-5.6,22.2,27.9,-0.057,0.026,0.406,0.424,11
86,Minnesota,-5.7,22.6,28.4,-0.042,0.028,0.387,0.437,11
87,Fresno State,-6.7,16.3,23.0,-0.131,-0.042,0.363,0.404,12
88,Ohio,-6.7,22.9,29.6,-0.046,0.034,0.404,0.468,12
89,Louisiana Tech,-7.5,20.0,27.5,-0.078,0.019,0.373,0.427,12
90,Hawai'i,-7.8,24.2,32.0,-0.023,0.077,0.402,0.458,12
91,San José State,-7.8,25.2,33.0,-0.018,0.092,0.427,0.462,11
92,Western Kentucky,-8.0,21.1,29.1,-0.074,0.046,0.404,0.422,12
93,Southern Miss,-9.2,20.5,29.8,-0.064,0.041,0.361,0.46,12
94,UConn,-9.3,28.0,37.3,0.028,0.135,0.421,0.517,12
95,Oregon State,-10.2,18.8,29.0,-0.111,0.055,0.406,0.398,11
96,Central Michigan,-10.2,20.0,30.2,-0.075,0.044,0.366,0.469,12
97,Florida Atlantic,-10.3,23.7,34.0,-0.027,0.106,0.392,0.464,11
98,Kennesaw State,-10.8,23.2,34.0,-0.037,0.101,0.395,0.476,13
99,Tulsa,-11.3,19.0,30.3,-0.102,0.055,0.391,0.444,11
100,Troy,-11.5,15.0,26.5,-0.149,0.003,0.355,0.428,13
101,Wyoming,-11.5,11.9,23.5,-0.189,-0.034,0.334,0.401,11
102,Temple,-11.7,24.0,35.7,-0.026,0.136,0.399,0.458,11
103,Syracuse,-11.7,18.3,30.0,-0.115,0.064,0.397,0.414,11
104,Colorado State,-11.8,23.8,35.6,-0.026,0.128,0.391,0.47,11
105,Miami (OH),-12.0,17.1,29.1,-0.118,0.037,0.358,0.443,13
