rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Indiana,28.8,42.3,13.5,0.345,-0.289,0.534,0.319,16
2,Ohio State,26.6,39.3,12.7,0.281,-0.308,0.533,0.322,14
3,Notre Dame,24.8,39.0,14.2,0.299,-0.29,0.498,0.342,12
4,Oregon,24.0,38.6,14.6,0.282,-0.274,0.511,0.332,15
5,Miami,22.4,34.5,12.1,0.202,-0.315,0.503,0.314,16
6,Texas Tech,19.8,30.1,10.3,0.162,-0.351,0.427,0.312,14
7,Ole Miss,19.0,39.9,20.9,0.311,-0.162,0.51,0.358,15
8,Texas A&M,18.6,37.3,18.7,0.256,-0.177,0.509,0.311,13
9,Georgia,18.5,35.6,17.1,0.232,-0.232,0.493,0.345,14
10,Utah,18.0,38.5,20.4,0.293,-0.188,0.491,0.385,13
11,Vanderbilt,17.6,44.7,27.0,0.4,-0.066,0.526,0.408,13
12,Washington,17.6,34.9,17.3,0.22,-0.238,0.49,0.362,13
13,Alabama,17.1,34.1,16.9,0.216,-0.237,0.469,0.348,15
14,Oklahoma,15.7,25.9,10.2,0.073,-0.333,0.429,0.281,13
15,Missouri,15.1,29.7,14.6,0.132,-0.261,0.46,0.311,13
16,SMU,14.7,33.5,18.8,0.206,-0.223,0.466,0.384,13
17,BYU,14.2,33.9,19.6,0.198,-0.207,0.49,0.388,14
18,USC,13.8,38.4,24.7,0.291,-0.134,0.493,0.435,13
19,Auburn,13.8,29.1,15.3,0.115,-0.27,0.465,0.347,12
20,Penn State,13.6,34.5,20.9,0.215,-0.18,0.483,0.386,13
21,Florida State,13.3,37.7,24.4,0.265,-0.119,0.51,0.404,12
22,Tennessee,12.9,38.0,25.1,0.265,-0.124,0.52,0.435,13
23,Texas,12.3,30.8,18.5,0.169,-0.207,0.438,0.352,13
24,South Florida,12.3,34.9,22.6,0.225,-0.142,0.483,0.383,13
25,Iowa,11.7,27.3,15.6,0.091,-0.276,0.444,0.365,13
26,James Madison,11.4,28.5,17.2,0.123,-0.209,0.436,0.312,14
27,Arkansas,11.1,39.5,28.4,0.281,-0.054,0.542,0.432,12
28,Louisville,10.9,30.5,19.6,0.131,-0.191,0.486,0.363,13
29,Michigan,9.7,31.5,21.7,0.164,-0.169,0.466,0.396,13
30,Pittsburgh,9.4,27.6,18.3,0.113,-0.21,0.422,0.349,13
31,Arizona,9.0,28.0,19.1,0.113,-0.206,0.435,0.368,13
32,Wake Forest,8.9,25.8,16.8,0.089,-0.234,0.4,0.34,13
33,North Texas,8.9,39.3,30.4,0.288,-0.023,0.527,0.448,14
34,Clemson,8.9,28.7,19.8,0.124,-0.181,0.439,0.355,13
35,Florida,8.8,30.5,21.7,0.14,-0.162,0.473,0.384,12
36,Kansas State,8.5,30.1,21.6,0.167,-0.169,0.419,0.391,12
37,NC State,8.2,32.3,24.1,0.193,-0.11,0.447,0.382,13
38,Georgia Tech,8.1,35.0,27.0,0.207,-0.086,0.514,0.435,13
39,Old Dominion,8.1,27.3,19.2,0.095,-0.217,0.439,0.389,13
40,Virginia,7.9,25.3,17.4,0.068,-0.227,0.418,0.349,14
41,South Carolina,7.9,27.3,19.4,0.093,-0.217,0.443,0.396,12
42,LSU,7.3,24.5,17.2,0.049,-0.231,0.421,0.348,13
43,TCU,7.2,29.0,21.8,0.126,-0.157,0.447,0.382,13
44,Toledo,6.8,26.1,19.3,0.086,-0.211,0.416,0.384,13
