rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Alabama,35.3,46.9,11.6,0.138,-0.108,0.493,0.313,13
2,Florida State,31.7,44.2,12.4,0.111,-0.116,0.492,0.339,12
3,Texas A&M,29.4,51.8,22.3,0.178,-0.054,0.51,0.4,11
4,Nebraska,23.6,42.1,18.5,0.098,-0.068,0.478,0.362,13
5,Notre Dame,19.7,42.2,22.5,0.092,-0.049,0.489,0.396,13
6,Texas Tech,19.6,45.3,25.8,0.114,-0.015,0.504,0.396,12
7,Oklahoma,19.3,41.2,21.8,0.077,-0.026,0.495,0.351,12
8,Oregon,19.2,42.2,22.9,0.1,-0.063,0.476,0.423,12
9,Michigan State,18.8,26.6,7.8,-0.005,-0.145,0.391,0.31,13
10,Clemson,18.5,40.5,22.0,0.09,-0.038,0.466,0.371,12
11,Ohio State,18.2,37.0,18.7,0.064,-0.065,0.45,0.361,12
12,North Carolina,16.2,42.3,26.1,0.107,-0.015,0.468,0.4,11
13,TCU,15.8,27.9,12.1,-0.002,-0.12,0.406,0.34,12
14,LSU,15.7,31.6,15.9,0.019,-0.087,0.434,0.35,12
15,Georgia,15.6,39.2,23.6,0.081,-0.017,0.459,0.364,13
16,South Carolina,15.5,31.5,15.9,0.037,-0.094,0.403,0.361,12
17,Ole Miss,15.1,34.1,19.0,0.035,-0.082,0.447,0.39,11
18,Baylor,14.8,43.7,28.9,0.108,-0.001,0.488,0.423,12
19,BYU,14.8,31.4,16.7,0.023,-0.067,0.423,0.331,12
20,Florida,14.4,29.4,15.0,0.004,-0.094,0.421,0.346,12
21,Pittsburgh,14.2,36.7,22.6,0.084,-0.053,0.415,0.402,11
22,Georgia Tech,13.8,41.8,27.9,0.094,-0.001,0.479,0.409,13
23,Oklahoma State,13.4,37.8,24.4,0.062,-0.03,0.465,0.397,12
24,Arizona State,13.0,30.1,17.1,0.001,-0.064,0.437,0.334,12
25,Stanford,12.3,28.9,16.6,0.013,-0.078,0.399,0.346,14
26,Kansas State,11.4,38.6,27.2,0.071,-0.012,0.464,0.414,12
27,Penn State,10.3,30.4,20.1,0.021,-0.061,0.412,0.376,12
28,Wisconsin,10.1,30.8,20.7,0.019,-0.045,0.42,0.36,13
29,Michigan,10.1,34.0,23.8,0.038,-0.036,0.44,0.397,13
30,Arkansas,10.0,37.2,27.2,0.06,-0.001,0.459,0.396,11
31,Virginia Tech,9.8,19.4,9.5,-0.067,-0.136,0.371,0.323,12
32,Tennessee,9.5,36.8,27.2,0.049,-0.002,0.469,0.4,11
33,Texas,9.0,35.0,25.9,0.048,-0.004,0.442,0.382,13
34,West Virginia,9.0,37.7,28.6,0.067,0.018,0.456,0.391,12
35,Louisville,8.6,37.6,29.0,0.079,-0.013,0.437,0.442,12
36,Oregon State,8.4,29.9,21.5,0.006,-0.047,0.426,0.378,12
37,Tulsa,8.2,25.6,17.4,-0.018,-0.069,0.394,0.345,13
38,Syracuse,8.1,37.6,29.5,0.077,0.005,0.439,0.424,12
39,UCLA,7.5,31.8,24.3,0.029,-0.026,0.42,0.388,14
40,UCF,6.8,34.2,27.3,0.043,-0.019,0.438,0.426,14
41,Virginia,6.7,27.5,20.8,0.007,-0.061,0.387,0.387,11
42,Utah State,6.7,28.7,22.0,0.003,-0.052,0.411,0.392,12
43,San José State,6.6,30.2,23.7,0.016,-0.045,0.416,0.408,12
44,NC State,5.9,24.8,18.9,-0.029,-0.066,0.398,0.365,12
45,Arkansas State,5.8,37.0,31.2,0.054,0.017,0.464,0.432,12
46,San Diego State,5.7,31.7,26.1,0.029,-0.028,0.42,0.42,12
47,Fresno State,5.5,24.4,18.8,-0.035,-0.063,0.401,0.359,12
48,Washington,5.4,25.1,19.7,-0.017,-0.065,0.385,0.375,12
49,California,5.0,33.2,28.2,0.037,-0.005,0.431,0.419,11
50,Louisiana,4.1,36.4,32.4,0.068,0.027,0.434,0.435,12
51,Mississippi State,3.4,30.8,27.3,-0.005,-0.015,0.455,0.419,12
52,Boise State,3.3,28.9,25.6,-0.002,-0.02,0.423,0.399,13
53,Arizona,2.6,39.7,37.1,0.087,0.065,0.458,0.452,12
54,Northwestern,2.4,31.6,29.2,0.024,-0.0,0.426,0.428,12
55,USC,2.1,28.8,26.7,-0.004,-0.026,0.425,0.427,13
56,Missouri,2.1,23.8,21.7,-0.046,-0.038,0.408,0.367,11
57,SMU,2.0,24.6,22.6,-0.03,-0.03,0.396,0.368,11
58,Troy,1.9,32.7,30.8,0.028,0.035,0.436,0.4,12
59,Florida International,1.8,26.1,24.4,0.005,-0.017,0.369,0.377,12
60,Nevada,1.7,37.7,36.0,0.067,0.057,0.457,0.447,12
61,Western Kentucky,0.5,28.7,28.2,0.012,-0.0,0.398,0.411,12
62,Vanderbilt,-0.1,22.6,22.7,-0.045,-0.047,0.388,0.395,12
63,Rutgers,-1.2,14.8,16.0,-0.093,-0.108,0.339,0.382,12
64,Marshall,-2.0,32.8,34.9,0.036,0.04,0.427,0.455,11
65,Louisiana Tech,-2.5,36.8,39.3,0.054,0.1,0.461,0.435,12
66,Northern Illinois,-2.5,25.9,28.4,-0.022,-0.016,0.404,0.439,12
67,Air Force,-2.7,28.7,31.4,0.001,0.012,0.415,0.443,12
68,Cincinnati,-2.7,28.9,31.6,0.019,0.016,0.39,0.44,11
69,Duke,-3.6,29.8,33.4,0.011,0.034,0.417,0.44,12
70,Miami,-3.9,30.5,34.4,0.022,0.041,0.412,0.445,11
71,South Alabama,-4.0,16.8,20.8,-0.091,-0.047,0.368,0.365,12
72,Rice,-4.9,29.7,34.6,0.012,0.067,0.413,0.41,13
73,UConn,-5.0,15.3,20.4,-0.092,-0.05,0.345,0.364,12
74,Washington State,-5.2,23.2,28.5,-0.034,-0.021,0.381,0.446,11
75,East Carolina,-5.4,31.4,36.8,0.026,0.069,0.419,0.441,11
76,Western Michigan,-5.5,27.1,32.5,-0.022,0.033,0.424,0.429,11
77,Memphis,-5.9,19.8,25.7,-0.052,-0.015,0.355,0.394,11
78,Boston College,-6.1,25.7,31.8,-0.017,0.012,0.395,0.449,11
79,Ball State,-6.4,31.8,38.2,0.017,0.088,0.439,0.436,13
80,Auburn,-6.6,25.2,31.8,-0.026,0.03,0.4,0.422,11
81,Minnesota,-6.9,21.2,28.1,-0.06,-0.011,0.389,0.426,12
82,UAB,-7.0,27.3,34.3,-0.002,0.049,0.397,0.433,11
83,Army,-7.3,33.7,41.0,0.043,0.097,0.43,0.465,11
84,Indiana,-7.5,27.0,34.5,-0.006,0.048,0.397,0.437,11
85,Houston,-7.7,20.6,28.3,-0.056,-0.007,0.374,0.423,12
86,Bowling Green,-7.7,14.5,22.3,-0.107,-0.046,0.356,0.387,12
87,Iowa State,-8.1,22.3,30.4,-0.048,0.018,0.387,0.418,12
88,Maryland,-8.3,13.0,21.3,-0.107,-0.059,0.332,0.392,11
89,Purdue,-8.3,22.6,30.9,-0.041,0.017,0.381,0.427,12
90,South Florida,-8.7,26.8,35.6,-0.006,0.053,0.396,0.446,11
91,Ohio,-8.9,26.5,35.4,0.01,0.048,0.367,0.452,10
92,Illinois,-8.9,22.7,31.6,-0.064,0.011,0.419,0.448,11
93,Toledo,-9.1,29.5,38.6,0.005,0.076,0.421,0.459,12
94,Buffalo,-9.3,13.5,22.9,-0.101,-0.042,0.331,0.391,10
95,Colorado State,-9.5,23.1,32.6,-0.04,0.029,0.389,0.436,11
96,UL Monroe,-9.5,24.3,33.9,-0.029,0.036,0.391,0.445,12
97,Tulane,-9.7,22.1,31.7,-0.047,0.017,0.382,0.44,9
98,UTEP,-10.4,25.4,35.8,-0.016,0.056,0.389,0.446,11
99,Utah,-10.5,20.0,30.5,-0.053,0.023,0.36,0.413,11
100,Florida Atlantic,-10.7,22.4,33.1,-0.041,0.037,0.379,0.432,11
101,Wake Forest,-11.2,17.2,28.4,-0.083,0.006,0.361,0.405,11
102,Kent State,-11.3,20.3,31.6,-0.044,0.013,0.35,0.444,13
103,Kansas,-11.6,23.9,35.4,-0.033,0.057,0.39,0.438,11
104,Navy,-11.6,32.4,44.0,0.017,0.09,0.449,0.523,12
105,Iowa,-11.8,18.9,30.7,-0.07,0.022,0.368,0.417,11
106,Idaho,-11.9,22.8,34.7,-0.034,0.036,0.374,0.458,11
107,Hawai'i,-13.2,11.3,24.4,-0.115,-0.027,0.317,0.393,11
108,Southern Miss,-13.4,22.9,36.3,-0.035,0.049,0.377,0.464,11
109,Kentucky,-14.9,20.3,35.2,-0.054,0.041,0.365,0.458,11
110,Middle Tennessee,-15.0,26.8,41.8,-0.02,0.102,0.416,0.47,11
111,Central Michigan,-15.4,22.5,37.9,-0.05,0.075,0.395,0.45,11
112,Temple,-15.4,24.8,40.2,-0.022,0.091,0.387,0.462,10
113,UNLV,-15.8,18.2,33.9,-0.074,0.041,0.363,0.439,12
114,Akron,-17.9,21.5,39.4,-0.049,0.078,0.378,0.47,9
115,New Mexico,-18.1,24.9,43.0,-0.024,0.111,0.392,0.476,12
116,Wyoming,-18.7,24.5,43.3,-0.019,0.124,0.379,0.46,11
117,North Texas,-19.5,15.0,34.5,-0.11,0.045,0.367,0.442,11
118,New Mexico State,-20.6,16.0,36.6,-0.096,0.061,0.362,0.45,10
119,UTSA,-21.0,18.5,39.5,-0.078,0.071,0.373,0.482,8
120,Eastern Michigan,-21.5,17.3,38.8,-0.088,0.073,0.369,0.468,11
121,Texas State,-22.4,21.2,43.6,-0.058,0.125,0.386,0.465,11
122,Miami (OH),-24.2,23.2,47.4,-0.025,0.132,0.367,0.512,11
123,Colorado,-30.4,13.0,43.4,-0.114,0.115,0.342,0.475,11
124,Massachusetts,-39.3,5.5,44.8,-0.171,0.111,0.31,0.503,9
