rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Georgia,30.5,39.9,9.4,0.189,-0.292,0.531,0.303,14
2,Alabama,25.0,39.7,14.7,0.195,-0.21,0.515,0.344,14
3,Ohio State,23.1,45.5,22.5,0.293,-0.093,0.549,0.412,13
4,Oklahoma State,17.7,29.3,11.6,0.011,-0.259,0.465,0.32,13
5,Wisconsin,16.6,29.6,13.0,0.013,-0.222,0.471,0.309,13
6,Michigan,16.3,35.5,19.2,0.121,-0.124,0.494,0.358,14
7,Utah,15.6,35.5,19.9,0.128,-0.124,0.485,0.379,13
8,Cincinnati,14.5,34.6,20.1,0.103,-0.137,0.494,0.404,13
9,Texas A&M,14.4,28.5,14.2,0.006,-0.227,0.449,0.353,11
10,Notre Dame,14.3,33.0,18.6,0.094,-0.155,0.456,0.385,13
11,Arkansas,14.2,35.1,20.9,0.138,-0.105,0.457,0.381,12
12,Iowa State,13.5,35.8,22.3,0.136,-0.086,0.48,0.394,12
13,Mississippi State,12.9,35.3,22.4,0.099,-0.071,0.522,0.379,12
14,Oklahoma,12.8,38.1,25.4,0.176,-0.032,0.494,0.41,12
15,NC State,12.6,29.6,17.0,0.053,-0.15,0.412,0.325,11
16,Tennessee,12.5,38.6,26.1,0.178,-0.007,0.507,0.398,12
17,Arizona State,12.1,34.0,21.9,0.096,-0.098,0.485,0.403,12
18,Auburn,12.0,32.5,20.6,0.079,-0.122,0.464,0.396,12
19,Baylor,11.9,30.6,18.7,0.054,-0.122,0.443,0.338,13
20,Ole Miss,11.8,35.8,24.0,0.127,-0.082,0.494,0.444,12
21,Nebraska,11.5,35.4,23.9,0.129,-0.068,0.48,0.419,11
22,Purdue,11.3,33.7,22.5,0.088,-0.078,0.489,0.389,13
23,Kansas State,11.2,34.9,23.7,0.125,-0.05,0.47,0.384,12
24,UCLA,9.9,37.9,28.0,0.178,0.002,0.484,0.442,12
25,Pittsburgh,9.9,30.0,20.1,0.028,-0.131,0.462,0.393,13
26,Florida,9.9,31.6,21.8,0.055,-0.094,0.473,0.391,12
27,Penn State,9.5,27.1,17.6,-0.008,-0.17,0.425,0.375,12
28,Kentucky,8.9,33.6,24.7,0.061,-0.065,0.525,0.438,12
29,Oregon,8.8,34.6,25.8,0.099,-0.04,0.5,0.437,13
30,LSU,8.8,31.7,22.9,0.076,-0.077,0.442,0.402,12
31,Florida State,8.7,30.6,21.9,0.063,-0.089,0.426,0.388,11
32,Oregon State,8.5,37.0,28.4,0.151,0.017,0.496,0.432,12
33,Texas,8.1,35.1,27.0,0.124,-0.013,0.477,0.433,12
34,BYU,7.9,37.6,29.7,0.159,0.021,0.504,0.467,12
35,Boise State,7.8,29.4,21.7,0.026,-0.095,0.447,0.389,12
36,Louisville,7.7,36.3,28.6,0.162,0.028,0.459,0.423,12
37,Clemson,7.5,23.5,16.0,-0.069,-0.187,0.406,0.351,12
38,Minnesota,7.4,29.0,21.6,0.023,-0.087,0.437,0.376,13
39,Air Force,6.7,32.8,26.1,0.086,-0.014,0.462,0.405,12
40,Fresno State,6.5,29.8,23.3,0.022,-0.075,0.464,0.41,12
41,Houston,6.3,27.2,20.9,-0.002,-0.101,0.419,0.376,13
42,UAB,6.2,32.0,25.8,0.086,-0.025,0.438,0.413,12
43,Michigan State,6.1,30.8,24.7,0.067,-0.053,0.428,0.422,12
44,Wake Forest,5.9,34.0,28.1,0.109,-0.002,0.465,0.451,13
45,App State,5.8,27.8,22.0,0.0,-0.082,0.434,0.379,13
46,Coastal Carolina,5.4,35.4,30.0,0.123,0.037,0.488,0.453,12
47,Western Kentucky,5.4,35.3,29.9,0.114,0.023,0.499,0.47,13
48,West Virginia,5.3,27.5,22.2,-0.011,-0.087,0.442,0.394,12
49,Miami,5.2,30.4,25.1,0.052,-0.024,0.438,0.391,11
50,Maryland,4.3,33.3,29.0,0.073,0.021,0.497,0.444,12
51,Washington State,3.8,29.2,25.3,0.039,-0.042,0.419,0.424,12
52,Texas Tech,3.8,33.4,29.7,0.09,0.044,0.476,0.431,12
53,North Carolina,2.8,32.7,29.9,0.085,0.039,0.461,0.447,12
54,California,2.7,25.4,22.8,-0.022,-0.091,0.395,0.418,11
55,South Carolina,2.6,27.6,25.0,0.007,-0.042,0.419,0.415,12
56,Nevada,2.4,30.9,28.5,0.074,-0.009,0.423,0.476,12
57,San Diego State,2.3,23.1,20.8,-0.066,-0.104,0.386,0.375,13
58,Virginia,2.2,34.8,32.7,0.099,0.083,0.507,0.467,11
59,Iowa,2.1,21.0,18.8,-0.108,-0.138,0.384,0.365,14
60,Liberty,2.1,28.7,26.6,0.027,-0.019,0.424,0.43,12
61,Syracuse,1.6,28.0,26.4,0.011,-0.022,0.425,0.43,11
62,Louisiana,1.4,27.1,25.8,-0.014,-0.019,0.435,0.404,13
63,Tulsa,1.3,26.1,24.8,-0.036,-0.04,0.437,0.406,12
64,Toledo,1.1,26.5,25.4,0.019,-0.027,0.367,0.405,12
65,USC,0.8,31.8,30.9,0.058,0.056,0.472,0.453,12
66,Western Michigan,0.8,31.6,30.9,0.064,0.081,0.459,0.413,12
67,UCF,0.8,25.9,25.2,-0.021,-0.037,0.408,0.412,12
68,SMU,0.7,31.6,30.9,0.068,0.085,0.452,0.407,11
69,TCU,0.5,34.1,33.6,0.111,0.107,0.466,0.46,11
70,Utah State,0.4,26.8,26.4,0.007,-0.027,0.395,0.435,13
71,Georgia State,0.4,27.9,27.6,-0.009,0.007,0.454,0.422,13
72,Colorado State,0.3,26.8,26.5,-0.001,-0.002,0.405,0.401,11
73,East Carolina,0.1,27.6,27.5,0.008,0.009,0.417,0.416,11
74,UTSA,-0.4,29.0,29.4,0.022,0.032,0.44,0.439,13
75,Missouri,-0.4,30.7,31.1,0.053,0.069,0.447,0.438,12
76,Marshall,-0.5,26.9,27.4,-0.031,-0.01,0.454,0.441,12
77,Tulane,-0.5,25.6,26.0,-0.011,-0.014,0.382,0.404,11
78,Memphis,-0.8,28.6,29.4,0.02,0.029,0.43,0.446,11
79,Hawai'i,-0.9,25.0,25.9,-0.034,-0.043,0.4,0.443,12
80,Wyoming,-1.2,27.5,28.7,0.004,0.023,0.42,0.435,12
81,Washington,-1.8,23.5,25.3,-0.077,-0.05,0.417,0.437,11
82,UTEP,-1.8,25.2,27.0,-0.009,-0.001,0.368,0.417,12
83,Virginia Tech,-3.1,26.6,29.7,-0.014,0.047,0.418,0.426,12
84,Navy,-3.2,24.1,27.4,-0.041,0.003,0.382,0.421,12
85,Illinois,-3.3,23.0,26.3,-0.071,-0.021,0.393,0.424,12
86,Boston College,-3.5,22.7,26.2,-0.074,-0.032,0.387,0.436,11
87,Army,-3.7,26.7,30.3,-0.012,0.06,0.417,0.429,12
88,San José State,-4.1,21.6,25.7,-0.101,-0.041,0.393,0.434,11
89,North Texas,-4.6,22.3,26.8,-0.09,0.002,0.397,0.405,12
90,Central Michigan,-4.9,23.3,28.2,-0.061,0.004,0.384,0.445,12
