rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Georgia,35.8,41.9,6.2,0.189,-0.292,0.531,0.303,14
2,Alabama,29.5,41.8,12.3,0.195,-0.21,0.515,0.344,14
3,Ohio State,27.5,48.8,21.3,0.293,-0.093,0.549,0.412,13
4,Oklahoma State,20.5,29.2,8.7,0.011,-0.259,0.465,0.32,13
5,Wisconsin,18.8,29.5,10.6,0.013,-0.222,0.471,0.309,13
6,Michigan,18.8,36.8,18.0,0.121,-0.124,0.494,0.358,14
7,Utah,18.4,37.0,18.5,0.128,-0.124,0.485,0.379,13
8,Notre Dame,17.3,34.1,16.8,0.094,-0.155,0.456,0.385,13
9,Cincinnati,17.2,35.7,18.4,0.103,-0.137,0.494,0.404,13
10,Arkansas,17.1,36.8,19.7,0.138,-0.105,0.457,0.381,12
11,Texas A&M,17.0,28.5,11.5,0.006,-0.227,0.449,0.353,11
12,Iowa State,16.0,37.3,21.3,0.136,-0.086,0.48,0.394,12
13,Oklahoma,15.1,40.1,25.0,0.176,-0.032,0.494,0.41,12
14,NC State,14.9,30.4,15.5,0.053,-0.15,0.412,0.325,11
15,Tennessee,14.4,40.6,26.2,0.178,-0.007,0.507,0.398,12
16,Mississippi State,14.4,36.1,21.8,0.099,-0.071,0.522,0.379,12
17,Ole Miss,14.3,37.1,22.8,0.127,-0.082,0.494,0.444,12
18,Auburn,14.3,33.4,19.1,0.079,-0.122,0.464,0.396,12
19,Arizona State,14.2,35.0,20.7,0.096,-0.098,0.485,0.403,12
20,Nebraska,13.8,36.9,23.0,0.129,-0.068,0.48,0.419,11
21,Baylor,13.7,31.3,17.6,0.054,-0.122,0.443,0.338,13
22,Kansas State,13.1,36.3,23.2,0.125,-0.05,0.47,0.384,12
23,Purdue,12.9,34.5,21.6,0.088,-0.078,0.489,0.389,13
24,UCLA,12.1,40.0,27.9,0.178,0.002,0.484,0.442,12
25,Pittsburgh,11.7,30.1,18.5,0.028,-0.131,0.462,0.393,13
26,Florida,11.4,32.1,20.7,0.055,-0.094,0.473,0.391,12
27,Penn State,11.4,27.0,15.6,-0.008,-0.17,0.425,0.375,12
28,LSU,10.6,32.6,22.0,0.076,-0.077,0.442,0.402,12
29,Florida State,10.5,31.4,20.9,0.063,-0.089,0.426,0.388,11
30,Oregon,10.3,35.5,25.2,0.099,-0.04,0.5,0.437,13
31,Kentucky,10.1,33.9,23.7,0.061,-0.065,0.525,0.438,12
32,Oregon State,10.0,38.6,28.6,0.151,0.017,0.496,0.432,12
33,Texas,9.7,36.4,26.8,0.124,-0.013,0.477,0.433,12
34,BYU,9.6,39.3,29.8,0.159,0.021,0.504,0.467,12
35,Louisville,9.3,38.3,29.0,0.162,0.028,0.459,0.423,12
36,Boise State,9.1,29.7,20.6,0.026,-0.095,0.447,0.389,12
37,Clemson,8.8,22.7,13.9,-0.069,-0.187,0.406,0.351,12
38,Minnesota,8.5,29.2,20.7,0.023,-0.087,0.437,0.376,13
39,Air Force,7.8,33.8,26.0,0.086,-0.014,0.462,0.405,12
40,Michigan State,7.7,31.7,24.0,0.067,-0.053,0.428,0.422,12
