rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Georgia,37.5,48.4,10.9,0.272,-0.215,0.556,0.331,14
2,Ohio State,29.3,48.1,18.8,0.276,-0.092,0.536,0.334,13
3,Alabama,28.6,41.0,12.4,0.187,-0.202,0.484,0.356,12
4,Tennessee,26.6,47.8,21.2,0.272,-0.081,0.536,0.393,12
5,LSU,26.1,42.0,15.9,0.182,-0.147,0.533,0.356,13
6,Michigan,24.3,40.4,16.0,0.164,-0.147,0.517,0.359,14
7,Texas,21.8,38.8,17.0,0.152,-0.135,0.489,0.37,13
8,Penn State,21.0,34.9,14.0,0.107,-0.178,0.452,0.357,13
9,Florida State,18.9,41.8,22.9,0.201,-0.059,0.483,0.405,12
10,Kansas State,18.8,37.0,18.2,0.143,-0.121,0.442,0.38,13
11,TCU,17.8,37.6,19.8,0.151,-0.104,0.444,0.395,14
12,Mississippi State,17.5,33.5,16.0,0.073,-0.149,0.479,0.364,12
13,Utah,17.4,35.7,18.3,0.098,-0.111,0.499,0.359,13
14,Illinois,16.3,29.2,12.9,0.017,-0.181,0.453,0.324,12
15,Ole Miss,15.2,40.7,25.5,0.17,-0.032,0.513,0.434,12
16,Oregon State,15.1,31.3,16.2,0.037,-0.143,0.483,0.356,12
17,Clemson,14.7,29.7,15.0,0.021,-0.163,0.461,0.359,13
18,Louisville,14.7,31.2,16.5,0.057,-0.153,0.434,0.391,13
19,Pittsburgh,13.7,28.3,14.7,0.013,-0.165,0.432,0.353,12
20,Oregon,13.7,39.4,25.7,0.146,-0.024,0.522,0.424,12
21,Texas Tech,12.8,31.4,18.6,0.064,-0.116,0.422,0.381,12
22,Washington,12.4,41.7,29.3,0.186,0.032,0.512,0.424,12
23,Maryland,12.2,31.5,19.3,0.061,-0.102,0.432,0.375,13
24,USC,11.9,45.5,33.6,0.243,0.081,0.518,0.466,14
25,UCLA,11.8,41.2,29.4,0.175,0.022,0.523,0.454,12
26,Auburn,11.6,32.1,20.5,0.083,-0.088,0.405,0.385,11
27,Tulane,11.4,35.9,24.5,0.13,-0.04,0.433,0.419,13
28,Wisconsin,10.7,31.2,20.5,0.05,-0.079,0.451,0.364,12
29,Florida,10.7,34.2,23.5,0.111,-0.047,0.417,0.398,12
30,Kentucky,10.5,26.7,16.2,-0.006,-0.144,0.417,0.358,12
31,Minnesota,10.3,32.7,22.5,0.066,-0.049,0.468,0.367,12
32,Kansas,9.8,41.0,31.2,0.202,0.049,0.452,0.455,12
33,Houston,9.3,37.1,27.8,0.136,0.007,0.465,0.43,13
34,Arkansas,9.2,36.1,26.9,0.117,0.002,0.47,0.408,12
35,Notre Dame,9.1,30.3,21.2,0.026,-0.074,0.472,0.381,13
36,Texas A&M,8.9,27.8,18.9,0.008,-0.113,0.425,0.387,11
37,Iowa,8.3,20.7,12.4,-0.092,-0.204,0.398,0.36,12
38,Missouri,7.0,26.8,19.8,-0.007,-0.09,0.421,0.364,12
39,Wake Forest,6.9,35.6,28.7,0.104,0.018,0.483,0.435,12
40,Duke,6.6,32.9,26.3,0.081,-0.021,0.438,0.439,12
41,Oklahoma,6.1,33.8,27.7,0.084,0.004,0.465,0.433,13
42,Baylor,5.9,32.8,26.8,0.071,-0.017,0.457,0.449,12
43,James Madison,5.9,23.1,17.2,-0.059,-0.116,0.408,0.331,10
44,Boise State,5.8,29.8,24.0,0.038,-0.029,0.426,0.375,13
45,South Carolina,5.7,33.0,27.3,0.084,-0.005,0.437,0.439,12
46,UCF,5.7,33.0,27.3,0.071,-0.001,0.466,0.429,13
47,West Virginia,5.4,32.3,26.9,0.068,-0.013,0.448,0.444,11
48,Cincinnati,5.2,24.8,19.6,-0.02,-0.106,0.379,0.392,12
49,Iowa State,4.7,22.0,17.3,-0.067,-0.136,0.388,0.38,11
