rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Georgia,30.6,44.6,13.9,0.272,-0.215,0.556,0.331,14
2,Ohio State,24.2,44.1,19.9,0.276,-0.092,0.536,0.334,13
3,Alabama,22.9,38.2,15.4,0.187,-0.202,0.484,0.356,12
4,Tennessee,21.6,43.9,22.3,0.272,-0.081,0.536,0.393,12
5,LSU,21.6,39.6,18.0,0.182,-0.147,0.533,0.356,13
6,Michigan,20.0,38.2,18.1,0.164,-0.147,0.517,0.359,14
7,Texas,17.7,36.7,19.0,0.152,-0.135,0.489,0.37,13
8,Penn State,16.8,33.4,16.5,0.107,-0.178,0.452,0.357,13
9,Florida State,15.1,38.9,23.8,0.201,-0.059,0.483,0.405,12
10,Kansas State,14.8,34.8,20.0,0.143,-0.121,0.442,0.38,13
11,Utah,14.7,34.4,19.8,0.098,-0.111,0.499,0.359,13
12,Mississippi State,14.4,32.6,18.1,0.073,-0.149,0.479,0.364,12
13,TCU,13.9,35.2,21.3,0.151,-0.104,0.444,0.395,14
14,Illinois,13.7,29.0,15.3,0.017,-0.181,0.453,0.324,12
15,Oregon State,12.8,31.0,18.2,0.037,-0.143,0.483,0.356,12
16,Ole Miss,12.3,38.3,26.0,0.17,-0.032,0.513,0.434,12
17,Clemson,12.2,29.5,17.3,0.021,-0.163,0.461,0.359,13
18,Louisville,11.5,30.4,18.8,0.057,-0.153,0.434,0.391,13
19,Oregon,11.4,37.5,26.1,0.146,-0.024,0.522,0.424,12
20,Pittsburgh,11.2,28.2,17.0,0.013,-0.165,0.432,0.353,12
21,Washington,10.3,39.1,28.8,0.186,0.032,0.512,0.424,12
22,Texas Tech,10.1,30.3,20.3,0.064,-0.116,0.422,0.381,12
23,Maryland,9.8,30.5,20.7,0.061,-0.102,0.432,0.375,13
24,UCLA,9.6,38.9,29.2,0.175,0.022,0.523,0.454,12
25,USC,9.5,42.0,32.5,0.243,0.081,0.518,0.466,14
26,Wisconsin,9.1,30.6,21.5,0.05,-0.079,0.451,0.364,12
27,Auburn,8.9,30.7,21.8,0.083,-0.088,0.405,0.385,11
28,Minnesota,8.9,31.9,23.0,0.066,-0.049,0.468,0.367,12
29,Tulane,8.7,33.9,25.1,0.13,-0.04,0.433,0.419,13
30,Kentucky,8.5,26.8,18.2,-0.006,-0.144,0.417,0.358,12
31,Florida,8.3,32.4,24.2,0.111,-0.047,0.417,0.398,12
32,Notre Dame,7.9,30.1,22.3,0.026,-0.074,0.472,0.381,13
33,Arkansas,7.6,34.4,26.8,0.117,0.002,0.47,0.408,12
34,Houston,7.4,35.1,27.7,0.136,0.007,0.465,0.43,13
35,Kansas,7.3,37.9,30.6,0.202,0.049,0.452,0.455,12
36,Texas A&M,7.1,27.7,20.6,0.008,-0.113,0.425,0.387,11
37,Iowa,6.7,22.1,15.4,-0.092,-0.204,0.398,0.36,12
38,Missouri,5.9,26.9,21.0,-0.007,-0.09,0.421,0.364,12
39,Wake Forest,5.8,34.2,28.5,0.104,0.018,0.483,0.435,12
40,James Madison,5.3,24.0,18.7,-0.059,-0.116,0.408,0.331,10
41,Oklahoma,5.0,32.7,27.7,0.084,0.004,0.465,0.433,13
42,Boise State,5.0,29.2,24.2,0.038,-0.029,0.426,0.375,13
43,Duke,5.0,31.7,26.7,0.081,-0.021,0.438,0.439,12
44,UCF,4.7,32.0,27.4,0.071,-0.001,0.466,0.429,13
45,Baylor,4.6,31.8,27.2,0.071,-0.017,0.457,0.449,12
46,South Carolina,4.3,31.7,27.5,0.084,-0.005,0.437,0.439,12
47,West Virginia,4.1,31.3,27.2,0.068,-0.013,0.448,0.444,11
48,Cincinnati,3.8,24.9,21.1,-0.02,-0.106,0.379,0.392,12
49,Iowa State,3.7,23.0,19.3,-0.067,-0.136,0.388,0.38,11
50,Air Force,3.4,30.7,27.3,0.046,0.0,0.462,0.426,12
51,Syracuse,3.3,27.8,24.6,-0.001,-0.067,0.442,0.443,12
52,Purdue,2.9,29.8,26.9,0.03,0.008,0.457,0.401,13
53,NC State,2.9,24.0,21.1,-0.04,-0.081,0.382,0.354,12
54,North Carolina,2.8,35.7,32.8,0.143,0.089,0.471,0.466,13
55,Marshall,2.8,20.4,17.5,-0.128,-0.144,0.398,0.338,11
56,Fresno State,2.0,29.0,27.0,0.018,0.007,0.451,0.407,13
57,Memphis,1.4,27.3,25.8,-0.008,-0.037,0.435,0.436,12
58,UTSA,1.3,28.9,27.5,0.022,0.028,0.439,0.392,13
59,Washington State,1.1,25.1,24.0,-0.035,-0.054,0.407,0.405,12
60,SMU,0.8,32.4,31.6,0.093,0.071,0.445,0.454,12
61,Oklahoma State,0.6,24.2,23.6,-0.04,-0.049,0.387,0.384,12
62,Michigan State,0.5,29.1,28.5,0.027,0.024,0.437,0.428,12
63,Nebraska,-0.0,28.6,28.7,0.038,0.01,0.409,0.455,11
64,Western Kentucky,-0.1,29.3,29.4,0.036,0.019,0.433,0.465,13
65,Arizona,-0.4,33.0,33.4,0.091,0.087,0.466,0.487,11
66,South Alabama,-0.5,25.9,26.4,-0.009,-0.008,0.393,0.411,12
67,East Carolina,-0.6,29.7,30.2,0.052,0.04,0.418,0.457,12
68,Troy,-0.9,22.1,23.0,-0.074,-0.088,0.372,0.424,13
69,Georgia Tech,-1.1,21.3,22.3,-0.093,-0.085,0.375,0.399,11
70,App State,-1.1,30.1,31.2,0.046,0.062,0.442,0.453,10
71,Tulsa,-1.2,25.4,26.6,-0.024,0.003,0.4,0.4,11
72,Liberty,-1.7,23.6,25.3,-0.068,-0.022,0.41,0.397,12
73,UAB,-1.8,28.8,30.6,0.034,0.052,0.421,0.452,12
74,Miami,-2.0,25.7,27.7,-0.039,0.003,0.43,0.435,11
75,Arizona State,-2.3,29.3,31.6,0.035,0.074,0.431,0.448,11
76,Toledo,-2.4,23.9,26.3,-0.062,0.003,0.412,0.392,13
77,BYU,-2.4,30.8,33.2,0.063,0.085,0.44,0.484,12
78,California,-2.5,25.3,27.8,-0.008,-0.014,0.372,0.463,11
79,Indiana,-2.9,24.1,27.0,-0.047,-0.008,0.393,0.429,11
80,Georgia State,-2.9,24.2,27.1,-0.04,-0.004,0.384,0.426,12
81,Navy,-3.0,23.2,26.2,-0.04,0.005,0.354,0.383,11
82,Virginia,-3.4,21.4,24.8,-0.105,-0.042,0.398,0.413,9
83,Boston College,-3.6,24.0,27.6,-0.033,0.016,0.368,0.41,11
84,Vanderbilt,-4.1,25.9,30.0,-0.021,0.061,0.411,0.418,11
85,San Diego State,-4.2,20.5,24.7,-0.096,-0.035,0.356,0.398,12
86,San José State,-4.2,26.2,30.4,-0.031,0.061,0.436,0.432,11
87,Northwestern,-4.5,21.3,25.8,-0.117,-0.039,0.412,0.439,11
88,Virginia Tech,-4.5,21.2,25.7,-0.088,-0.005,0.363,0.383,10
89,Coastal Carolina,-4.6,31.4,35.9,0.071,0.157,0.444,0.462,12
90,Georgia Southern,-4.9,31.1,36.1,0.057,0.144,0.457,0.484,12
91,Ohio,-5.8,28.5,34.2,0.02,0.117,0.429,0.468,13
92,Stanford,-5.8,23.7,29.6,-0.062,0.042,0.405,0.434,11
93,Army,-6.2,25.5,31.7,-0.024,0.053,0.403,0.486,10
94,Louisiana,-6.6,22.6,29.3,-0.077,0.037,0.393,0.433,12
95,Rutgers,-6.7,17.5,24.1,-0.161,-0.059,0.358,0.417,11
96,Southern Miss,-6.9,19.2,26.0,-0.127,-0.013,0.359,0.406,12
97,Florida Atlantic,-7.1,23.8,30.9,-0.049,0.058,0.386,0.45,11
98,Eastern Michigan,-7.2,27.6,34.8,-0.001,0.126,0.434,0.471,12
99,Kent State,-7.2,26.0,33.2,-0.026,0.096,0.421,0.466,11
100,Buffalo,-7.3,20.5,27.8,-0.117,0.016,0.387,0.419,12
