rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Clemson,35.7,45.6,9.9,0.239,-0.25,0.537,0.283,14
2,Alabama,35.0,41.2,6.2,0.178,-0.299,0.506,0.252,14
3,Ole Miss,29.7,46.1,16.4,0.248,-0.18,0.538,0.359,12
4,Oklahoma,28.2,42.2,14.0,0.205,-0.222,0.494,0.354,13
5,LSU,26.1,41.2,15.1,0.203,-0.192,0.469,0.341,12
6,Baylor,25.5,43.7,18.2,0.237,-0.16,0.487,0.379,12
7,Stanford,24.6,45.8,21.2,0.24,-0.098,0.541,0.367,14
8,TCU,23.9,39.7,15.8,0.169,-0.182,0.477,0.344,12
9,Michigan,22.8,37.1,14.3,0.108,-0.181,0.498,0.301,13
10,Arkansas,22.2,48.6,26.4,0.293,-0.041,0.539,0.427,12
11,Ohio State,21.9,38.6,16.8,0.123,-0.152,0.518,0.327,13
12,Notre Dame,21.8,45.6,23.8,0.243,-0.06,0.532,0.383,13
13,Georgia,21.3,36.8,15.5,0.114,-0.185,0.481,0.342,12
14,North Carolina,21.3,47.5,26.3,0.268,-0.046,0.547,0.43,12
15,West Virginia,21.0,33.6,12.5,0.078,-0.231,0.444,0.328,12
16,Oregon,20.8,44.3,23.5,0.234,-0.066,0.509,0.385,12
17,USC,20.6,38.2,17.6,0.135,-0.165,0.49,0.37,14
18,California,19.8,45.6,25.9,0.227,-0.041,0.557,0.412,12
19,Mississippi State,19.1,41.4,22.3,0.18,-0.105,0.508,0.409,12
20,Tennessee,18.7,39.4,20.7,0.165,-0.101,0.477,0.36,12
21,UCLA,18.6,36.7,18.1,0.113,-0.157,0.48,0.372,13
22,Washington,18.5,32.4,13.9,0.046,-0.215,0.46,0.342,12
23,Auburn,18.2,37.9,19.7,0.127,-0.143,0.49,0.393,12
24,Florida,17.7,32.9,15.3,0.074,-0.191,0.434,0.344,14
25,Louisville,17.6,37.2,19.6,0.12,-0.112,0.483,0.345,12
26,Oklahoma State,17.5,39.3,21.8,0.181,-0.103,0.451,0.393,12
27,Florida State,16.9,37.8,20.9,0.127,-0.1,0.49,0.364,12
28,Texas A&M,16.6,33.7,17.1,0.061,-0.171,0.473,0.365,12
29,Washington State,16.0,34.8,18.7,0.059,-0.14,0.506,0.363,12
30,Michigan State,14.7,34.3,19.6,0.061,-0.121,0.49,0.359,14
31,Utah,14.4,30.7,16.3,0.012,-0.176,0.462,0.35,13
32,Arizona State,13.2,35.7,22.5,0.113,-0.048,0.452,0.33,12
33,Georgia Tech,12.7,35.6,22.9,0.086,-0.092,0.488,0.406,11
34,Iowa,12.2,34.0,21.8,0.082,-0.097,0.451,0.385,13
35,Pittsburgh,12.1,35.4,23.2,0.081,-0.056,0.49,0.361,12
36,Wisconsin,11.7,30.2,18.5,0.011,-0.121,0.452,0.329,13
37,Boston College,11.2,19.0,7.8,-0.132,-0.283,0.356,0.274,10
38,Texas Tech,10.7,45.0,34.3,0.249,0.079,0.504,0.466,12
39,NC State,10.6,35.3,24.6,0.103,-0.042,0.454,0.38,12
40,Nebraska,10.3,35.9,25.5,0.102,-0.023,0.472,0.376,13
41,Texas,10.2,30.4,20.2,0.05,-0.146,0.398,0.414,12
42,Iowa State,9.0,34.3,25.3,0.087,-0.074,0.451,0.447,11
43,Navy,8.7,38.8,30.0,0.147,0.013,0.485,0.447,12
44,Vanderbilt,8.3,23.0,14.7,-0.075,-0.216,0.381,0.366,11
45,Bowling Green,8.1,39.0,30.9,0.168,0.018,0.461,0.463,14
46,South Carolina,8.0,37.5,29.5,0.141,0.003,0.459,0.448,11
47,Virginia Tech,7.8,30.0,22.2,0.008,-0.063,0.45,0.344,12
48,Penn State,7.7,30.3,22.7,0.027,-0.071,0.43,0.368,13
49,Virginia,7.6,32.9,25.3,0.056,-0.039,0.46,0.395,11
50,Indiana,7.5,36.8,29.2,0.107,0.029,0.49,0.401,12
51,Northwestern,6.9,22.5,15.6,-0.087,-0.181,0.384,0.336,12
52,Colorado,6.4,29.7,23.2,0.01,-0.075,0.438,0.39,11
53,Miami,6.3,33.0,26.7,0.067,-0.03,0.446,0.419,12
54,South Florida,6.3,31.3,25.0,0.054,-0.043,0.417,0.392,12
55,BYU,6.0,30.4,24.4,0.027,-0.049,0.433,0.384,12
56,Houston,5.9,32.3,26.4,0.071,-0.028,0.422,0.409,13
57,Kentucky,5.8,32.5,26.7,0.075,-0.038,0.42,0.43,11
58,Memphis,4.9,31.6,26.7,0.052,-0.036,0.429,0.427,12
59,Minnesota,4.8,32.4,27.6,0.051,-0.018,0.452,0.426,13
60,Maryland,4.7,27.2,22.4,-0.023,-0.081,0.419,0.377,11
61,Arizona,4.7,36.1,31.4,0.112,0.054,0.464,0.424,12
62,Missouri,4.2,20.6,16.4,-0.101,-0.188,0.354,0.37,11
63,Toledo,4.2,30.5,26.3,0.055,-0.052,0.394,0.441,11
64,Syracuse,3.4,33.6,30.2,0.058,0.008,0.474,0.459,11
65,Western Kentucky,3.0,37.9,35.0,0.14,0.094,0.473,0.462,13
66,Kansas State,2.7,30.0,27.3,0.032,-0.033,0.416,0.441,12
67,Illinois,2.7,26.2,23.5,-0.033,-0.077,0.407,0.402,11
68,Duke,2.0,31.1,29.1,0.013,0.026,0.474,0.402,12
69,Wake Forest,1.0,23.4,22.4,-0.074,-0.069,0.391,0.358,11
70,Boise State,0.8,24.8,24.0,-0.076,-0.031,0.431,0.347,12
71,Rutgers,0.6,32.8,32.2,0.053,0.07,0.462,0.423,11
72,Western Michigan,0.5,35.7,35.2,0.123,0.106,0.437,0.452,11
73,San Diego State,0.5,24.1,23.6,-0.07,-0.051,0.404,0.365,13
74,Temple,0.1,23.8,23.6,-0.059,-0.064,0.378,0.385,14
75,Oregon State,-0.1,29.0,29.1,0.015,-0.006,0.413,0.45,11
76,Cincinnati,-0.3,34.2,34.5,0.062,0.081,0.485,0.47,12
77,East Carolina,-1.1,28.0,29.1,-0.016,0.011,0.431,0.424,11
78,Air Force,-2.1,28.9,31.1,-0.005,0.089,0.441,0.361,13
79,Purdue,-3.0,27.8,30.8,-0.018,0.039,0.428,0.432,11
80,Southern Miss,-3.5,28.7,32.2,0.034,0.051,0.377,0.453,13
81,Central Michigan,-4.4,24.1,28.6,-0.052,-0.003,0.378,0.431,11
82,App State,-6.1,24.3,30.4,-0.066,0.017,0.402,0.453,12
83,Utah State,-6.4,25.4,31.7,-0.061,0.068,0.424,0.413,12
84,Middle Tennessee,-6.4,26.5,32.9,-0.02,0.039,0.397,0.489,12
85,Louisiana Tech,-7.2,26.5,33.7,-0.028,0.062,0.406,0.475,12
86,UConn,-7.6,20.3,27.9,-0.128,-0.017,0.384,0.433,12
87,Tulsa,-7.7,31.0,38.7,0.047,0.134,0.419,0.507,13
88,Northern Illinois,-8.0,21.4,29.4,-0.093,-0.016,0.364,0.473,13
89,San José State,-9.4,26.0,35.4,-0.045,0.102,0.419,0.463,12
90,Georgia Southern,-9.8,24.5,34.2,-0.047,0.087,0.379,0.453,12
91,Kansas,-10.1,19.9,30.1,-0.104,-0.005,0.338,0.476,11
92,SMU,-12.5,25.4,37.9,-0.036,0.134,0.388,0.485,11
93,Ohio,-13.3,20.5,33.8,-0.105,0.074,0.356,0.459,12
94,Marshall,-13.4,18.0,31.3,-0.144,0.015,0.344,0.48,12
95,Army,-13.7,20.7,34.4,-0.123,0.092,0.388,0.45,10
96,Akron,-14.1,17.6,31.7,-0.145,0.032,0.336,0.465,12
97,Buffalo,-14.3,21.9,36.2,-0.089,0.086,0.37,0.509,10
98,Colorado State,-15.0,24.3,39.2,-0.097,0.167,0.448,0.471,12
99,Nevada,-15.7,21.3,37.0,-0.111,0.125,0.387,0.473,12
100,New Mexico,-16.3,19.3,35.6,-0.122,0.122,0.347,0.439,12
101,Arkansas State,-17.3,19.6,36.9,-0.134,0.137,0.374,0.453,12
102,Massachusetts,-18.9,18.2,37.0,-0.136,0.096,0.337,0.517,12
103,Tulane,-19.4,15.9,35.3,-0.173,0.102,0.33,0.458,11
104,Georgia State,-20.1,15.8,35.9,-0.179,0.088,0.335,0.498,12
105,Florida Atlantic,-21.4,13.7,35.1,-0.216,0.076,0.334,0.494,12
106,Troy,-21.8,17.8,39.5,-0.166,0.147,0.372,0.51,11
107,UNLV,-22.2,20.4,42.6,-0.128,0.217,0.388,0.49,11
108,Miami (OH),-22.4,11.6,34.0,-0.217,0.074,0.276,0.467,11
