rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Alabama,24.5,36.2,11.6,0.119,-0.249,0.482,0.271,14
2,Clemson,23.9,39.6,15.7,0.175,-0.191,0.505,0.312,14
3,Ole Miss,20.9,41.2,20.3,0.199,-0.136,0.521,0.372,12
4,Oklahoma,17.3,37.6,20.3,0.147,-0.139,0.485,0.375,13
5,LSU,16.6,37.1,20.5,0.156,-0.127,0.456,0.364,12
6,Ohio State,16.5,36.1,19.6,0.104,-0.132,0.501,0.344,13
7,Michigan,16.0,33.9,17.9,0.077,-0.154,0.475,0.324,13
8,Baylor,15.2,39.3,24.1,0.184,-0.076,0.482,0.4,12
9,Stanford,14.5,40.7,26.2,0.191,-0.034,0.516,0.405,14
10,Georgia,14.4,33.0,18.6,0.067,-0.157,0.461,0.35,12
11,Notre Dame,13.3,40.1,26.8,0.187,-0.023,0.502,0.404,13
12,Arkansas,13.1,42.8,29.8,0.232,0.014,0.521,0.442,12
13,TCU,13.0,35.4,22.4,0.111,-0.091,0.469,0.369,12
14,Bowling Green,12.7,40.2,27.5,0.201,-0.026,0.485,0.432,14
15,Mississippi State,12.6,37.5,24.8,0.138,-0.072,0.495,0.418,12
16,USC,12.2,35.0,22.8,0.103,-0.106,0.469,0.406,14
17,Tennessee,11.2,35.0,23.7,0.109,-0.063,0.46,0.371,12
18,Washington,11.2,30.3,19.1,0.022,-0.164,0.443,0.375,12
19,North Carolina,11.1,41.3,30.1,0.206,0.01,0.511,0.46,12
20,Oregon,11.1,39.4,28.3,0.184,-0.003,0.485,0.422,12
21,West Virginia,10.9,30.0,19.2,0.023,-0.146,0.435,0.351,12
22,Auburn,10.9,34.2,23.4,0.084,-0.098,0.474,0.411,12
23,California,10.7,40.9,30.1,0.184,0.018,0.531,0.449,12
24,Florida,10.7,29.4,18.7,0.024,-0.158,0.414,0.355,14
25,UCLA,10.1,33.4,23.2,0.078,-0.1,0.456,0.41,13
26,Florida State,9.4,33.5,24.0,0.076,-0.065,0.462,0.382,12
27,Toledo,8.8,32.7,23.9,0.088,-0.088,0.421,0.412,11
28,Western Kentucky,8.7,39.5,30.7,0.176,0.044,0.499,0.428,13
29,Michigan State,8.7,31.4,22.7,0.031,-0.09,0.466,0.379,14
30,Wisconsin,8.3,28.7,20.3,-0.008,-0.113,0.438,0.34,13
31,Navy,8.3,37.8,29.5,0.152,0.008,0.482,0.445,12
32,Louisville,8.3,31.9,23.6,0.053,-0.065,0.447,0.37,12
33,Oklahoma State,8.2,35.2,27.0,0.123,-0.023,0.445,0.412,12
34,Texas A&M,7.8,29.6,21.8,0.004,-0.114,0.45,0.387,12
35,Washington State,7.4,31.6,24.2,0.023,-0.075,0.482,0.402,12
36,Utah,7.2,28.4,21.1,-0.016,-0.126,0.441,0.384,13
37,San Diego State,6.9,28.5,21.6,0.001,-0.102,0.418,0.362,13
38,Nebraska,6.5,33.5,27.0,0.081,-0.008,0.456,0.39,13
39,Iowa,6.5,31.1,24.6,0.048,-0.069,0.431,0.406,13
40,Western Michigan,6.4,37.6,31.3,0.162,0.059,0.463,0.421,11
41,Houston,6.2,32.2,25.9,0.074,-0.039,0.424,0.403,13
42,South Florida,6.2,31.3,25.1,0.058,-0.048,0.42,0.391,12
43,Boise State,6.1,28.2,22.2,-0.019,-0.078,0.441,0.344,12
44,App State,6.0,30.2,24.2,0.023,-0.08,0.439,0.41,12
45,BYU,5.6,30.2,24.6,0.033,-0.059,0.426,0.392,12
46,NC State,5.2,31.9,26.7,0.064,-0.017,0.432,0.395,12
