rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Oregon,34.8,49.4,14.6,0.304,-0.167,0.557,0.361,13
2,Georgia,31.3,47.4,16.0,0.272,-0.146,0.555,0.367,13
3,Notre Dame,27.5,40.4,12.9,0.178,-0.188,0.513,0.348,12
4,Ohio State,27.0,39.1,12.1,0.17,-0.198,0.484,0.341,12
5,Michigan,25.6,38.8,13.2,0.162,-0.183,0.494,0.348,15
6,Penn State,24.2,34.6,10.4,0.108,-0.214,0.463,0.316,12
7,LSU,23.9,54.5,30.6,0.37,0.058,0.593,0.433,12
8,Missouri,23.5,37.6,14.1,0.152,-0.164,0.47,0.334,12
9,Oklahoma,23.3,38.6,15.3,0.157,-0.157,0.499,0.364,13
10,Alabama,21.7,37.8,16.1,0.155,-0.129,0.471,0.328,13
11,Arizona,18.7,41.8,23.1,0.205,-0.051,0.504,0.408,12
12,Washington,18.6,41.5,22.9,0.193,-0.057,0.523,0.415,15
13,Tennessee,18.5,37.1,18.6,0.134,-0.112,0.496,0.383,12
14,Texas,18.5,34.9,16.4,0.106,-0.135,0.479,0.355,14
15,Oregon State,18.0,38.3,20.3,0.156,-0.091,0.487,0.397,12
16,Kansas,17.5,43.1,25.6,0.232,-0.025,0.49,0.442,12
17,USC,17.3,45.3,28.0,0.265,0.019,0.496,0.427,13
18,Louisville,16.7,32.6,15.9,0.062,-0.14,0.497,0.348,13
19,Texas A&M,15.2,30.9,15.7,0.057,-0.145,0.443,0.351,12
20,Kansas State,14.7,36.1,21.5,0.124,-0.059,0.482,0.366,12
21,Ole Miss,13.9,38.0,24.0,0.159,-0.034,0.47,0.404,12
22,Florida State,12.4,29.3,16.9,0.037,-0.126,0.429,0.352,13
23,UCF,11.9,34.5,22.6,0.112,-0.074,0.45,0.444,12
24,Maryland,10.5,32.4,21.9,0.079,-0.068,0.449,0.403,12
25,Florida,10.2,35.6,25.4,0.132,0.007,0.445,0.358,11
26,James Madison,10.1,30.6,20.5,0.052,-0.072,0.444,0.362,12
27,SMU,9.7,29.2,19.5,0.038,-0.098,0.424,0.382,13
28,Kentucky,9.5,33.1,23.6,0.095,-0.05,0.435,0.423,12
29,Iowa State,9.0,30.0,21.0,0.07,-0.068,0.38,0.37,12
30,Clemson,8.9,24.8,15.9,-0.041,-0.133,0.446,0.33,12
31,TCU,8.7,35.2,26.5,0.107,0.001,0.488,0.414,11
32,Miami,8.6,32.2,23.5,0.085,-0.035,0.425,0.385,12
33,UCLA,8.4,24.3,15.9,-0.036,-0.149,0.416,0.369,12
34,South Carolina,8.4,31.7,23.3,0.07,-0.051,0.442,0.415,11
35,Utah,8.2,24.4,16.2,-0.036,-0.127,0.417,0.329,12
36,Troy,8.2,25.6,17.4,-0.004,-0.135,0.389,0.394,13
37,Auburn,7.0,26.8,19.8,0.001,-0.093,0.42,0.383,12
38,South Alabama,6.7,30.2,23.6,0.055,-0.039,0.422,0.397,12
39,North Carolina,6.6,34.0,27.4,0.098,0.013,0.466,0.419,12
40,Liberty,6.6,36.9,30.3,0.13,0.047,0.498,0.45,14
41,Washington State,6.1,27.7,21.6,0.009,-0.075,0.437,0.406,11
42,NC State,5.6,25.2,19.6,-0.014,-0.088,0.396,0.364,12
43,West Virginia,5.1,33.5,28.4,0.092,0.027,0.458,0.423,12
44,California,4.8,29.4,24.6,0.043,-0.03,0.421,0.416,12
45,Wisconsin,4.8,27.3,22.5,0.001,-0.061,0.441,0.411,13
46,Memphis,4.5,34.6,30.0,0.108,0.038,0.461,0.459,12
47,Boise State,4.5,30.4,25.9,0.045,0.0,0.453,0.394,13
48,Illinois,4.4,31.8,27.3,0.061,0.002,0.465,0.442,12
49,Texas Tech,4.3,26.1,21.8,-0.017,-0.062,0.439,0.387,12
50,Oklahoma State,4.0,29.9,25.9,0.038,0.004,0.451,0.383,13
51,Duke,3.5,29.1,25.7,0.039,-0.016,0.419,0.423,12
52,Virginia Tech,3.1,30.0,26.9,0.047,0.021,0.434,0.384,13
