rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Oregon,29.0,45.7,16.7,0.304,-0.167,0.557,0.361,13
2,Georgia,26.2,44.1,17.9,0.272,-0.146,0.555,0.367,13
3,Notre Dame,23.0,38.3,15.3,0.178,-0.188,0.513,0.348,12
4,Ohio State,22.4,36.9,14.6,0.17,-0.198,0.484,0.341,12
5,Michigan,21.3,36.8,15.5,0.162,-0.183,0.494,0.348,15
6,Penn State,20.3,33.3,13.0,0.108,-0.214,0.463,0.316,12
7,LSU,20.2,50.0,29.8,0.37,0.058,0.593,0.433,12
8,Missouri,19.6,35.6,16.0,0.152,-0.164,0.47,0.334,12
9,Oklahoma,19.5,36.8,17.3,0.157,-0.157,0.499,0.364,13
10,Alabama,18.3,35.8,17.5,0.155,-0.129,0.471,0.328,13
11,Texas,15.6,33.7,18.1,0.106,-0.135,0.479,0.355,14
12,Tennessee,15.5,35.6,20.0,0.134,-0.112,0.496,0.383,12
13,Washington,15.5,39.2,23.7,0.193,-0.057,0.523,0.415,15
14,Arizona,15.5,39.2,23.8,0.205,-0.051,0.504,0.408,12
15,Oregon State,14.8,36.3,21.5,0.156,-0.091,0.487,0.397,12
16,Louisville,14.5,32.1,17.6,0.062,-0.14,0.497,0.348,13
17,USC,14.1,41.8,27.7,0.265,0.019,0.496,0.427,13
18,Kansas,14.0,40.1,26.1,0.232,-0.025,0.49,0.442,12
19,Texas A&M,12.8,30.2,17.4,0.057,-0.145,0.443,0.351,12
20,Kansas State,12.6,34.6,22.0,0.124,-0.059,0.482,0.366,12
21,Ole Miss,11.5,35.9,24.4,0.159,-0.034,0.47,0.404,12
22,Florida State,10.4,28.8,18.4,0.037,-0.126,0.429,0.352,13
23,UCF,9.2,33.0,23.8,0.112,-0.074,0.45,0.444,12
24,Florida,8.9,33.8,25.0,0.132,0.007,0.445,0.358,11
25,James Madison,8.7,30.0,21.3,0.052,-0.072,0.444,0.362,12
