rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Florida State,22.5,41.3,18.9,0.202,-0.14,0.519,0.334,13
2,Oregon,17.0,38.9,21.9,0.154,-0.098,0.517,0.367,12
3,Alabama,16.2,37.0,20.8,0.114,-0.114,0.516,0.354,12
4,Baylor,14.6,35.0,20.4,0.109,-0.119,0.462,0.351,12
5,Clemson,13.1,34.5,21.4,0.081,-0.087,0.486,0.332,11
6,Louisville,12.9,36.7,23.8,0.121,-0.063,0.497,0.373,12
7,Georgia,12.0,36.6,24.6,0.129,-0.047,0.481,0.374,12
8,USC,11.2,32.2,21.0,0.064,-0.107,0.442,0.352,14
9,Washington,11.0,33.8,22.7,0.091,-0.083,0.451,0.369,12
10,LSU,10.1,36.1,26.0,0.125,-0.034,0.471,0.398,12
11,Ohio State,9.9,38.8,28.9,0.142,0.003,0.531,0.431,13
12,Wisconsin,9.8,32.6,22.9,0.058,-0.084,0.463,0.373,12
13,Arizona,9.7,33.3,23.5,0.059,-0.076,0.482,0.382,12
14,Stanford,9.2,32.3,23.1,0.057,-0.073,0.455,0.366,14
15,Auburn,8.7,36.0,27.3,0.104,-0.009,0.502,0.401,13
16,Texas A&M,8.6,38.2,29.6,0.136,0.02,0.522,0.429,12
17,Michigan State,8.4,26.2,17.7,-0.03,-0.146,0.394,0.307,13
18,Kansas State,8.0,35.8,27.8,0.106,-0.025,0.49,0.441,12
19,South Carolina,7.9,34.5,26.6,0.101,-0.021,0.459,0.396,12
20,BYU,7.7,31.4,23.7,0.056,-0.068,0.429,0.377,12
21,Virginia Tech,7.6,25.9,18.3,-0.026,-0.135,0.38,0.306,12
22,Oklahoma State,7.5,29.8,22.3,0.024,-0.096,0.427,0.375,12
23,Pittsburgh,7.0,32.1,25.0,0.06,-0.051,0.443,0.392,12
24,Arizona State,7.0,32.3,25.3,0.048,-0.021,0.469,0.357,13
25,Texas Tech,6.5,33.7,27.2,0.078,-0.021,0.468,0.415,12
26,UCLA,6.4,35.7,29.3,0.111,0.009,0.479,0.435,13
27,Mississippi State,6.0,31.3,25.2,0.032,-0.036,0.46,0.376,12
28,TCU,5.7,25.7,20.0,-0.052,-0.116,0.413,0.331,11
29,Oklahoma,5.7,31.2,25.5,0.039,-0.045,0.448,0.398,13
30,Oregon State,5.5,33.6,28.0,0.059,-0.001,0.492,0.412,12
31,Utah,5.4,29.4,24.0,0.025,-0.046,0.413,0.352,11
32,Ole Miss,5.2,30.3,25.2,0.027,-0.056,0.439,0.404,12
33,Iowa,5.2,27.2,22.1,-0.03,-0.103,0.428,0.378,12
34,Nebraska,5.0,28.7,23.6,0.001,-0.088,0.426,0.404,12
35,Washington State,5.0,30.5,25.5,0.017,-0.057,0.459,0.416,12
36,Florida,4.8,26.2,21.3,-0.034,-0.107,0.399,0.361,11
37,UCF,4.4,33.0,28.7,0.054,0.013,0.483,0.41,13
38,Fresno State,4.3,31.8,27.5,0.048,0.003,0.454,0.39,12
39,Georgia Tech,4.2,34.6,30.4,0.089,0.026,0.48,0.446,11
40,Colorado State,3.7,29.1,25.4,0.016,-0.039,0.418,0.385,13
41,Marshall,3.7,32.4,28.7,0.068,0.008,0.443,0.418,13
42,Northwestern,3.5,32.7,29.1,0.052,-0.007,0.474,0.455,11
43,Michigan,3.1,29.7,26.5,0.026,-0.043,0.42,0.429,13
44,North Carolina,3.1,29.5,26.4,0.01,-0.034,0.439,0.41,12
45,Missouri,2.8,30.8,28.0,0.048,-0.008,0.423,0.42,13
46,Vanderbilt,2.7,29.8,27.1,0.016,-0.035,0.438,0.432,12
47,Bowling Green,2.7,32.0,29.3,0.059,0.007,0.444,0.441,13
48,Notre Dame,2.5,29.7,27.2,0.011,-0.039,0.442,0.442,13
49,Penn State,2.4,29.1,26.7,0.014,-0.025,0.419,0.406,12
