rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Oregon,32.3,46.6,14.3,0.231,-0.183,0.579,0.303,12
2,Florida State,28.6,44.6,16.0,0.225,-0.163,0.533,0.321,13
3,Washington,25.1,40.1,15.0,0.159,-0.17,0.506,0.304,12
4,USC,22.9,37.4,14.4,0.118,-0.176,0.491,0.298,14
5,Arizona,22.8,39.2,16.4,0.122,-0.156,0.537,0.323,12
6,Stanford,22.0,38.1,16.1,0.12,-0.153,0.508,0.309,14
7,Alabama,21.9,40.1,18.2,0.138,-0.133,0.537,0.338,12
8,Baylor,21.4,39.4,18.0,0.159,-0.14,0.486,0.343,12
9,Arizona State,21.2,39.0,17.8,0.124,-0.11,0.527,0.292,13
10,Clemson,20.1,37.6,17.5,0.114,-0.128,0.504,0.31,11
11,Utah,19.5,35.7,16.2,0.098,-0.135,0.474,0.285,11
12,UCLA,19.0,42.3,23.3,0.179,-0.067,0.536,0.38,13
13,Georgia,17.9,39.8,21.9,0.156,-0.075,0.501,0.353,12
14,Oregon State,17.8,39.7,21.9,0.122,-0.076,0.55,0.354,12
15,Washington State,17.8,36.4,18.6,0.083,-0.138,0.518,0.357,12
16,California,16.1,34.2,18.2,0.072,-0.115,0.473,0.31,11
17,Oklahoma State,14.9,34.3,19.3,0.083,-0.127,0.458,0.36,12
18,LSU,14.6,39.0,24.3,0.15,-0.051,0.487,0.384,12
19,Texas Tech,14.3,39.0,24.6,0.14,-0.054,0.502,0.398,12
20,Auburn,14.3,39.3,25.0,0.131,-0.035,0.524,0.379,13
21,Wisconsin,14.1,34.2,20.1,0.078,-0.114,0.464,0.361,12
22,Ohio State,14.1,41.5,27.5,0.166,-0.019,0.535,0.424,13
23,Kansas State,13.9,40.3,26.4,0.158,-0.046,0.513,0.434,12
24,TCU,13.7,29.9,16.2,0.012,-0.154,0.444,0.314,11
25,South Carolina,13.7,37.9,24.2,0.134,-0.048,0.481,0.376,12
26,BYU,12.7,33.7,21.1,0.08,-0.094,0.447,0.359,12
27,Virginia Tech,12.6,27.1,14.5,-0.007,-0.167,0.392,0.287,12
28,Louisville,12.5,37.0,24.5,0.115,-0.05,0.486,0.389,12
29,Oklahoma,12.4,35.6,23.2,0.095,-0.071,0.477,0.385,13
30,Michigan State,12.3,26.9,14.6,-0.01,-0.173,0.392,0.297,13
31,Texas A&M,12.2,40.7,28.5,0.152,0.005,0.534,0.417,12
32,Colorado,12.2,31.8,19.7,0.015,-0.111,0.491,0.346,10
33,Georgia Tech,10.3,38.4,28.1,0.128,-0.008,0.505,0.427,11
34,Pittsburgh,9.9,33.3,23.3,0.071,-0.068,0.448,0.383,12
35,Florida,9.6,27.6,18.0,-0.013,-0.139,0.415,0.34,11
36,Ole Miss,9.4,32.2,22.8,0.046,-0.08,0.455,0.386,12
37,Mississippi State,9.1,32.7,23.5,0.044,-0.052,0.472,0.364,12
38,Texas,8.4,30.6,22.2,0.026,-0.085,0.442,0.377,13
39,Nebraska,8.2,29.7,21.6,0.019,-0.11,0.427,0.397,12
40,Iowa State,7.7,32.3,24.7,0.055,-0.057,0.445,0.402,11
41,Iowa,7.6,27.7,20.1,-0.015,-0.122,0.423,0.374,12
42,Notre Dame,7.1,31.8,24.7,0.036,-0.07,0.459,0.425,13
43,Northwestern,7.0,34.7,27.7,0.078,-0.03,0.477,0.447,11
44,Missouri,6.6,32.8,26.2,0.069,-0.029,0.438,0.403,13
45,Virginia,5.9,26.2,20.3,-0.028,-0.089,0.4,0.33,11
46,North Carolina,5.7,30.6,24.9,0.022,-0.053,0.446,0.402,12
47,West Virginia,5.5,31.0,25.5,0.05,-0.042,0.416,0.402,11
48,Vanderbilt,5.1,31.2,26.1,0.032,-0.045,0.449,0.425,12
49,Miami,4.8,35.2,30.4,0.094,0.025,0.466,0.44,12
50,Michigan,4.7,30.4,25.7,0.041,-0.055,0.413,0.428,13
51,Maryland,4.7,29.6,24.9,0.019,-0.051,0.424,0.402,12
52,UCF,4.1,33.7,29.6,0.06,0.021,0.477,0.424,13
53,Syracuse,3.1,27.5,24.4,-0.007,-0.065,0.406,0.408,12
54,Colorado State,3.1,28.1,25.0,-0.005,-0.034,0.417,0.378,13
55,Penn State,2.8,28.8,25.9,0.017,-0.036,0.404,0.407,12
56,Duke,2.7,30.9,28.2,0.025,-0.019,0.451,0.445,13
57,Fresno State,2.6,30.7,28.0,0.021,0.014,0.451,0.39,12
58,Boston College,2.4,31.3,29.0,0.044,0.011,0.434,0.422,12
59,Tennessee,1.8,28.4,26.6,-0.031,-0.008,0.465,0.383,11
60,Minnesota,1.8,30.0,28.1,0.039,-0.014,0.403,0.435,12
61,Wake Forest,1.7,24.4,22.6,-0.048,-0.09,0.378,0.395,11
62,SMU,1.6,31.6,30.0,0.046,0.0,0.439,0.465,11
63,Boise State,1.4,30.7,29.3,0.019,0.009,0.454,0.433,12
64,Illinois,1.2,31.9,30.7,0.048,0.013,0.444,0.464,11
65,Arkansas,1.1,31.2,30.1,0.029,0.017,0.453,0.444,11
66,Utah State,1.0,22.5,21.5,-0.077,-0.083,0.37,0.354,13
67,Cincinnati,0.1,30.1,30.1,0.026,0.022,0.429,0.434,12
68,Kansas,-0.1,24.1,24.2,-0.048,-0.056,0.373,0.388,11
69,Temple,-1.2,31.0,32.1,0.054,0.051,0.41,0.448,11
70,Indiana,-1.6,31.6,33.2,0.051,0.062,0.431,0.463,11
71,Kentucky,-2.0,29.4,31.4,0.006,0.054,0.437,0.424,11
72,UConn,-2.1,23.1,25.2,-0.067,-0.05,0.371,0.407,11
73,NC State,-2.3,26.5,28.8,-0.014,0.006,0.386,0.423,11
74,Houston,-2.7,23.5,26.2,-0.058,-0.048,0.371,0.433,12
75,Marshall,-3.3,29.6,32.9,0.024,0.062,0.416,0.452,13
76,South Florida,-3.4,23.0,26.4,-0.04,-0.047,0.329,0.437,11
77,Memphis,-3.5,23.6,27.1,-0.058,-0.024,0.373,0.422,11
78,San José State,-4.9,30.9,35.9,0.02,0.103,0.459,0.475,11
79,East Carolina,-5.1,29.2,34.2,0.004,0.078,0.434,0.467,12
80,San Diego State,-5.7,20.6,26.2,-0.096,-0.003,0.346,0.365,12
81,Florida Atlantic,-5.8,20.4,26.3,-0.104,-0.025,0.352,0.4,12
82,UTSA,-5.9,28.0,33.9,-0.011,0.058,0.424,0.487,12
83,Rice,-6.7,23.7,30.4,-0.066,0.038,0.387,0.419,14
84,Rutgers,-6.7,25.1,31.8,-0.039,0.062,0.387,0.422,12
85,Purdue,-6.9,26.2,33.1,-0.015,0.034,0.379,0.501,11
86,Bowling Green,-7.3,27.3,34.6,-0.004,0.072,0.394,0.485,13
87,Hawai'i,-7.4,21.6,29.0,-0.106,0.023,0.39,0.405,12
88,Western Kentucky,-8.0,27.4,35.4,-0.028,0.101,0.434,0.463,11
89,Army,-8.6,27.5,36.0,-0.008,0.105,0.406,0.476,10
90,Nevada,-8.8,27.9,36.7,-0.008,0.123,0.417,0.468,11
91,Navy,-9.2,27.7,36.9,-0.023,0.1,0.434,0.506,11
92,Troy,-11.2,26.5,37.6,-0.015,0.15,0.388,0.452,11
93,Tulsa,-11.2,19.9,31.1,-0.122,0.031,0.365,0.45,12
94,UNLV,-11.2,20.9,32.1,-0.128,0.058,0.403,0.438,12
95,Wyoming,-11.4,24.2,35.6,-0.052,0.103,0.38,0.468,11
96,Idaho,-11.6,21.3,32.9,-0.081,0.051,0.344,0.47,11
97,North Texas,-12.0,20.9,33.0,-0.109,0.079,0.375,0.43,13
98,Northern Illinois,-12.2,26.1,38.4,-0.028,0.121,0.398,0.517,13
99,Buffalo,-12.2,19.7,31.9,-0.108,0.046,0.34,0.451,12
100,Louisiana,-12.4,24.5,36.9,-0.062,0.105,0.403,0.499,12
101,Tulane,-13.9,16.9,30.7,-0.159,0.041,0.336,0.424,12
102,Arkansas State,-14.0,21.6,35.6,-0.097,0.099,0.377,0.473,12
103,New Mexico,-14.1,27.9,42.0,-0.003,0.189,0.411,0.517,12
104,UL Monroe,-14.4,17.7,32.1,-0.134,0.044,0.324,0.459,11
105,New Mexico State,-15.2,23.1,38.3,-0.067,0.121,0.373,0.513,11
106,Louisiana Tech,-15.2,20.6,35.8,-0.107,0.086,0.363,0.498,11
107,South Alabama,-16.1,21.3,37.4,-0.099,0.126,0.37,0.482,11
108,Middle Tennessee,-16.3,21.9,38.2,-0.095,0.118,0.382,0.518,12
109,Air Force,-17.4,23.7,41.1,-0.071,0.162,0.396,0.532,11
110,UAB,-18.1,24.8,42.9,-0.03,0.203,0.364,0.52,11
111,Georgia State,-18.2,18.6,36.8,-0.121,0.109,0.329,0.492,9
112,Ball State,-18.3,21.6,39.9,-0.105,0.143,0.388,0.526,12
113,Texas State,-19.4,14.8,34.2,-0.192,0.086,0.328,0.452,11
114,Akron,-20.8,13.1,33.9,-0.192,0.072,0.281,0.465,11
115,Toledo,-21.6,22.9,44.4,-0.088,0.218,0.398,0.539,11
116,UTEP,-21.8,17.9,39.7,-0.13,0.162,0.323,0.492,12
117,Kent State,-22.4,17.9,40.3,-0.121,0.146,0.309,0.534,11
118,Southern Miss,-23.1,13.0,36.1,-0.214,0.104,0.311,0.479,12
119,Ohio,-23.9,15.1,38.9,-0.162,0.141,0.291,0.502,12
120,Massachusetts,-24.0,13.8,37.8,-0.189,0.1,0.298,0.533,11
121,Florida International,-24.3,11.1,35.4,-0.218,0.092,0.264,0.479,11
122,Central Michigan,-24.8,16.3,41.1,-0.156,0.15,0.318,0.549,11
123,Western Michigan,-26.2,12.2,38.4,-0.205,0.124,0.276,0.513,11
124,Miami (OH),-31.2,12.6,43.8,-0.199,0.174,0.279,0.588,12
125,Eastern Michigan,-31.4,12.8,44.2,-0.197,0.194,0.281,0.571,11
