rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Alabama,30.5,46.7,16.1,0.295,-0.215,0.557,0.349,12
2,Oklahoma,20.3,42.5,22.2,0.222,-0.107,0.534,0.377,9
3,BYU,20.2,43.1,22.9,0.234,-0.095,0.535,0.38,11
4,Iowa State,18.3,39.4,21.1,0.17,-0.134,0.515,0.381,11
5,Clemson,17.8,36.9,19.1,0.133,-0.15,0.493,0.344,10
6,Cincinnati,17.6,34.2,16.6,0.094,-0.202,0.468,0.345,8
7,Buffalo,15.0,38.9,24.0,0.191,-0.084,0.47,0.398,6
8,Notre Dame,14.8,35.2,20.4,0.103,-0.132,0.485,0.359,11
9,Ohio State,14.3,44.3,30.1,0.265,0.009,0.527,0.448,7
10,Texas A&M,12.6,34.3,21.7,0.101,-0.113,0.458,0.369,9
11,Coastal Carolina,12.5,38.0,25.5,0.15,-0.074,0.503,0.431,11
12,Texas,12.3,37.5,25.2,0.156,-0.086,0.477,0.438,10
13,TCU,10.9,32.3,21.4,0.077,-0.096,0.433,0.335,10
14,Georgia,10.8,33.9,23.1,0.108,-0.102,0.437,0.396,10
15,North Carolina,10.7,41.6,30.8,0.221,0.048,0.508,0.414,11
16,Toledo,10.0,33.0,22.9,0.085,-0.093,0.442,0.378,6
17,Western Michigan,9.7,40.9,31.2,0.21,0.056,0.503,0.415,6
18,App State,8.8,30.8,22.0,0.041,-0.105,0.442,0.368,11
19,Oregon,8.4,36.4,28.0,0.123,-0.025,0.494,0.434,6
20,Oklahoma State,8.2,29.3,21.1,0.026,-0.126,0.418,0.371,11
21,Louisiana,7.7,33.6,25.9,0.078,-0.071,0.473,0.439,11
22,Florida,7.1,36.6,29.5,0.128,0.007,0.491,0.434,11
23,UCLA,6.9,33.4,26.5,0.076,-0.06,0.469,0.44,6
24,West Virginia,6.9,28.5,21.6,0.001,-0.128,0.428,0.389,9
25,Ball State,6.8,31.9,25.1,0.038,-0.106,0.479,0.465,7
26,Wisconsin,6.4,25.9,19.5,-0.062,-0.162,0.442,0.374,6
27,Louisville,6.3,32.7,26.4,0.089,-0.032,0.427,0.395,11
28,Iowa,6.2,29.7,23.5,0.014,-0.11,0.446,0.421,8
29,Arkansas,6.0,32.8,26.7,0.072,-0.063,0.456,0.453,10
30,Boise State,5.9,33.5,27.5,0.071,0.024,0.478,0.348,6
31,UCF,5.4,37.5,32.2,0.147,0.043,0.493,0.464,10
32,Miami,5.1,33.0,28.0,0.08,-0.021,0.451,0.427,11
33,UAB,5.0,28.3,23.3,0.006,-0.07,0.416,0.356,7
34,Tulsa,4.4,25.0,20.6,-0.065,-0.14,0.42,0.377,8
35,Central Michigan,4.0,26.7,22.7,-0.011,-0.097,0.39,0.376,6
36,Northwestern,3.9,24.7,20.8,-0.046,-0.135,0.381,0.376,8
37,Texas Tech,3.8,31.4,27.5,0.038,-0.035,0.463,0.436,9
38,Georgia Southern,3.7,29.6,25.9,0.024,-0.053,0.429,0.411,12
39,Army,2.8,26.3,23.5,-0.042,-0.094,0.424,0.398,8
40,Virginia Tech,2.5,35.1,32.6,0.084,0.053,0.51,0.461,11
41,Pittsburgh,2.3,23.8,21.5,-0.077,-0.105,0.398,0.351,10
42,Colorado,2.1,25.3,23.2,-0.045,-0.064,0.396,0.343,6
43,Auburn,1.9,31.8,29.9,0.062,0.001,0.44,0.456,11
44,Baylor,1.6,25.5,23.9,-0.037,-0.089,0.39,0.402,9
45,Virginia,1.4,28.6,27.2,-0.012,-0.015,0.452,0.396,9
46,San José State,1.3,29.5,28.3,0.018,-0.007,0.436,0.417,7
47,NC State,1.0,27.5,26.6,-0.022,-0.027,0.433,0.394,12
48,Nevada,0.8,31.6,30.8,0.058,0.031,0.441,0.439,9
49,Eastern Michigan,0.8,32.4,31.6,0.049,0.007,0.477,0.499,6
50,Boston College,0.7,32.4,31.7,0.055,0.031,0.471,0.467,11
51,Tulane,0.7,28.2,27.5,-0.016,-0.01,0.444,0.397,12
52,San Diego State,0.4,20.1,19.7,-0.145,-0.148,0.384,0.36,8
53,Wake Forest,0.2,29.6,29.4,0.031,-0.002,0.418,0.445,8
54,Georgia Tech,0.1,29.2,29.0,0.001,0.001,0.449,0.429,10
55,Houston,-0.1,29.0,29.1,0.002,0.022,0.442,0.398,8
56,Marshall,-0.3,26.3,26.5,-0.05,-0.059,0.435,0.439,8
57,Kansas State,-0.6,28.9,29.4,0.021,0.011,0.41,0.425,10
58,Penn State,-0.6,26.3,26.9,-0.037,-0.038,0.417,0.422,8
59,Ole Miss,-0.7,37.7,38.4,0.167,0.143,0.466,0.508,9
60,Liberty,-0.9,33.0,33.9,0.066,0.088,0.473,0.45,9
61,Mississippi State,-1.0,21.4,22.4,-0.127,-0.114,0.399,0.394,10
62,Georgia State,-1.2,27.2,28.4,-0.012,-0.014,0.408,0.433,10
63,Tennessee,-1.4,25.8,27.2,-0.048,-0.048,0.417,0.444,9
64,Wyoming,-1.4,21.6,23.0,-0.115,-0.105,0.388,0.4,6
65,Troy,-1.4,25.1,26.6,-0.065,-0.056,0.422,0.437,10
66,Northern Illinois,-1.9,25.0,26.9,-0.064,-0.042,0.417,0.425,6
67,SMU,-2.1,33.2,35.3,0.079,0.113,0.459,0.455,9
68,Hawai'i,-2.3,28.3,30.6,-0.001,0.024,0.424,0.441,9
69,Nebraska,-2.4,27.7,30.2,-0.027,0.017,0.446,0.439,7
70,Indiana,-2.5,22.0,24.4,-0.102,-0.085,0.379,0.414,8
71,Arkansas State,-2.7,30.9,33.6,0.06,0.086,0.416,0.443,10
72,Missouri,-2.8,27.7,30.5,0.001,0.026,0.403,0.437,9
73,Oregon State,-3.3,30.7,34.1,0.035,0.072,0.447,0.479,6
74,Purdue,-3.5,28.5,32.0,0.009,0.037,0.418,0.467,6
75,LSU,-3.5,28.0,31.5,-0.009,0.032,0.426,0.457,9
76,UTSA,-3.5,26.0,29.5,-0.031,0.009,0.398,0.433,11
77,Fresno State,-3.9,27.4,31.3,-0.031,0.067,0.442,0.4,6
78,Kentucky,-3.9,24.1,28.0,-0.081,-0.045,0.414,0.467,11
79,Florida State,-4.8,28.9,33.6,0.009,0.071,0.429,0.467,8
