rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Alabama,38.1,51.1,12.9,0.295,-0.215,0.557,0.349,12
2,Oklahoma,25.0,45.7,20.7,0.222,-0.107,0.534,0.377,9
3,BYU,25.0,46.5,21.5,0.234,-0.095,0.535,0.38,11
4,Iowa State,22.7,41.8,19.1,0.17,-0.134,0.515,0.381,11
5,Cincinnati,21.9,35.5,13.6,0.094,-0.202,0.468,0.345,8
6,Clemson,21.8,38.8,17.0,0.133,-0.15,0.493,0.344,10
7,Buffalo,18.9,41.8,22.9,0.189,-0.083,0.469,0.398,6
8,Ohio State,18.1,48.3,30.3,0.265,0.009,0.527,0.448,7
9,Notre Dame,18.1,36.6,18.6,0.103,-0.132,0.485,0.359,11
10,Texas,16.0,39.8,23.8,0.156,-0.086,0.477,0.438,10
11,Coastal Carolina,15.8,40.1,24.4,0.15,-0.074,0.503,0.431,11
12,Texas A&M,15.6,35.7,20.1,0.101,-0.113,0.458,0.369,9
13,Georgia,14.0,35.6,21.6,0.108,-0.102,0.437,0.396,10
14,TCU,13.2,33.5,20.3,0.077,-0.096,0.433,0.335,10
15,North Carolina,13.1,44.9,31.8,0.221,0.048,0.508,0.414,11
16,Toledo,12.6,34.3,21.7,0.085,-0.093,0.442,0.378,6
17,Western Michigan,11.7,44.1,32.4,0.21,0.056,0.503,0.415,6
18,App State,10.8,31.4,20.6,0.041,-0.105,0.442,0.368,11
19,Oregon,10.5,38.2,27.7,0.123,-0.025,0.494,0.434,6
20,Oklahoma State,10.4,29.7,19.3,0.026,-0.126,0.418,0.371,11
21,Louisiana,9.9,34.7,24.8,0.078,-0.071,0.473,0.439,11
22,Ball State,9.0,32.3,23.2,0.038,-0.106,0.479,0.465,7
23,UCLA,8.9,34.5,25.5,0.076,-0.06,0.469,0.44,6
24,West Virginia,8.8,28.4,19.7,0.001,-0.128,0.428,0.389,9
25,Florida,8.7,38.4,29.7,0.128,0.007,0.491,0.434,11
26,Arkansas,8.1,33.8,25.7,0.072,-0.063,0.456,0.453,10
27,Louisville,8.1,34.1,26.1,0.089,-0.032,0.427,0.395,11
28,Iowa,8.0,29.8,21.8,0.014,-0.11,0.446,0.421,8
29,Wisconsin,7.5,24.7,17.2,-0.061,-0.16,0.442,0.375,6
30,UCF,6.8,39.7,32.9,0.147,0.043,0.493,0.464,10
31,Miami,6.5,34.2,27.7,0.08,-0.021,0.451,0.427,11
32,Boise State,6.0,34.4,28.4,0.071,0.024,0.478,0.348,6
33,UAB,5.8,28.4,22.5,0.006,-0.07,0.416,0.356,7
34,Tulsa,5.3,23.9,18.6,-0.065,-0.14,0.42,0.377,8
35,Central Michigan,5.2,26.6,21.4,-0.011,-0.097,0.39,0.376,6
36,Northwestern,5.2,24.0,18.8,-0.046,-0.135,0.381,0.376,8
37,Georgia Southern,4.8,29.9,25.1,0.024,-0.053,0.429,0.411,12
38,Texas Tech,4.7,31.8,27.0,0.038,-0.035,0.463,0.436,9
39,Army,3.4,25.5,22.1,-0.042,-0.094,0.424,0.398,8
40,Auburn,2.8,32.7,29.9,0.062,0.001,0.44,0.456,11
41,Virginia Tech,2.6,36.1,33.5,0.084,0.053,0.51,0.461,11
42,Pittsburgh,2.4,22.5,20.1,-0.077,-0.105,0.398,0.351,10
43,Baylor,2.3,24.9,22.6,-0.037,-0.089,0.39,0.402,9
44,Colorado,2.0,24.5,22.6,-0.045,-0.064,0.396,0.343,6
45,San José State,1.4,29.7,28.3,0.018,-0.007,0.436,0.417,7
46,Eastern Michigan,1.3,32.9,31.5,0.049,0.007,0.477,0.499,6
47,Nevada,1.1,32.5,31.4,0.058,0.031,0.441,0.439,9
48,Virginia,1.0,28.2,27.2,-0.012,-0.015,0.452,0.396,9
49,Boston College,0.9,33.1,32.2,0.055,0.031,0.471,0.467,11
50,NC State,0.7,27.1,26.4,-0.022,-0.027,0.433,0.394,12
51,Wake Forest,0.7,30.1,29.4,0.031,-0.002,0.418,0.445,8
52,Tulane,0.1,27.7,27.6,-0.016,-0.01,0.444,0.397,12
53,San Diego State,0.1,17.7,17.5,-0.145,-0.148,0.384,0.36,8
54,Georgia Tech,-0.2,29.0,29.2,0.001,0.001,0.449,0.429,10
55,Marshall,-0.3,25.3,25.6,-0.05,-0.059,0.435,0.439,8
56,Ole Miss,-0.4,40.3,40.6,0.167,0.143,0.466,0.508,9
57,Kansas State,-0.6,29.2,29.7,0.021,0.011,0.41,0.425,10
58,Penn State,-0.8,25.6,26.4,-0.037,-0.038,0.417,0.422,8
59,Houston,-0.8,28.9,29.7,0.002,0.022,0.442,0.398,8
60,Georgia State,-1.3,27.0,28.3,-0.012,-0.014,0.408,0.433,10
