rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,LSU,33.3,50.1,16.7,0.355,-0.162,0.585,0.322,14
2,Ohio State,30.7,46.4,15.6,0.301,-0.185,0.549,0.322,14
3,Alabama,29.1,45.7,16.6,0.287,-0.199,0.551,0.374,12
4,Clemson,26.3,39.6,13.3,0.185,-0.235,0.512,0.323,14
5,Wisconsin,23.7,39.1,15.4,0.17,-0.194,0.52,0.327,14
6,Oklahoma,21.7,44.6,23.0,0.263,-0.074,0.553,0.386,13
7,Auburn,20.1,33.5,13.4,0.087,-0.226,0.468,0.314,12
8,Utah,19.4,35.5,16.1,0.13,-0.194,0.466,0.349,13
9,Georgia,18.1,34.1,16.0,0.089,-0.193,0.485,0.345,13
10,Minnesota,18.1,40.8,22.7,0.21,-0.085,0.512,0.394,12
11,Oregon,17.4,35.4,17.9,0.13,-0.172,0.463,0.375,13
12,Michigan,17.2,35.3,18.0,0.114,-0.149,0.484,0.343,13
13,Florida,16.2,36.9,20.8,0.15,-0.114,0.481,0.376,11
14,Navy,14.6,38.6,24.0,0.189,-0.063,0.474,0.399,12
15,Notre Dame,14.4,32.9,18.5,0.08,-0.159,0.461,0.372,13
16,Penn State,14.4,34.3,19.9,0.112,-0.116,0.456,0.353,12
17,Texas,14.0,39.2,25.2,0.185,-0.048,0.5,0.415,13
18,Baylor,13.6,32.3,18.6,0.067,-0.165,0.462,0.386,13
19,Memphis,13.1,38.1,25.0,0.171,-0.04,0.486,0.397,13
20,Texas A&M,11.5,32.4,20.9,0.052,-0.11,0.488,0.374,12
21,Iowa,11.3,30.2,18.9,0.021,-0.156,0.466,0.383,13
22,UCF,10.6,34.1,23.5,0.117,-0.071,0.444,0.397,12
23,Iowa State,10.1,34.7,24.5,0.113,-0.055,0.466,0.405,12
24,Air Force,9.7,33.9,24.2,0.074,-0.05,0.5,0.388,12
25,Washington,9.4,28.7,19.3,0.003,-0.158,0.444,0.395,12
26,Mississippi State,9.4,34.8,25.4,0.113,-0.049,0.47,0.424,12
27,TCU,8.5,28.2,19.7,-0.001,-0.122,0.435,0.355,11
28,USC,8.3,37.6,29.3,0.151,0.007,0.502,0.462,13
29,Oklahoma State,8.0,32.5,24.5,0.07,-0.059,0.463,0.41,12
30,North Carolina,7.9,35.6,27.7,0.121,-0.008,0.485,0.434,12
31,Indiana,6.6,31.9,25.3,0.05,-0.043,0.474,0.412,12
32,Ole Miss,6.4,31.7,25.3,0.064,-0.044,0.446,0.412,11
33,Cincinnati,6.3,27.7,21.4,-0.009,-0.107,0.431,0.387,14
34,Tulane,5.9,32.8,26.9,0.072,-0.017,0.469,0.421,12
35,App State,5.6,28.6,23.0,0.035,-0.066,0.393,0.374,13
36,Nebraska,5.1,29.9,24.9,0.028,-0.055,0.447,0.416,12
37,Michigan State,5.0,25.5,20.5,-0.048,-0.109,0.422,0.362,13
38,Tennessee,4.9,28.7,23.9,0.021,-0.069,0.42,0.405,12
39,Virginia Tech,4.6,28.3,23.7,0.003,-0.047,0.433,0.368,11
40,Kentucky,4.6,29.6,25.0,0.035,-0.043,0.426,0.403,12
41,Florida Atlantic,4.5,29.0,24.6,0.025,-0.047,0.423,0.395,13
42,Missouri,4.3,25.0,20.7,-0.048,-0.104,0.407,0.359,11
43,Boise State,3.7,30.2,26.5,0.038,-0.018,0.439,0.411,13
44,Kansas State,3.7,28.0,24.3,0.003,-0.048,0.423,0.39,12
45,Pittsburgh,3.5,22.7,19.2,-0.1,-0.138,0.413,0.362,12
46,Louisiana,3.4,33.3,29.9,0.071,0.004,0.486,0.485,13
47,Washington State,3.3,34.7,31.5,0.094,0.053,0.498,0.46,12
48,California,3.2,26.7,23.5,-0.004,-0.081,0.392,0.412,12
49,SMU,3.0,30.8,27.8,0.055,0.0,0.432,0.425,13
50,Oregon State,2.9,32.2,29.2,0.084,0.019,0.433,0.442,11
51,Florida State,2.1,27.0,24.8,-0.007,-0.06,0.406,0.423,12
52,South Carolina,2.1,25.0,22.9,-0.053,-0.079,0.414,0.39,11
53,Miami,1.7,24.6,22.9,-0.049,-0.063,0.396,0.365,12
54,Virginia,1.5,31.7,30.2,0.042,0.055,0.479,0.418,13
55,Tulsa,1.2,25.9,24.7,-0.025,-0.034,0.4,0.379,12
56,Western Kentucky,1.2,25.7,24.5,-0.054,-0.048,0.437,0.394,12
57,Arizona State,0.9,26.6,25.7,-0.02,-0.041,0.414,0.42,12
58,Purdue,0.8,29.1,28.4,0.019,0.005,0.434,0.435,12
59,Hawai'i,0.7,33.9,33.2,0.09,0.086,0.478,0.464,14
60,Illinois,0.7,25.5,24.9,-0.026,-0.06,0.389,0.423,13
61,Northwestern,0.5,21.2,20.7,-0.104,-0.115,0.373,0.375,12
62,Louisville,0.5,34.7,34.2,0.129,0.108,0.442,0.462,12
63,Texas Tech,0.5,30.1,29.6,0.033,0.038,0.442,0.424,11
64,Stanford,0.5,29.9,29.4,0.04,0.009,0.426,0.463,12
65,Wyoming,0.2,24.9,24.7,-0.052,-0.056,0.407,0.411,12
66,Buffalo,-0.2,25.1,25.3,-0.052,-0.041,0.415,0.407,12
67,Louisiana Tech,-0.7,26.5,27.2,-0.038,-0.032,0.437,0.454,12
68,Temple,-1.0,22.4,23.4,-0.091,-0.075,0.391,0.4,12
69,Colorado,-1.1,29.8,30.9,0.035,0.043,0.433,0.458,12
70,BYU,-1.8,27.9,29.7,-0.006,0.019,0.434,0.456,12
71,Southern Miss,-1.8,24.8,26.7,-0.04,-0.004,0.39,0.396,12
72,Fresno State,-1.9,28.7,30.6,0.011,0.037,0.433,0.459,11
73,San Diego State,-2.6,19.7,22.2,-0.144,-0.085,0.383,0.379,12
74,West Virginia,-2.7,23.6,26.3,-0.063,-0.035,0.385,0.43,11
75,Boston College,-2.8,30.3,33.2,0.051,0.085,0.424,0.465,12
76,Wake Forest,-3.1,25.5,28.7,-0.039,0.017,0.41,0.427,12
77,Arizona,-3.3,28.2,31.4,0.017,0.035,0.407,0.486,11
78,South Florida,-3.3,23.9,27.2,-0.058,-0.031,0.385,0.452,11
79,UAB,-3.5,20.4,23.9,-0.123,-0.056,0.376,0.388,13
80,Army,-3.8,26.1,29.9,-0.038,0.034,0.426,0.44,11
81,Houston,-3.8,27.9,31.7,0.002,0.071,0.421,0.441,11
82,Central Michigan,-4.1,25.7,29.8,-0.033,0.032,0.406,0.439,13
83,Ohio,-4.3,31.4,35.7,0.05,0.137,0.459,0.466,12
84,Kansas,-4.4,29.1,33.5,0.036,0.084,0.41,0.477,11
85,Western Michigan,-4.4,26.3,30.7,-0.02,0.027,0.404,0.474,12
86,Middle Tennessee,-4.5,29.7,34.2,0.036,0.093,0.428,0.486,11
87,Marshall,-4.6,23.3,27.9,-0.078,-0.0,0.398,0.429,12
88,Ball State,-5.0,28.3,33.3,0.008,0.088,0.423,0.464,11
89,Colorado State,-5.1,25.8,30.9,-0.043,0.061,0.424,0.43,11
90,Georgia Southern,-5.8,21.7,27.5,-0.091,0.001,0.368,0.414,12
91,UCLA,-5.8,28.3,34.2,0.005,0.111,0.431,0.457,12
92,Arkansas State,-6.0,25.9,31.9,-0.017,0.067,0.387,0.453,12
93,Georgia Tech,-6.0,24.4,30.4,-0.046,0.046,0.384,0.439,11
94,Liberty,-6.1,25.6,31.7,-0.039,0.066,0.411,0.449,11
95,Florida International,-6.2,24.2,30.5,-0.057,0.038,0.395,0.452,12
96,Duke,-6.3,19.1,25.3,-0.145,-0.032,0.366,0.396,11
97,San José State,-6.9,28.6,35.5,0.001,0.115,0.446,0.494,11
98,Utah State,-7.3,23.4,30.7,-0.085,0.039,0.411,0.458,12
99,Maryland,-7.5,21.8,29.2,-0.097,0.01,0.379,0.455,11
100,Charlotte,-7.6,28.4,36.1,0.015,0.136,0.419,0.48,12
101,Troy,-8.1,28.6,36.6,0.004,0.135,0.44,0.5,11
102,UL Monroe,-8.4,28.8,37.2,0.028,0.154,0.41,0.487,11
103,Arkansas,-8.4,24.5,33.0,-0.06,0.089,0.41,0.453,11
104,Eastern Michigan,-8.8,29.4,38.2,0.024,0.156,0.437,0.516,12
105,Syracuse,-9.4,24.4,33.8,-0.05,0.098,0.39,0.466,11
106,NC State,-9.8,20.4,30.2,-0.129,0.043,0.386,0.436,11
107,Georgia State,-10.1,26.7,36.8,-0.025,0.149,0.424,0.483,11
108,Miami (OH),-10.1,18.6,28.7,-0.142,0.011,0.348,0.438,13
109,Vanderbilt,-10.2,20.8,30.9,-0.114,0.036,0.373,0.47,11
110,Kent State,-10.4,27.8,38.2,-0.018,0.153,0.448,0.519,12
111,North Texas,-10.7,22.3,33.0,-0.098,0.084,0.396,0.463,11
112,Northern Illinois,-11.7,20.9,32.6,-0.101,0.072,0.359,0.467,11
113,Nevada,-12.3,20.3,32.6,-0.129,0.093,0.38,0.437,12
114,UTSA,-12.6,22.7,35.2,-0.08,0.11,0.381,0.493,11
115,UNLV,-12.8,21.8,34.6,-0.093,0.108,0.373,0.476,11
116,Coastal Carolina,-13.1,23.5,36.6,-0.081,0.128,0.408,0.508,11
117,Rice,-13.2,18.6,31.8,-0.148,0.075,0.357,0.438,12
118,New Mexico,-13.5,22.4,35.9,-0.097,0.157,0.398,0.444,11
119,Rutgers,-14.7,16.7,31.4,-0.176,0.062,0.34,0.445,12
120,Toledo,-14.7,23.8,38.5,-0.061,0.182,0.387,0.486,11
121,South Alabama,-14.9,16.1,31.0,-0.182,0.033,0.33,0.476,11
122,East Carolina,-15.3,25.1,40.5,-0.039,0.207,0.397,0.51,10
123,New Mexico State,-15.9,20.8,36.7,-0.117,0.133,0.379,0.505,11
124,Old Dominion,-16.6,13.7,30.4,-0.232,0.041,0.33,0.444,11
125,Texas State,-17.5,16.1,33.6,-0.177,0.085,0.322,0.48,10
126,UTEP,-20.0,21.5,41.5,-0.099,0.236,0.374,0.499,11
127,UConn,-22.3,18.3,40.6,-0.15,0.202,0.35,0.522,11
