rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,LSU,33.7,42.3,8.6,0.145,-0.108,0.481,0.316,13
2,TCU,28.8,32.3,3.5,0.069,-0.156,0.437,0.309,12
3,BYU,25.9,46.2,20.4,0.169,-0.039,0.505,0.398,11
4,Florida,25.0,32.1,7.1,0.076,-0.126,0.425,0.32,13
5,Louisville,23.2,43.3,20.1,0.152,-0.029,0.486,0.378,13
6,Oregon,19.3,37.6,18.3,0.085,-0.04,0.496,0.366,12
7,Ohio State,19.3,36.7,17.4,0.112,-0.052,0.442,0.371,13
8,USC,19.2,36.1,16.9,0.102,-0.039,0.448,0.342,13
9,South Carolina,18.0,43.4,25.3,0.142,0.01,0.502,0.401,12
10,Wisconsin,17.3,25.1,7.8,0.015,-0.121,0.407,0.324,12
11,Michigan,16.2,27.3,11.2,0.027,-0.089,0.423,0.329,13
12,Arkansas,16.2,23.2,7.0,0.0,-0.123,0.399,0.314,12
13,Oklahoma,15.8,24.2,8.4,0.004,-0.115,0.409,0.324,14
14,Washington State,14.9,32.9,17.9,0.095,-0.049,0.408,0.374,8
15,Boise State,13.9,33.1,19.2,0.078,-0.037,0.438,0.376,12
16,California,13.3,35.5,22.2,0.099,-0.016,0.444,0.392,10
17,Georgia,13.3,26.6,13.4,0.03,-0.099,0.408,0.378,12
18,Boston College,12.9,23.7,10.8,-0.011,-0.109,0.424,0.354,12
19,Oregon State,12.4,31.5,19.1,0.061,-0.034,0.437,0.369,11
20,Virginia Tech,11.9,17.4,5.5,-0.04,-0.125,0.369,0.294,12
21,Arizona State,11.8,27.3,15.5,0.031,-0.05,0.419,0.339,11
22,West Virginia,11.6,36.2,24.6,0.111,0.008,0.437,0.392,12
23,Texas Tech,11.2,36.6,25.4,0.103,-0.004,0.455,0.423,12
24,Missouri,11.1,32.4,21.3,0.077,-0.026,0.428,0.391,12
25,Notre Dame,10.2,31.0,20.9,0.053,-0.03,0.442,0.391,13
26,Clemson,9.8,27.1,17.3,0.029,-0.057,0.416,0.376,12
27,Texas,9.5,27.7,18.2,0.027,-0.03,0.431,0.351,12
28,Rutgers,9.3,23.3,13.9,-0.002,-0.062,0.403,0.331,12
29,Miami,8.4,18.5,10.1,-0.035,-0.096,0.38,0.323,12
30,Tennessee,8.4,29.7,21.4,0.051,-0.024,0.426,0.39,13
31,Auburn,8.1,31.0,22.8,0.055,-0.014,0.438,0.399,13
32,Alabama,7.9,27.7,19.8,0.03,-0.032,0.425,0.377,12
33,Cincinnati,7.7,21.8,14.0,-0.017,-0.076,0.403,0.354,12
34,Iowa,7.5,32.3,24.8,0.059,0.003,0.454,0.404,12
35,Florida State,6.9,18.9,12.0,-0.025,-0.092,0.37,0.346,13
36,South Florida,6.9,24.3,17.4,0.017,-0.036,0.391,0.346,12
37,Nebraska,6.4,26.0,19.6,0.043,-0.015,0.38,0.35,13
38,Texas A&M,5.4,30.7,25.3,0.057,0.002,0.432,0.412,12
39,Georgia Tech,5.2,24.0,18.9,-0.012,-0.022,0.43,0.349,13
40,Oklahoma State,4.7,34.2,29.5,0.081,0.043,0.45,0.417,12
41,UCLA,3.5,20.5,17.0,-0.028,-0.055,0.4,0.37,13
42,Illinois,3.4,19.9,16.5,-0.009,-0.063,0.362,0.373,11
43,Tulsa,3.2,27.7,24.5,0.044,-0.009,0.403,0.416,11
44,Houston,2.9,31.0,28.0,0.07,0.048,0.416,0.387,13
45,New Mexico,2.8,21.4,18.6,0.004,-0.055,0.365,0.394,12
46,Utah,2.3,30.7,28.4,0.054,0.039,0.435,0.406,12
47,Penn State,2.2,17.8,15.6,-0.049,-0.057,0.389,0.35,12
48,Colorado,2.1,22.5,20.4,0.003,-0.018,0.384,0.366,11
49,Vanderbilt,2.1,25.0,22.9,0.026,-0.017,0.388,0.404,9
50,Kansas,2.0,19.4,17.4,-0.031,-0.056,0.387,0.376,11
51,Kansas State,1.7,21.9,20.2,-0.004,-0.043,0.385,0.402,9
52,Michigan State,1.7,25.3,23.6,0.009,-0.002,0.419,0.393,12
53,Pittsburgh,1.5,28.7,27.3,0.046,0.027,0.417,0.406,11
54,Wyoming,1.4,17.0,15.6,-0.027,-0.066,0.343,0.364,11
55,Navy,0.5,33.6,33.1,0.078,0.068,0.444,0.437,12
56,Wake Forest,-0.0,24.7,24.7,0.012,-0.002,0.405,0.41,12
57,Colorado State,-1.5,21.7,23.2,0.002,-0.016,0.373,0.407,11
58,Nevada,-2.1,23.4,25.6,-0.007,0.017,0.414,0.395,6
59,East Carolina,-2.6,22.7,25.4,-0.002,-0.01,0.396,0.431,13
60,Southern Miss,-2.7,21.8,24.5,-0.009,0.008,0.391,0.391,13
61,Northwestern,-3.6,24.3,27.9,0.01,0.012,0.401,0.438,11
62,Virginia,-3.7,15.5,19.2,-0.055,-0.021,0.362,0.352,10
63,Arizona,-3.8,11.1,14.9,-0.08,-0.074,0.331,0.365,9
64,NC State,-3.9,19.7,23.6,-0.015,-0.003,0.367,0.393,11
65,Kentucky,-4.4,26.1,30.5,0.021,0.04,0.413,0.437,9
66,San Diego State,-4.9,20.5,25.5,-0.011,-0.006,0.375,0.427,11
67,Baylor,-5.2,26.2,31.3,0.019,0.051,0.417,0.433,8
68,Western Michigan,-6.6,16.2,22.8,-0.045,-0.006,0.356,0.386,11
69,UCF,-7.4,25.9,33.3,0.018,0.057,0.415,0.455,11
70,Tulane,-7.6,21.2,28.8,-0.0,0.025,0.368,0.433,12
71,Ole Miss,-8.0,15.3,23.3,-0.072,-0.018,0.384,0.411,9
72,Purdue,-8.2,26.7,34.8,0.011,0.087,0.437,0.434,13
73,Minnesota,-8.2,29.6,37.8,0.047,0.096,0.429,0.468,12
74,Bowling Green,-8.3,21.6,29.9,0.003,0.025,0.371,0.452,12
75,UConn,-8.4,13.0,21.4,-0.073,-0.012,0.35,0.374,11
76,Washington,-8.6,17.3,25.9,-0.054,0.011,0.389,0.41,9
77,Maryland,-8.8,24.1,32.9,-0.002,0.069,0.417,0.431,12
78,UNLV,-9.3,15.0,24.3,-0.066,-0.023,0.371,0.435,10
79,Syracuse,-9.3,21.7,31.0,-0.01,0.036,0.391,0.452,12
80,Mississippi State,-9.5,11.1,20.6,-0.075,-0.022,0.322,0.375,10
81,Akron,-9.9,15.2,25.1,-0.04,-0.001,0.334,0.414,12
82,Indiana,-11.1,18.7,29.8,-0.034,0.048,0.38,0.414,10
83,North Carolina,-11.4,23.6,34.9,-0.003,0.088,0.41,0.435,11
84,Air Force,-11.7,28.0,39.7,0.037,0.094,0.419,0.501,12
85,Kent State,-12.2,13.2,25.4,-0.039,-0.002,0.302,0.419,12
86,Duke,-12.6,17.3,29.8,-0.05,0.047,0.382,0.416,11
87,Iowa State,-13.4,24.9,38.3,0.009,0.112,0.413,0.45,10
88,Marshall,-14.2,22.7,37.0,-0.002,0.069,0.395,0.495,10
89,UTEP,-14.9,15.1,29.9,-0.037,0.027,0.328,0.448,11
90,Central Michigan,-14.9,21.5,36.4,0.012,0.063,0.354,0.494,13
91,Stanford,-16.2,14.8,31.0,-0.078,0.046,0.385,0.436,9
92,SMU,-16.2,15.4,31.6,-0.048,0.039,0.35,0.455,11
93,Ohio,-16.4,9.6,26.0,-0.101,0.008,0.339,0.414,13
94,Toledo,-16.4,11.1,27.5,-0.087,0.019,0.34,0.423,11
95,UAB,-18.6,15.5,34.0,-0.055,0.061,0.362,0.46,12
96,Northern Illinois,-19.2,14.2,33.4,-0.055,0.062,0.341,0.449,12
97,Miami (OH),-19.6,12.8,32.4,-0.073,0.056,0.347,0.443,12
98,Rice,-21.2,16.6,37.8,-0.045,0.109,0.364,0.448,13
99,Memphis,-21.4,16.7,38.0,-0.053,0.095,0.377,0.472,11
100,Ball State,-22.4,15.9,38.2,-0.05,0.109,0.36,0.455,11
101,Army,-25.9,8.1,34.0,-0.131,0.055,0.36,0.468,9
102,Eastern Michigan,-26.6,7.4,34.0,-0.124,0.049,0.338,0.477,12
103,Buffalo,-26.9,7.4,34.3,-0.105,0.069,0.311,0.453,12
104,Temple,-32.2,0.9,33.1,-0.15,0.047,0.277,0.468,10
