rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Ohio State,36.3,45.9,9.6,0.272,-0.242,0.521,0.329,16
2,Notre Dame,29.1,40.1,10.9,0.191,-0.228,0.486,0.348,16
3,Penn State,27.2,40.1,12.9,0.176,-0.203,0.519,0.363,16
4,Ole Miss,26.4,40.6,14.2,0.202,-0.172,0.478,0.341,12
5,Oregon,25.7,43.1,17.5,0.223,-0.126,0.527,0.36,13
6,Texas,25.2,36.4,11.3,0.129,-0.229,0.489,0.361,16
7,Indiana,22.2,38.7,16.5,0.157,-0.145,0.514,0.366,12
8,Alabama,21.9,36.3,14.4,0.125,-0.177,0.494,0.361,12
9,Georgia,21.3,37.1,15.8,0.139,-0.147,0.492,0.344,13
10,Miami,20.6,44.2,23.7,0.24,-0.032,0.53,0.379,12
11,Arizona State,19.8,39.0,19.2,0.164,-0.113,0.509,0.398,14
12,Colorado,19.2,33.5,14.2,0.089,-0.176,0.469,0.351,12
13,Tennessee,18.6,34.2,15.6,0.094,-0.156,0.484,0.356,12
14,Kansas State,18.5,36.1,17.6,0.14,-0.115,0.451,0.339,12
15,Florida,17.3,35.2,17.9,0.112,-0.135,0.485,0.397,12
16,SMU,17.2,33.0,15.8,0.087,-0.157,0.454,0.367,13
17,Arkansas,17.1,38.1,21.0,0.146,-0.087,0.513,0.405,12
18,LSU,16.7,37.2,20.5,0.152,-0.085,0.468,0.381,12
19,Minnesota,16.2,32.2,16.0,0.077,-0.155,0.448,0.371,12
20,Louisville,15.8,37.6,21.8,0.158,-0.059,0.466,0.37,12
21,South Carolina,15.7,32.5,16.8,0.084,-0.156,0.444,0.405,12
22,USC,15.6,38.0,22.4,0.141,-0.071,0.52,0.422,13
23,Auburn,15.0,32.5,17.5,0.075,-0.122,0.462,0.35,11
24,Tulane,14.7,32.8,18.1,0.084,-0.123,0.455,0.378,13
25,Texas A&M,14.7,32.9,18.2,0.081,-0.112,0.464,0.354,12
26,Kansas,13.6,41.3,27.7,0.199,0.016,0.513,0.421,11
27,UCF,13.6,35.3,21.7,0.107,-0.061,0.497,0.372,11
28,Michigan,12.9,29.0,16.1,0.033,-0.142,0.428,0.343,13
29,Washington,12.5,34.4,22.0,0.101,-0.074,0.477,0.412,12
30,Oklahoma,12.2,25.8,13.6,-0.017,-0.183,0.42,0.343,12
31,BYU,11.9,32.6,20.7,0.065,-0.087,0.49,0.394,12
32,TCU,11.8,35.9,24.1,0.121,-0.03,0.487,0.39,12
33,Baylor,11.6,35.5,23.9,0.106,-0.029,0.508,0.382,12
34,Georgia Tech,11.2,33.1,21.9,0.081,-0.073,0.473,0.408,12
35,Clemson,11.0,33.9,22.9,0.095,-0.052,0.472,0.396,13
36,Boise State,9.0,33.8,24.8,0.104,-0.015,0.448,0.383,13
37,Iowa State,8.8,31.1,22.3,0.063,-0.057,0.437,0.383,13
38,Cincinnati,8.6,30.9,22.3,0.048,-0.059,0.465,0.387,11
39,Nebraska,8.2,29.5,21.2,0.032,-0.078,0.448,0.393,12
