rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Ohio State,30.9,43.0,12.1,0.272,-0.242,0.521,0.329,16
2,Notre Dame,24.6,38.0,13.4,0.191,-0.228,0.486,0.348,16
3,Penn State,23.3,38.4,15.1,0.176,-0.203,0.519,0.363,16
4,Ole Miss,22.5,38.3,15.9,0.202,-0.172,0.478,0.341,12
5,Oregon,22.2,40.9,18.7,0.223,-0.126,0.527,0.36,13
6,Texas,21.4,35.2,13.8,0.129,-0.229,0.489,0.361,16
7,Indiana,19.3,37.3,18.0,0.157,-0.145,0.514,0.366,12
8,Alabama,18.9,35.1,16.3,0.125,-0.177,0.494,0.361,12
9,Georgia,18.6,35.7,17.2,0.139,-0.147,0.492,0.344,13
10,Miami,18.0,41.8,23.8,0.24,-0.032,0.53,0.379,12
11,Arizona State,17.0,37.5,20.5,0.164,-0.113,0.509,0.398,14
12,Colorado,16.6,32.6,16.0,0.089,-0.176,0.469,0.351,12
13,Tennessee,16.2,33.3,17.1,0.094,-0.156,0.484,0.356,12
14,Kansas State,16.0,34.5,18.5,0.14,-0.115,0.451,0.339,12
15,Arkansas,14.8,36.8,22.0,0.146,-0.087,0.513,0.405,12
16,Florida,14.7,34.2,19.4,0.112,-0.135,0.485,0.397,12
17,SMU,14.6,32.0,17.4,0.087,-0.157,0.454,0.367,13
18,LSU,14.2,35.6,21.3,0.152,-0.085,0.468,0.381,12
19,Minnesota,13.7,31.4,17.6,0.077,-0.155,0.448,0.371,12
20,Louisville,13.6,35.8,22.2,0.158,-0.059,0.466,0.37,12
21,USC,13.5,36.8,23.3,0.141,-0.071,0.52,0.422,13
22,Auburn,13.2,31.7,18.6,0.075,-0.122,0.462,0.35,11
23,Texas A&M,12.9,32.1,19.2,0.081,-0.112,0.464,0.354,12
24,South Carolina,12.9,31.6,18.7,0.084,-0.156,0.444,0.405,12
25,Tulane,12.5,31.9,19.4,0.084,-0.123,0.455,0.378,13
26,UCF,12.2,34.4,22.2,0.107,-0.061,0.497,0.372,11
