rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,USC,31.4,44.4,8.0,0.142,-0.142,0.489,0.317,23.9,36.4,13
2,Florida,31.4,45.2,12.5,0.148,-0.121,0.491,0.37,29.5,32.6,13
3,Texas,25.7,43.8,17.7,0.141,-0.059,0.477,0.345,25.0,26.1,13
4,Oklahoma,25.6,41.8,18.3,0.127,-0.052,0.464,0.345,28.7,23.5,13
5,TCU,21.8,31.6,5.6,0.04,-0.149,0.432,0.275,15.5,26.0,12
6,Texas Tech,20.3,53.8,32.0,0.216,0.041,0.531,0.443,18.1,21.7,11
7,Penn State,20.0,40.1,20.8,0.106,-0.039,0.474,0.37,21.0,19.3,12
8,Georgia,19.7,43.2,18.2,0.147,-0.066,0.449,0.373,11.8,25.0,12
9,Alabama,18.2,34.5,14.6,0.058,-0.091,0.457,0.351,15.7,19.9,14
10,Boise State,17.5,35.3,15.8,0.074,-0.076,0.439,0.34,14.4,19.6,12
11,Ole Miss,15.2,34.2,17.4,0.063,-0.071,0.438,0.368,12.8,16.7,12
12,Nebraska,14.8,38.2,20.4,0.09,-0.04,0.468,0.364,10.1,17.8,13
13,Utah,13.4,34.6,21.9,0.062,-0.027,0.45,0.37,14.5,12.7,12
14,Oklahoma State,13.4,40.9,28.3,0.114,0.013,0.473,0.423,14.7,12.6,12
15,Missouri,12.9,39.6,27.6,0.086,0.01,0.509,0.412,14.2,12.0,13
16,Florida State,12.9,33.8,20.3,0.05,-0.043,0.459,0.367,11.9,13.6,11
17,Ohio State,12.8,32.8,21.8,0.058,-0.037,0.417,0.388,15.3,11.1,12
18,Oregon State,12.7,34.9,19.9,0.067,-0.04,0.444,0.351,9.2,15.0,13
19,Oregon,12.6,30.7,18.3,0.038,-0.058,0.415,0.358,12.9,12.4,13
20,Iowa,12.6,29.8,17.1,0.016,-0.077,0.447,0.374,12.3,12.7,12
21,Kansas,11.9,36.0,22.2,0.074,-0.026,0.455,0.373,8.9,13.8,12
22,Wisconsin,11.7,36.2,18.8,0.078,-0.06,0.447,0.373,3.0,17.4,12
23,LSU,10.3,32.5,19.2,0.043,-0.052,0.444,0.365,6.0,13.3,12
24,Tulsa,10.2,38.4,26.4,0.093,0.01,0.465,0.385,7.4,12.1,12
25,Houston,9.9,42.3,27.2,0.13,-0.005,0.469,0.439,2.1,15.2,11
26,South Florida,9.3,33.7,20.6,0.047,-0.037,0.462,0.362,3.7,13.0,12
27,Arizona,9.2,32.7,23.5,0.054,-0.021,0.422,0.391,9.4,9.1,11
28,UConn,8.6,22.8,11.3,-0.035,-0.119,0.402,0.338,4.2,11.5,12
29,California,7.8,22.4,16.0,-0.028,-0.083,0.377,0.361,10.0,6.4,13
30,Georgia Tech,7.0,30.0,23.6,0.029,-0.021,0.42,0.393,7.9,6.4,10
31,Illinois,6.9,32.8,22.8,0.045,-0.029,0.447,0.393,2.4,9.9,11
32,Boston College,6.8,21.5,14.9,-0.045,-0.097,0.397,0.368,7.1,6.6,13
