rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,USC,30.5,49.4,18.9,0.231,-0.078,0.545,0.357,12
2,Ohio State,28.8,38.1,9.3,0.091,-0.145,0.52,0.256,12
3,Oregon,26.6,31.7,5.1,0.065,-0.211,0.425,0.268,9
4,Penn State,21.4,34.4,13.0,0.069,-0.104,0.474,0.273,12
5,Arizona State,20.3,43.9,23.6,0.188,-0.038,0.495,0.395,12
6,California,19.8,37.5,17.7,0.126,-0.079,0.454,0.331,10
7,Texas,19.6,40.1,20.4,0.138,-0.045,0.49,0.339,13
8,Louisville,19.3,43.8,24.5,0.176,-0.011,0.509,0.372,12
9,Oregon State,17.9,32.3,14.5,0.077,-0.103,0.42,0.301,8
10,Arizona,17.6,31.0,13.4,0.058,-0.138,0.422,0.332,9
11,Michigan State,17.5,44.2,26.7,0.176,0.025,0.52,0.364,10
12,LSU,17.5,33.1,15.6,0.07,-0.106,0.446,0.329,12
13,Notre Dame,15.8,36.1,20.3,0.092,-0.028,0.475,0.309,12
14,Iowa,14.4,36.0,21.6,0.074,-0.029,0.5,0.338,11
15,Minnesota,13.9,34.2,20.3,0.06,-0.034,0.485,0.32,12
16,Texas Tech,13.7,41.0,27.3,0.14,-0.012,0.507,0.433,10
17,Purdue,13.7,34.3,20.6,0.068,-0.044,0.475,0.342,11
18,Virginia Tech,12.5,33.9,21.4,0.071,-0.023,0.46,0.326,13
19,Washington,12.2,26.0,13.8,0.017,-0.131,0.378,0.331,10
20,Utah,12.1,34.6,22.6,0.112,-0.036,0.416,0.37,12
21,Northwestern,10.9,37.1,26.3,0.108,0.007,0.474,0.382,12
22,Miami,10.7,27.9,17.2,0.02,-0.068,0.413,0.306,12
23,Oklahoma,10.7,25.7,15.0,0.008,-0.101,0.385,0.31,12
24,Florida,10.2,32.3,22.1,0.067,-0.033,0.434,0.357,12
25,Boston College,9.6,31.0,21.4,0.049,-0.04,0.435,0.351,12
26,Washington State,9.5,31.3,21.8,0.073,-0.044,0.404,0.366,7
27,Alabama,9.3,25.6,16.2,0.004,-0.087,0.389,0.314,12
28,Stanford,9.0,28.3,19.3,0.022,-0.052,0.419,0.327,10
29,Florida State,8.2,26.8,18.6,-0.004,-0.06,0.426,0.323,10
30,BYU,7.9,37.5,29.5,0.112,0.018,0.475,0.435,10
31,Clemson,7.7,34.7,27.0,0.076,0.013,0.47,0.388,12
32,UCLA,7.7,33.3,25.7,0.081,-0.009,0.435,0.393,12
33,Fresno State,7.6,33.9,26.2,0.099,-0.004,0.42,0.398,9
34,Georgia Tech,7.4,26.9,19.5,0.005,-0.054,0.414,0.333,12
