rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,USC,27.4,52.2,25.2,0.197,-0.014,0.518,0.396,27.9,27.0,12
2,Ohio State,26.3,38.0,9.9,0.076,-0.113,0.495,0.296,23.6,28.1,12
3,Texas,25.1,43.3,19.5,0.131,-0.045,0.479,0.344,27.1,23.8,13
4,Penn State,20.0,33.6,13.7,0.054,-0.083,0.45,0.309,20.2,19.9,12
5,Oregon,18.8,28.5,7.0,0.029,-0.144,0.4,0.306,14.8,21.5,9
6,Louisville,18.7,47.1,23.7,0.161,-0.02,0.492,0.377,11.6,23.4,12
7,LSU,18.3,33.3,12.3,0.06,-0.105,0.429,0.33,14.4,21.0,12
8,Virginia Tech,16.6,34.5,19.6,0.064,-0.037,0.446,0.329,19.0,14.9,13
9,Texas Tech,15.6,44.0,26.8,0.134,-0.014,0.489,0.431,13.1,17.2,10
10,Notre Dame,13.8,35.5,24.8,0.07,0.006,0.453,0.342,18.6,10.6,12
11,Arizona State,12.4,44.9,30.5,0.151,0.02,0.469,0.431,9.4,14.4,12
12,Miami,12.4,25.3,14.4,0.003,-0.079,0.39,0.314,14.6,11.0,12
13,Alabama,11.6,24.7,13.2,-0.001,-0.09,0.386,0.314,11.8,11.6,12
14,Iowa,11.6,35.4,24.7,0.059,-0.008,0.476,0.371,13.0,10.7,11
15,Boston College,11.3,30.6,19.5,0.038,-0.05,0.424,0.356,11.4,11.2,12
16,Oklahoma,11.2,24.3,13.2,0.0,-0.091,0.374,0.317,11.5,11.0,12
17,Michigan State,11.2,46.0,33.0,0.152,0.055,0.49,0.405,8.6,13.0,10
18,California,11.2,36.6,25.1,0.09,-0.005,0.431,0.373,10.7,11.5,10
19,Florida,10.7,31.6,21.3,0.051,-0.035,0.414,0.363,11.4,10.2,12
20,Minnesota,10.3,33.0,23.7,0.045,-0.011,0.459,0.356,11.7,9.3,12
21,West Virginia,9.6,29.3,22.4,0.036,-0.039,0.4,0.393,13.6,7.0,11
22,Auburn,9.1,33.3,27.4,0.064,0.013,0.422,0.38,13.8,5.9,10
23,Clemson,8.9,34.2,26.2,0.061,-0.002,0.447,0.39,10.2,8.0,12
24,Fresno State,8.6,35.6,27.1,0.085,0.002,0.421,0.4,8.8,8.5,9
25,Georgia,8.3,37.4,33.1,0.086,0.053,0.458,0.41,14.2,4.3,13
26,TCU,8.2,26.3,20.0,0.009,-0.049,0.396,0.364,11.0,6.3,12
27,Utah,8.1,36.3,24.8,0.095,-0.011,0.414,0.38,3.0,11.5,12
28,Purdue,7.7,32.9,25.1,0.049,-0.009,0.447,0.383,7.5,7.8,11
29,Florida State,7.0,23.2,17.3,-0.02,-0.062,0.398,0.338,8.5,5.9,10
30,Michigan,6.4,24.9,24.3,-0.013,-0.009,0.419,0.366,15.0,0.6,12
31,Northwestern,6.2,38.1,32.5,0.093,0.043,0.456,0.422,7.1,5.6,12
32,Tennessee,5.7,25.3,18.5,-0.004,-0.061,0.406,0.36,3.9,6.9,11
33,Georgia Tech,5.5,24.2,18.3,-0.008,-0.056,0.392,0.344,4.8,5.9,12
34,Arizona,5.2,27.1,19.5,0.018,-0.06,0.393,0.381,1.6,7.6,9
35,Wisconsin,5.1,29.3,28.1,0.032,0.019,0.408,0.382,11.1,1.1,13
36,Oregon State,4.7,29.1,20.6,0.037,-0.034,0.392,0.343,-1.0,8.5,8
37,Maryland,4.3,31.4,26.9,0.039,0.004,0.437,0.392,4.1,4.4,10
38,Texas A&M,4.2,39.2,34.5,0.106,0.053,0.449,0.44,3.4,4.7,9
39,BYU,3.1,39.0,35.0,0.096,0.055,0.468,0.448,1.8,3.9,10
40,UCLA,2.5,31.6,34.5,0.052,0.057,0.413,0.432,10.5,-2.9,12
41,South Florida,2.3,23.8,23.9,-0.012,-0.018,0.392,0.378,5.9,-0.1,11
42,New Mexico,2.2,19.6,13.7,-0.036,-0.097,0.357,0.341,-3.2,5.9,11
43,Rutgers,2.0,29.7,26.8,0.037,0.005,0.406,0.385,0.6,2.9,11
44,Toledo,1.8,29.2,29.0,0.03,-0.0,0.411,0.446,4.3,0.2,11
45,Northern Illinois,1.7,32.7,32.5,0.059,0.017,0.419,0.481,4.1,0.1,9
46,Arkansas,1.4,21.8,22.6,-0.034,-0.03,0.4,0.377,4.5,-0.7,7
47,Washington State,1.3,29.3,29.5,0.041,0.023,0.386,0.404,3.6,-0.2,7
48,Colorado,1.1,18.6,21.1,-0.053,-0.032,0.377,0.351,6.6,-2.5,12
49,UTEP,1.1,34.1,29.5,0.084,0.011,0.391,0.431,-4.2,4.7,10
50,Air Force,1.1,26.3,22.1,0.007,-0.047,0.401,0.406,-3.4,4.2,9
51,NC State,1.0,16.4,17.2,-0.06,-0.06,0.344,0.331,3.7,-0.8,8
