rank,team,power_rating,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,games
1,Alabama,34.2,39.5,5.3,0.166,-0.384,0.507,0.264,14
2,Clemson,24.4,41.0,16.6,0.164,-0.191,0.556,0.33,14
3,LSU,24.1,38.5,14.4,0.157,-0.235,0.49,0.328,11
4,Ohio State,23.4,36.8,13.4,0.099,-0.252,0.52,0.32,13
5,Washington,23.3,40.7,17.4,0.179,-0.186,0.525,0.346,13
6,Michigan,22.5,36.3,13.8,0.106,-0.226,0.496,0.294,13
7,Louisville,20.6,41.2,20.6,0.195,-0.116,0.517,0.343,13
8,Florida State,19.3,40.9,21.6,0.185,-0.1,0.52,0.348,12
9,Oklahoma,17.4,44.0,26.6,0.249,-0.021,0.523,0.387,13
10,USC,14.9,37.6,22.8,0.127,-0.082,0.506,0.359,13
11,Auburn,14.2,35.5,21.3,0.092,-0.13,0.49,0.383,12
12,Wisconsin,13.7,33.9,20.1,0.066,-0.148,0.48,0.375,14
13,Penn State,13.7,37.0,23.3,0.138,-0.082,0.469,0.376,14
14,Florida,13.1,27.0,13.9,-0.049,-0.26,0.438,0.348,13
15,Miami,11.8,32.8,21.0,0.065,-0.126,0.446,0.37,12
16,Pittsburgh,11.2,40.4,29.2,0.203,0.019,0.478,0.408,12
17,Virginia Tech,10.7,32.3,21.7,0.03,-0.107,0.486,0.361,13
18,Texas A&M,10.3,35.5,25.2,0.122,-0.078,0.446,0.429,12
19,Colorado,10.3,28.8,18.5,-0.012,-0.177,0.437,0.367,12
20,Oklahoma State,9.8,38.3,28.4,0.146,-0.008,0.497,0.425,12
21,Washington State,9.5,34.9,25.4,0.092,-0.064,0.474,0.415,12
22,NC State,9.4,30.8,21.4,0.029,-0.113,0.441,0.364,12
23,Western Michigan,9.0,39.5,30.5,0.163,0.021,0.511,0.447,13
24,West Virginia,8.9,32.4,23.5,0.052,-0.091,0.455,0.395,12
25,Western Kentucky,8.8,39.4,30.6,0.166,0.04,0.503,0.421,13
26,North Carolina,8.7,36.2,27.6,0.116,-0.033,0.477,0.435,11
27,Kansas State,7.2,33.1,25.9,0.047,-0.059,0.486,0.422,12
28,Northwestern,7.2,30.2,22.9,0.018,-0.101,0.436,0.392,12
29,Tennessee,7.0,37.2,30.2,0.132,0.017,0.486,0.442,12
30,Michigan State,6.9,34.0,27.1,0.087,-0.021,0.453,0.404,11
31,Boise State,6.3,34.2,28.0,0.085,-0.022,0.463,0.432,13
32,Notre Dame,6.2,32.2,26.0,0.035,-0.043,0.474,0.401,12
33,TCU,5.9,30.2,24.4,0.012,-0.056,0.448,0.37,12
34,Baylor,5.7,32.1,26.4,0.047,-0.039,0.453,0.409,12
35,Tulsa,5.5,33.5,28.0,0.074,-0.002,0.456,0.401,12
36,Iowa,5.5,30.1,24.6,0.012,-0.069,0.443,0.395,12
37,Houston,5.5,28.1,22.6,-0.023,-0.098,0.432,0.376,12
38,UCLA,5.2,26.7,21.5,-0.02,-0.134,0.384,0.396,12
39,Toledo,5.1,36.8,31.7,0.141,0.061,0.457,0.423,11
40,Stanford,5.0,29.8,24.8,0.011,-0.058,0.435,0.386,13
41,Ole Miss,4.8,34.8,30.0,0.087,0.03,0.478,0.416,11
42,Mississippi State,4.8,34.6,29.8,0.098,0.021,0.454,0.423,12
43,Temple,4.7,29.1,24.3,0.005,-0.066,0.421,0.384,13
44,BYU,4.6,28.4,23.8,-0.018,-0.098,0.434,0.415,11
45,Georgia,4.5,29.6,25.0,0.009,-0.068,0.431,0.408,12
46,San Diego State,4.5,28.1,23.6,-0.002,-0.088,0.402,0.394,13
47,Arkansas,4.1,33.8,29.6,0.083,0.023,0.452,0.416,12
48,South Florida,3.7,38.0,34.3,0.173,0.064,0.448,0.499,11
49,Minnesota,3.6,26.4,22.9,-0.051,-0.094,0.424,0.38,12
50,Indiana,3.5,27.6,24.1,-0.028,-0.065,0.425,0.375,13
51,Utah,3.4,30.4,27.0,0.013,-0.023,0.452,0.403,12
52,Vanderbilt,3.2,26.4,23.3,-0.04,-0.107,0.407,0.412,12
53,Texas,2.8,29.5,26.7,-0.016,-0.026,0.467,0.398,12
