rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Notre Dame,,29.9,Preseason,0,0,40.7,10.8,,,,,22.1,34.2,0
2,Ohio State,Big Ten,29.0,1-0,1,0,41.1,12.4,0.38,-0.235,0.439,0.38,29.4,28.7,1
3,Oregon,Big Ten,25.1,1-0,1,0,40.1,14.4,0.365,-0.202,0.42,0.406,24.0,25.8,1
4,Indiana,Big Ten,24.0,1-0,1,0,39.1,15.7,0.338,-0.171,0.429,0.407,24.9,23.4,1
5,Georgia,,23.3,Preseason,0,0,37.9,14.6,,,,,18.2,26.7,0
6,Texas,SEC,22.5,1-0,1,0,34.6,14.7,0.234,-0.197,0.429,0.414,26.4,19.8,1
7,Miami,ACC,22.3,1-0,1,0,36.8,16.0,0.282,-0.161,0.435,0.399,24.7,20.7,1
8,Penn State,Big Ten,21.9,1-0,1,0,35.4,14.6,0.252,-0.192,0.43,0.395,23.5,20.8,1
9,Ole Miss,,21.8,Preseason,0,0,40.4,18.7,,,,,16.8,24.9,0
10,LSU,SEC,21.2,1-0,1,0,35.0,13.2,0.241,-0.219,0.436,0.387,20.4,21.8,1
11,Alabama,SEC,20.8,1-0,1,0,33.2,13.2,0.203,-0.22,0.431,0.389,22.0,20.0,1
12,Texas A&M,SEC,20.1,1-0,1,0,33.7,14.9,0.209,-0.176,0.442,0.375,22.1,18.8,1
13,Washington,,18.7,Preseason,0,0,37.0,18.3,,,,,12.5,21.4,0
14,Oklahoma,SEC,18.3,1-0,1,0,30.2,13.5,0.133,-0.222,0.434,0.406,20.6,16.8,1
15,USC,Big Ten,17.7,2-0,2,0,39.8,22.2,0.326,-0.022,0.491,0.405,17.9,17.5,2
16,SMU,,17.6,Preseason,0,0,34.7,17.2,,,,,11.8,20.1,0
17,Texas Tech,,17.4,Preseason,0,0,31.8,14.5,,,,,15.2,19.9,0
18,Tennessee,,16.9,Preseason,0,0,37.0,20.2,,,,,10.6,19.3,0
19,Florida,SEC,16.1,1-0,1,0,34.5,19.8,0.228,-0.08,0.44,0.412,18.2,14.7,1
20,South Carolina,SEC,15.8,1-0,1,0,33.1,18.7,0.189,-0.097,0.456,0.392,18.0,14.4,1
21,Utah,,14.6,Preseason,0,0,32.3,17.9,,,,,13.1,16.6,0
22,Kansas State,,13.8,Preseason,0,0,34.1,20.4,,,,,10.2,15.7,0
23,Missouri,,13.4,Preseason,0,0,31.3,18.0,,,,,9.9,15.3,0
24,BYU,,13.1,Preseason,0,0,31.7,18.7,,,,,12.2,15.0,0
25,Louisville,,13.0,Preseason,0,0,32.1,19.2,,,,,10.5,14.9,0
26,Auburn,SEC,12.6,1-0,1,0,27.4,14.7,0.078,-0.196,0.411,0.409,12.4,12.7,1
27,Arkansas,,11.8,Preseason,0,0,36.9,25.1,,,,,3.2,13.5,0
28,Michigan,Big Ten,11.1,1-0,1,0,30.9,18.0,0.155,-0.116,0.417,0.402,8.4,12.8,1
29,Virginia,ACC,10.9,1-0,1,0,27.0,16.1,0.065,-0.159,0.424,0.4,11.0,10.9,1
30,Boise State,Pac-12,10.8,0-1,0,1,30.1,19.3,0.144,-0.094,0.405,0.421,10.9,10.8,1
31,UCLA,Big Ten,10.4,1-0,1,0,31.4,21.5,0.156,-0.039,0.441,0.403,11.2,9.9,1
32,Pittsburgh,ACC,10.4,1-0,1,0,28.5,20.4,0.092,-0.062,0.436,0.399,13.8,8.1,1
33,Kansas,,9.8,Preseason,0,0,36.9,27.2,,,,,5.9,11.2,0
34,Arizona,,9.3,Preseason,0,0,30.8,21.6,,,,,7.2,10.5,0
35,Nebraska,Big Ten,9.0,1-0,1,0,31.7,23.1,0.169,-0.002,0.432,0.407,9.7,8.6,1
36,Baylor,Big 12,8.9,0-1,0,1,30.9,21.5,0.159,-0.042,0.408,0.412,8.1,9.4,1
37,Iowa,Big Ten,8.9,1-0,1,0,21.5,14.1,-0.057,-0.196,0.415,0.379,11.1,7.4,1
38,Vanderbilt,,7.7,Preseason,0,0,36.3,28.7,,,,,9.1,8.7,0
39,Arizona State,,7.6,Preseason,0,0,28.9,21.3,,,,,6.6,8.7,0
40,UCF,,7.1,Preseason,0,0,29.1,22.1,,,,,0.1,8.1,0
41,Georgia Tech,ACC,7.0,0-1,0,1,30.4,22.6,0.148,-0.016,0.407,0.409,5.9,7.8,1
42,Cincinnati,Big 12,6.9,1-0,1,0,30.7,24.6,0.154,0.029,0.409,0.412,8.0,6.1,1
43,Virginia Tech,,6.8,Preseason,0,0,31.4,24.7,,,,,0.9,7.7,0
44,Mississippi State,SEC,6.5,1-0,1,0,30.6,24.7,0.137,0.04,0.446,0.393,7.4,5.9,1
45,Iowa State,,6.5,Preseason,0,0,29.0,22.6,,,,,8.6,7.3,0
46,Colorado,Big 12,5.8,1-0,1,0,25.7,20.0,0.04,-0.075,0.408,0.408,6.0,5.7,1
47,Illinois,Big Ten,5.7,1-0,1,0,31.8,25.6,0.167,0.049,0.438,0.419,5.0,6.2,1
48,Florida State,ACC,5.0,1-0,1,0,29.8,25.3,0.129,0.048,0.42,0.403,5.6,4.5,1
49,TCU,Big 12,4.9,0-1,0,1,26.1,21.2,0.053,-0.054,0.401,0.423,5.0,4.9,1
