rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Notre Dame,FBS Independents,28.5,1-0,1,0,39.3,12.0,0.348,-0.266,0.423,0.413,30.2,27.3,1
2,Ohio State,Big Ten,28.3,1-0,1,0,40.7,13.1,0.372,-0.228,0.441,0.382,29.4,27.6,1
3,Oregon,Big Ten,24.3,1-0,1,0,39.6,15.1,0.355,-0.194,0.422,0.407,24.0,24.4,1
4,Georgia,,23.3,Preseason,0,0,37.9,14.6,,,,,18.2,26.7,0
5,Indiana,Big Ten,23.3,1-0,1,0,38.7,16.5,0.332,-0.164,0.431,0.409,24.9,22.2,1
6,Texas,SEC,21.7,1-0,1,0,34.1,15.5,0.229,-0.189,0.431,0.415,26.4,18.5,1
7,Miami,ACC,21.6,1-0,1,0,36.3,16.8,0.276,-0.155,0.436,0.401,24.7,19.5,1
8,Penn State,Big Ten,21.1,1-0,1,0,34.9,15.3,0.246,-0.186,0.432,0.396,23.5,19.6,1
9,LSU,SEC,20.5,1-0,1,0,34.5,13.9,0.235,-0.213,0.438,0.388,20.4,20.6,1
10,Alabama,SEC,20.1,1-0,1,0,32.7,13.9,0.198,-0.214,0.432,0.39,22.0,18.8,1
11,Texas A&M,SEC,19.4,1-0,1,0,33.2,15.6,0.204,-0.171,0.443,0.376,22.1,17.6,1
12,Ole Miss,SEC,19.2,1-0,1,0,39.3,20.8,0.346,-0.075,0.426,0.421,20.4,18.5,1
13,Oklahoma,SEC,17.6,1-0,1,0,29.7,14.1,0.13,-0.216,0.436,0.407,20.6,15.6,1
14,Texas Tech,,17.4,Preseason,0,0,31.8,14.5,,,,,15.2,19.9,0
15,USC,Big Ten,17.2,2-0,2,0,39.5,22.8,0.323,-0.024,0.492,0.406,17.9,16.7,2
16,Tennessee,,16.9,Preseason,0,0,37.0,20.2,,,,,10.6,19.3,0
17,Washington,Big Ten,16.1,1-0,1,0,32.5,17.2,0.197,-0.147,0.424,0.404,17.2,15.3,1
18,SMU,ACC,15.9,1-0,1,0,33.9,17.9,0.221,-0.133,0.439,0.409,15.9,15.9,1
19,Florida,SEC,15.4,1-0,1,0,34.0,20.6,0.224,-0.075,0.442,0.414,18.2,13.4,1
20,South Carolina,SEC,15.2,1-0,1,0,32.7,19.4,0.187,-0.093,0.458,0.393,18.0,13.3,1
21,Louisville,ACC,14.8,0-1,0,1,33.7,18.6,0.224,-0.126,0.421,0.426,14.4,15.1,1
22,Utah,,14.6,Preseason,0,0,32.3,17.9,,,,,13.1,16.6,0
23,Kansas State,,13.8,Preseason,0,0,34.1,20.4,,,,,10.2,15.7,0
24,Missouri,,13.4,Preseason,0,0,31.3,18.0,,,,,9.9,15.3,0
25,BYU,,13.1,Preseason,0,0,31.7,18.7,,,,,12.2,15.0,0
26,Arkansas,,11.8,Preseason,0,0,36.9,25.1,,,,,3.2,13.5,0
27,Auburn,SEC,11.7,1-0,1,0,26.7,15.4,0.074,-0.188,0.412,0.41,12.4,11.3,1
28,Michigan,Big Ten,10.3,1-0,1,0,30.3,18.8,0.15,-0.111,0.419,0.403,8.4,11.5,1
29,Virginia,ACC,10.2,1-0,1,0,26.5,16.8,0.063,-0.154,0.426,0.401,11.0,9.7,1
30,Boise State,Pac-12,10.0,0-1,0,1,29.5,20.2,0.139,-0.088,0.406,0.422,10.9,9.3,1
31,Kansas,,9.8,Preseason,0,0,36.9,27.2,,,,,5.9,11.2,0
32,Pittsburgh,ACC,9.6,1-0,1,0,28.0,21.2,0.091,-0.058,0.438,0.4,13.8,6.8,1
33,UCLA,Big Ten,9.6,1-0,1,0,30.9,22.3,0.153,-0.035,0.443,0.404,11.2,8.6,1
34,Arizona,,9.3,Preseason,0,0,30.8,21.6,,,,,7.2,10.5,0
35,Nebraska,Big Ten,8.3,1-0,1,0,31.3,23.9,0.166,0.001,0.433,0.408,9.7,7.3,1
36,Iowa,Big Ten,8.1,1-0,1,0,20.9,14.7,-0.057,-0.192,0.416,0.381,11.1,6.2,1
37,Baylor,Big 12,8.0,0-1,0,1,30.2,22.2,0.153,-0.039,0.409,0.413,8.1,8.0,1
38,Vanderbilt,,7.7,Preseason,0,0,36.3,28.7,,,,,9.1,8.7,0
39,Arizona State,,7.6,Preseason,0,0,28.9,21.3,,,,,6.6,8.7,0
40,UCF,,7.1,Preseason,0,0,29.1,22.1,,,,,0.1,8.1,0
41,Virginia Tech,,6.8,Preseason,0,0,31.4,24.7,,,,,0.9,7.7,0
42,Iowa State,,6.5,Preseason,0,0,29.0,22.6,,,,,8.6,7.3,0
43,Georgia Tech,ACC,6.2,0-1,0,1,29.7,23.3,0.142,-0.013,0.408,0.41,5.9,6.4,1
44,Cincinnati,Big 12,6.1,1-0,1,0,30.1,25.4,0.15,0.03,0.411,0.413,8.0,4.8,1
45,Mississippi State,SEC,5.8,1-0,1,0,30.2,25.5,0.135,0.041,0.447,0.394,7.4,4.7,1
46,Florida State,ACC,5.1,1-1,1,1,31.6,27.8,0.181,0.077,0.414,0.427,6.9,3.8,2
47,Colorado,Big 12,5.0,1-0,1,0,25.0,20.7,0.038,-0.07,0.409,0.409,6.0,4.3,1
48,Illinois,Big Ten,4.9,1-0,1,0,31.3,26.4,0.164,0.05,0.439,0.421,5.0,4.9,1
49,Maryland,,4.6,Preseason,0,0,26.2,21.7,,,,,-0.0,5.2,0
50,TCU,Big 12,4.0,0-1,0,1,25.4,22.0,0.049,-0.05,0.403,0.424,5.0,3.4,1
51,Minnesota,,4.0,Preseason,0,0,27.5,23.6,,,,,3.2,4.5,0
52,Wisconsin,Big Ten,4.0,0-1,0,1,26.1,21.4,0.059,-0.062,0.412,0.423,2.9,4.7,1
53,North Dakota State,Mountain West,3.9,2-0,2,0,25.0,20.7,0.034,-0.066,0.417,0.4,3.3,4.2,1
54,Washington State,Pac-12,3.2,0-1,0,1,25.7,22.2,0.054,-0.044,0.403,0.424,2.8,3.4,1
55,Duke,ACC,3.1,1-0,1,0,25.5,24.1,0.054,0.009,0.396,0.399,5.6,1.4,1
56,Kentucky,,3.1,Preseason,0,0,24.9,21.8,,,,,2.6,3.5,0
57,James Madison,Sun Belt,2.8,1-0,1,0,23.4,20.1,-0.001,-0.085,0.414,0.411,2.1,3.2,1
58,Old Dominion,,2.4,Preseason,0,0,24.1,21.8,,,,,2.7,2.6,0
59,Tulane,American Athletic,2.3,0-1,0,1,23.1,19.6,-0.0,-0.09,0.398,0.396,0.6,3.5,1
60,Clemson,ACC,1.9,0-1,0,1,23.9,22.5,0.022,-0.044,0.388,0.438,2.8,1.4,1
61,Memphis,American Athletic,1.6,2-0,2,0,30.7,29.2,0.151,0.115,0.442,0.414,1.8,1.5,2
62,Houston,Big 12,1.3,1-0,1,0,26.7,25.9,0.065,0.042,0.434,0.414,2.1,0.8,1
63,North Carolina,ACC,1.2,1-0,1,0,25.4,24.0,0.039,0.005,0.424,0.403,1.0,1.3,1
64,UTSA,,1.0,Preseason,0,0,26.2,25.3,,,,,0.3,1.1,0
65,Wake Forest,ACC,0.7,1-0,1,0,24.6,24.2,0.026,-0.004,0.418,0.431,1.1,0.5,1
66,Navy,,0.6,Preseason,0,0,26.3,25.8,,,,,1.8,0.6,0
67,NC State,ACC,0.5,0-1,0,1,26.9,26.4,0.083,0.047,0.4,0.426,0.4,0.5,1
68,New Mexico,Mountain West,-0.4,1-0,1,0,26.0,28.0,0.051,0.097,0.427,0.394,2.0,-2.0,1
69,Texas State,Pac-12,-0.5,0-1,0,1,33.0,30.8,0.213,0.143,0.415,0.431,-4.5,2.2,1
70,Northwestern,,-0.7,Preseason,0,0,23.7,24.5,,,,,1.9,-0.9,0
71,Toledo,Mid-American,-1.9,0-1,0,1,23.5,23.8,0.009,-0.003,0.395,0.41,-4.2,-0.3,1
72,South Florida,American Athletic,-2.2,1-0,1,0,23.8,27.9,0.007,0.085,0.418,0.415,0.4,-4.0,1
73,Boston College,ACC,-2.4,0-1,0,1,24.9,26.3,0.032,0.052,0.413,0.411,-3.7,-1.5,1
