rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,30.2,1-0,1,0,42.3,12.2,25.5,34.5,1,0.0
2,Notre Dame,,29.9,Preseason,0,0,40.7,10.8,22.1,34.2,0,0.0
3,Oregon,,28.3,1-0,1,0,42.2,14.0,21.9,32.3,1,0.0
4,Georgia,,23.3,Preseason,0,0,37.9,14.6,18.2,26.7,0,0.0
5,Indiana,,22.8,1-0,1,0,39.2,16.5,20.2,26.0,1,0.0
6,Ole Miss,,21.8,Preseason,0,0,40.4,18.7,16.8,24.9,0,0.0
7,Texas,,19.4,1-0,1,0,34.8,15.4,15.5,22.2,1,0.0
8,Texas A&M,,19.0,1-0,1,0,36.6,17.7,14.1,21.6,1,0.0
9,Washington,,18.7,Preseason,0,0,37.0,18.3,12.5,21.4,0,0.0
10,Penn State,,18.5,1-0,1,0,35.6,17.2,15.8,21.1,1,0.0
11,Alabama,,18.1,1-0,1,0,33.5,15.5,15.4,20.7,1,0.0
12,Miami,,17.9,1-0,1,0,34.8,18.0,18.3,19.2,1,0.15
13,Oklahoma,,17.8,1-0,1,0,29.7,12.0,11.0,20.3,1,0.0
14,SMU,,17.6,Preseason,0,0,34.7,17.2,11.8,20.1,0,0.0
15,Texas Tech,,17.4,Preseason,0,0,31.8,14.5,15.2,19.9,0,0.0
16,Tennessee,,16.9,Preseason,0,0,37.0,20.2,10.6,19.3,0,0.0
17,Michigan,,14.9,1-0,1,0,33.5,18.8,12.1,16.9,1,0.0
18,Utah,,14.6,Preseason,0,0,32.3,17.9,13.1,16.6,0,0.0
19,USC,,14.3,2-0,2,0,37.2,23.9,12.3,15.1,2,0.3
20,Auburn,,14.0,1-0,1,0,29.9,16.0,5.6,15.9,1,0.0
21,South Carolina,,13.8,1-0,1,0,31.7,17.9,7.2,15.8,1,0.0
22,Kansas State,,13.8,Preseason,0,0,34.1,20.4,10.2,15.7,0,0.0
23,Missouri,,13.4,Preseason,0,0,31.3,18.0,9.9,15.3,0,0.0
24,LSU,,13.4,1-0,1,0,31.9,18.6,10.0,15.2,1,0.0
25,BYU,,13.1,Preseason,0,0,31.7,18.7,12.2,15.0,0,0.0
26,Louisville,,13.0,Preseason,0,0,32.1,19.2,10.5,14.9,0,0.0
27,Florida,,12.7,1-0,1,0,32.3,19.6,5.9,14.5,1,0.0
28,Arkansas,,11.8,Preseason,0,0,36.9,25.1,3.2,13.5,0,0.0
29,Kansas,,9.8,Preseason,0,0,36.9,27.2,5.9,11.2,0,0.0
30,Clemson,,9.8,0-1,0,1,29.1,19.4,8.4,11.2,1,0.0
31,TCU,,9.4,0-1,0,1,30.9,21.6,8.1,10.6,1,0.0
32,Arizona,,9.3,Preseason,0,0,30.8,21.6,7.2,10.5,0,0.0
33,Florida State,,7.9,1-0,1,0,31.2,23.4,3.7,8.9,1,0.0
34,Vanderbilt,,7.7,Preseason,0,0,36.3,28.7,9.1,8.7,0,0.0
35,Georgia Tech,,7.6,0-1,0,1,32.8,25.3,5.5,8.6,1,0.0
36,Arizona State,,7.6,Preseason,0,0,28.9,21.3,6.6,8.7,0,0.0
37,UCF,,7.1,Preseason,0,0,29.1,22.1,0.1,8.1,0,0.0
38,Pittsburgh,,7.1,1-0,1,0,25.9,18.9,4.2,8.1,1,0.0
39,Iowa,,7.1,1-0,1,0,24.8,17.9,12.4,8.0,1,0.0
40,NC State,,6.9,0-1,0,1,31.8,25.0,4.0,7.8,1,0.0
41,Virginia Tech,,6.8,Preseason,0,0,31.4,24.7,0.9,7.7,0,0.0
42,UCLA,,6.7,1-0,1,0,29.5,23.0,0.8,7.5,1,0.0
43,Boise State,,6.6,0-1,0,1,28.9,22.3,5.7,7.5,1,0.0
44,Iowa State,,6.5,Preseason,0,0,29.0,22.6,8.6,7.3,0,0.0
45,Baylor,,6.5,0-1,0,1,31.3,24.9,2.3,7.3,1,0.0
46,Nebraska,,6.4,1-0,1,0,29.4,23.1,3.5,7.3,1,0.0
47,Cincinnati,,5.6,1-0,1,0,32.3,26.7,1.2,6.3,1,0.0
48,Illinois,,5.5,1-0,1,0,31.4,26.1,8.6,6.2,1,0.0
49,Maryland,,4.6,Preseason,0,0,26.2,21.7,-0.0,5.2,0,0.0
50,Virginia,,4.5,1-0,1,0,25.6,21.2,3.6,5.1,1,0.0
51,Colorado,,4.3,1-0,1,0,27.5,23.3,2.4,4.8,1,0.0
52,Minnesota,,4.0,Preseason,0,0,27.5,23.6,3.2,4.5,0,0.0
53,Tulane,,3.8,0-1,0,1,26.5,22.8,4.3,4.2,1,0.0
54,Wisconsin,,3.2,Preseason,0,0,25.4,22.3,2.8,3.6,0,0.0
55,James Madison,,3.2,1-0,1,0,24.2,21.1,8.5,3.6,1,0.0
56,Kentucky,,3.1,Preseason,0,0,24.9,21.8,2.6,3.5,0,0.0
57,Texas State,,2.5,0-1,0,1,33.4,31.0,0.4,2.8,1,0.0
58,Old Dominion,,2.4,Preseason,0,0,24.1,21.8,2.7,2.6,0,0.0
59,Duke,,2.3,1-0,1,0,29.2,27.0,5.3,2.6,1,0.0
60,South Florida,,2.3,1-0,1,0,29.1,27.0,3.6,2.5,1,0.0
61,Wake Forest,,1.9,1-0,1,0,23.9,22.2,-0.5,2.1,1,0.0
62,Houston,,1.7,1-0,1,0,26.7,25.0,1.3,1.9,1,0.0
63,Washington State,,1.3,Preseason,0,0,27.3,26.2,4.3,1.3,0,0.0
64,California,,1.2,0-1,0,1,28.2,27.1,-1.5,1.3,1,0.0
65,UTSA,,1.0,Preseason,0,0,26.2,25.3,0.3,1.1,0,0.0
66,Memphis,,0.7,2-0,2,0,28.8,28.9,4.4,-0.2,2,0.3
67,Navy,,0.6,Preseason,0,0,26.3,25.8,1.8,0.6,0,0.0
68,Mississippi State,,0.4,1-0,1,0,27.1,26.8,-1.3,0.4,1,0.0
69,Stanford,,-0.7,1-1,1,1,25.2,25.4,-4.9,-0.2,2,0.3
70,UNLV,,-0.7,1-1,1,1,27.6,29.0,3.2,-1.5,2,0.3
71,Northwestern,,-0.7,Preseason,0,0,23.7,24.5,1.9,-0.9,0,0.0
72,Boston College,,-1.3,0-1,0,1,26.7,28.0,-3.8,-1.6,1,0.0
73,Michigan State,,-1.4,1-0,1,0,24.6,26.2,-2.3,-1.7,1,0.0
74,West Virginia,,-1.6,1-0,1,0,26.1,27.8,-0.7,-1.9,1,0.0
75,East Carolina,,-2.0,0-1,0,1,23.0,25.2,0.0,-2.4,1,0.0
76,North Texas,,-2.4,0-1,0,1,32.0,34.5,2.4,-2.8,1,0.0
77,Army,,-2.6,Preseason,0,0,28.3,31.0,1.2,-3.1,0,0.0
78,New Mexico,,-2.7,1-0,1,0,28.7,31.5,-5.4,-3.2,1,0.0
79,Toledo,,-2.7,0-1,0,1,22.6,25.4,2.1,-3.2,1,0.0
80,Rutgers,,-3.1,0-1,0,1,30.1,33.3,3.3,-3.7,1,0.0
81,North Carolina,,-3.4,1-0,1,0,25.5,29.0,-4.0,-4.0,1,0.0
82,Syracuse,,-3.6,Preseason,0,0,24.1,27.8,-4.5,-4.2,0,0.0
83,Marshall,,-4.1,0-1,0,1,24.5,28.7,-2.6,-4.8,1,0.0
84,Fresno State,,-4.3,0-1,0,1,19.8,24.0,-3.1,-4.7,1,0.15
85,San Diego State,,-4.3,Preseason,0,0,22.7,27.1,-4.4,-5.1,0,0.0
86,Sacramento State,,-4.4,1-1,1,1,25.5,26.4,-9.7,-0.9,1,1.0
87,Purdue,,-4.6,Preseason,0,0,25.6,30.4,-4.7,-5.4,0,0.0
88,San José State,,-5.2,1-1,1,1,24.6,30.3,-4.3,-6.7,2,0.3
89,Utah State,,-5.4,Preseason,0,0,25.0,30.5,-6.0,-6.3,0,0.0
90,Oklahoma State,,-5.6,0-1,0,1,24.1,29.9,-6.9,-6.5,1,0.0
91,Liberty,,-5.8,0-1,0,1,26.7,32.6,-6.1,-6.7,1,0.0
92,Ohio,,-5.9,0-1,0,1,21.8,27.8,-0.0,-6.9,1,0.0
93,South Alabama,,-6.1,Preseason,0,0,25.3,31.5,-5.6,-7.0,0,0.0
94,Jacksonville State,,-6.4,1-1,1,1,23.8,30.3,-5.5,-7.4,1,0.0
95,Oregon State,,-7.2,0-1,0,1,22.5,29.8,-8.2,-8.3,1,0.0
96,Florida Atlantic,,-7.6,0-1,0,1,24.1,31.8,-12.5,-8.9,1,0.0
97,Louisiana Tech,,-8.5,Preseason,0,0,19.5,28.1,-7.6,-9.8,0,0.0
98,Miami (OH),,-8.5,0-1,0,1,19.1,27.8,-3.1,-9.9,1,0.0
99,Air Force,,-8.6,Preseason,0,0,26.1,34.7,-6.7,-9.9,0,0.0
100,Troy,,-8.7,1-0,1,0,19.3,28.2,-4.4,-10.1,1,0.0
101,Western Michigan,,-9.5,0-1,0,1,21.7,31.3,-4.3,-11.0,1,0.0
102,Hawai'i,,-9.6,0-2,0,2,22.6,30.9,-9.9,-9.1,2,0.3
103,Colorado State,,-9.6,1-0,1,0,22.1,31.8,-10.3,-11.1,1,0.0
104,Louisiana,,-10.5,Preseason,0,0,24.4,35.0,-6.4,-12.2,0,0.0
105,Delaware,,-10.5,Preseason,0,0,23.9,34.4,-11.6,-12.1,0,0.0
106,Eastern Michigan,,-11.0,1-1,1,1,21.6,31.8,-12.4,-11.5,2,0.3
107,Georgia Southern,,-11.3,Preseason,0,0,23.2,34.6,-6.8,-13.0,0,0.0
108,UConn,,-11.6,Preseason,0,0,21.6,33.4,-5.4,-13.5,0,0.0
109,Western Kentucky,,-12.2,0-1,0,1,21.8,34.1,-4.4,-14.0,1,0.0
110,Arkansas State,,-12.3,0-1,0,1,20.3,32.6,-7.3,-14.0,1,0.15
111,Nevada,,-12.4,1-0,1,0,20.4,32.9,-12.5,-14.3,1,0.0
112,Central Michigan,,-12.4,0-1,0,1,21.5,34.0,-11.2,-14.4,1,0.0
113,Wyoming,,-12.6,0-1,0,1,14.9,27.5,-9.4,-14.5,1,0.0
114,Florida International,,-12.7,0-1,0,1,17.6,30.4,-10.9,-14.6,1,0.0
115,Tulsa,,-13.1,1-0,1,0,19.9,33.0,-16.1,-15.1,1,0.0
116,UAB,,-13.2,0-1,0,1,22.4,35.7,-14.3,-15.3,1,0.0
117,Temple,,-13.4,Preseason,0,0,21.1,34.5,-12.3,-15.4,0,0.0
118,Coastal Carolina,,-13.7,0-1,0,1,19.5,33.3,-7.8,-15.8,1,0.0
119,UL Monroe,,-14.0,0-1,0,1,18.8,32.9,-14.9,-16.2,1,0.0
120,Northern Illinois,,-14.4,0-1,0,1,20.2,34.7,-9.4,-16.6,1,0.0
121,Georgia State,,-14.4,Preseason,0,0,21.9,36.4,-12.9,-16.6,0,0.0
122,App State,,-14.6,Preseason,0,0,20.3,35.0,-8.0,-16.8,0,0.0
123,Bowling Green,,-15.3,Preseason,0,0,15.5,31.0,-8.1,-17.7,0,0.0
124,New Mexico State,,-15.6,1-1,1,1,15.5,31.3,-14.6,-18.0,1,0.0
125,Kennesaw State,,-16.0,Preseason,0,0,17.9,34.0,-9.4,-18.5,0,0.0
126,Missouri State,,-16.1,0-1,0,1,19.9,36.1,-8.6,-18.5,1,0.0
127,Rice,,-16.1,Preseason,0,0,14.9,31.1,-12.9,-18.5,0,0.0
128,Middle Tennessee,,-17.5,Preseason,0,0,20.1,37.7,-16.4,-20.2,0,0.0
129,Charlotte,,-17.7,Preseason,0,0,14.7,32.5,-18.2,-20.4,0,0.0
130,Sam Houston,,-19.6,0-1,0,1,14.7,34.4,-15.0,-22.6,1,0.0
131,UTEP,,-19.7,0-1,0,1,10.5,30.3,-17.0,-22.7,1,0.0
132,Southern Miss,,-19.8,Preseason,0,0,15.7,35.6,-13.1,-22.8,0,0.0
133,Buffalo,,-20.0,Preseason,0,0,12.1,32.2,-10.4,-23.0,0,0.0
134,Akron,,-20.8,0-1,0,1,15.1,35.9,-14.7,-23.9,1,0.0
135,Ball State,,-23.3,0-1,0,1,13.7,37.1,-15.5,-26.8,1,0.0
136,Kent State,,-23.8,0-1,0,1,15.6,39.5,-18.4,-27.4,1,0.0
137,Massachusetts,,-26.0,1-0,1,0,15.1,41.2,-23.9,-29.9,1,0.0
