rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,adj_off_ppa,adj_def_ppa,adj_off_sr,adj_def_sr,srs,epa_rating,games
1,Notre Dame,FBS Independents,27.8,2-0,2,0,40.3,14.6,0.342,-0.225,0.409,0.418,30.9,25.7,2
2,Ohio State,Big Ten,27.5,1-1,1,1,40.7,14.3,0.353,-0.23,0.405,0.418,29.1,26.4,2
3,Indiana,Big Ten,26.2,2-0,2,0,41.4,15.9,0.365,-0.192,0.416,0.409,27.2,25.6,1
4,Texas,SEC,24.0,2-0,2,0,36.3,14.0,0.242,-0.228,0.438,0.397,26.6,22.3,2
5,Georgia,SEC,22.8,2-0,2,0,36.4,14.8,0.258,-0.212,0.406,0.405,24.6,21.6,1
6,Miami,ACC,22.0,2-0,2,0,37.6,17.5,0.276,-0.156,0.426,0.409,24.7,20.1,1
7,Texas A&M,SEC,21.5,2-0,2,0,33.1,13.4,0.184,-0.25,0.409,0.418,24.3,19.7,2
8,Alabama,SEC,21.2,2-0,2,0,33.1,13.4,0.178,-0.239,0.423,0.392,23.5,19.7,2
9,LSU,SEC,20.2,2-0,2,0,33.4,13.2,0.176,-0.251,0.442,0.41,20.2,20.2,2
10,Utah,Big 12,19.1,2-0,2,0,32.7,15.2,0.176,-0.211,0.409,0.418,21.5,17.5,1
11,Tennessee,SEC,18.8,2-0,2,0,35.6,17.8,0.238,-0.158,0.414,0.428,20.2,17.9,1
12,Oregon,Big Ten,17.5,1-1,1,1,34.4,17.5,0.21,-0.155,0.417,0.406,18.3,17.0,2
13,Florida,SEC,17.4,2-0,2,0,35.3,19.3,0.227,-0.119,0.424,0.413,19.5,16.1,1
14,Penn State,Big Ten,17.3,2-0,2,0,33.6,17.9,0.192,-0.146,0.416,0.405,19.8,15.7,2
15,SMU,ACC,16.5,2-0,2,0,35.3,18.2,0.22,-0.143,0.439,0.417,15.7,17.1,1
16,Ole Miss,SEC,16.4,2-0,2,0,38.5,23.6,0.304,-0.025,0.409,0.418,18.6,14.9,2
17,Kansas State,Big 12,16.4,2-0,2,0,32.4,16.5,0.169,-0.177,0.411,0.409,17.0,15.9,1
18,Missouri,SEC,16.2,2-0,2,0,29.8,14.3,0.111,-0.231,0.409,0.418,17.4,15.5,1
19,Oklahoma,SEC,16.1,1-1,1,1,29.2,13.7,0.097,-0.235,0.413,0.402,17.0,15.5,2
20,BYU,Big 12,15.4,2-0,2,0,35.1,19.0,0.229,-0.127,0.409,0.418,14.3,16.2,1
21,USC,Big Ten,15.1,3-0,3,0,38.8,25.1,0.277,0.013,0.486,0.407,17.3,13.7,3
22,South Carolina,SEC,15.1,2-0,2,0,33.2,20.0,0.187,-0.103,0.409,0.418,18.0,13.1,1
23,Louisville,ACC,14.4,1-1,1,1,33.3,18.4,0.185,-0.132,0.414,0.403,13.9,14.8,1
24,Michigan,Big Ten,13.4,2-0,2,0,32.1,17.8,0.166,-0.146,0.401,0.401,12.0,14.3,2
25,Washington,Big Ten,13.3,2-0,2,0,31.0,16.9,0.139,-0.177,0.407,0.427,12.0,14.1,2
26,Texas Tech,Big 12,12.4,2-0,2,0,29.4,18.3,0.107,-0.138,0.398,0.408,14.3,11.1,1
27,Virginia,ACC,11.4,2-0,2,0,27.6,15.9,0.063,-0.194,0.409,0.418,11.0,11.7,1
28,UCLA,Big Ten,11.4,2-0,2,0,32.0,20.8,0.15,-0.088,0.434,0.418,11.5,11.3,2
29,Auburn,SEC,11.1,2-0,2,0,27.6,17.4,0.063,-0.162,0.408,0.418,12.4,10.2,2
30,Mississippi State,SEC,10.7,2-0,2,0,34.5,24.6,0.213,0.008,0.416,0.394,11.8,9.9,2
31,Pittsburgh,ACC,10.6,2-0,2,0,28.5,19.5,0.083,-0.116,0.409,0.418,13.0,9.0,2
32,Boise State,Pac-12,10.5,1-1,1,1,31.6,21.0,0.153,-0.081,0.406,0.415,10.4,10.6,2
33,Nebraska,Big Ten,10.0,2-0,2,0,33.9,26.4,0.204,0.04,0.404,0.412,13.8,7.4,2
